source,target
409,644
408,903
408,886
408,876
408,790
408,773
408,766
408,726
408,671
408,635
408,614
408,497
408,49
408,472
410,528
415,452
410,541
410,667
414,810
414,727
414,696
414,633
414,562
414,452
413,452
412,866
412,655
412,577
412,516
412,45
411,81
410,873
410,815
410,739
410,715
410,561
537,767
767,871
537,786
7,83
7,828
7,821
7,817
7,816
7,81
7,786
7,838
7,767
7,727
7,704
699,866
699,842
699,727
697,96
697,896
7,76
7,855
7,861
7,871
704,727
704,723
702,79
701,94
701,886
701,876
701,839
701,828
701,727
700,890
700,875
700,838
700,817
7,99
7,888
7,882
7,877
697,888
697,871
697,861
697,858
696,817
696,810
696,81
696,799
696,79
696,789
696,785
696,775
696,774
696,767
696,763
696,751
696,730
696,727
696,725
696,711
696,708
696,830
704,817
696,845
696,870
697,838
697,83
697,821
697,817
697,786
697,785
697,774
697,767
697,730
697,728
697,700
696,99
696,897
696,894
696,890
696,877
696,875
696,851
694,890
704,828
706,842
726,790
725,894
725,882
725,871
725,86
725,834
725,815
726,828
725,81
725,731
725,727
723,828
723,727
722,727
721,98
721,832
725,745
726,839
726,876
726,886
727,817
727,816
727,815
727,807
727,801
727,79
727,785
727,774
727,77
727,769
727,766
727,76
727,746
727,745
727,738
727,728
726,903
721,728
720,870
720,828
720,823
711,828
711,810
711,767
710,767
71,866
71,851
708,882
708,871
708,866
708,864
708,86
708,810
708,786
708,780
708,751
708,727
707,828
711,865
704,871
711,870
711,882
720,817
720,79
720,759
720,727
72,851
72,844
72,842
72,778
72,727
716,727
715,727
714,99
714,844
714,810
714,767
711,99
711,894
711,877
694,875
694,871
694,836
666,694
666,692
666,68
665,866
663,99
663,904
663,891
666,700
663,882
663,871
663,870
663,864
663,86
663,836
663,828
663,815
663,877
666,711
666,727
666,770
667,765
667,751
667,739
667,728
667,727
667,72
667,696
666,888
666,877
666,871
666,855
666,838
666,821
666,817
666,816
666,79
666,785
663,810
663,81
663,807
663,799
656,96
656,896
656,888
656,877
656,871
656,855
656,838
656,830
656,828
656,815
656,810
656,81
656,785
656,781
656,775
656,76
656,745
658,871
667,786
659,687
659,891
663,79
663,786
663,767
663,730
663,728
663,727
663,725
663,708
663,696
663,692
663,667
662,845
661,94
661,903
661,790
661,738
661,671
659,815
667,799
667,828
667,830
692,774
692,767
692,763
692,76
692,757
692,751
692,730
692,727
692,725
692,711
692,708
692,697
689,708
688,774
687,844
687,828
687,775
692,775
687,733
692,777
692,799
694,817
694,697
693,890
693,871
693,836
693,697
692,894
692,890
692,877
692,866
692,86
692,838
692,830
692,829
692,828
692,810
692,807
692,79
727,821
687,727
684,828
673,871
673,836
673,828
673,817
673,727
672,815
671,876
671,839
671,790
671,726
670,894
670,727
668,828
668,7
667,904
667,891
667,882
673,890
685,89
674,727
676,79
682,881
682,829
682,828
682,780
682,727
682,685
681,828
681,725
680,871
680,810
680,727
680,725
680,696
68,836
68,697
679,79
676,842
676,708
727,825
727,828
727,83
817,828
817,821
816,890
816,855
815,882
815,864
815,836
817,836
815,830
813,828
810,99
810,97
810,891
810,890
810,882
810,875
815,817
817,855
817,858
817,86
828,847
828,846
828,845
828,838
828,83
825,879
823,871
821,875
821,836
821,828
818,828
817,891
817,882
817,875
817,871
817,868
817,864
810,870
810,830
810,829
810,817
799,807
794,897
790,903
790,876
790,848
79,99
79,894
79,882
79,871
79,830
79,828
79,797
789,99
787,866
786,99
786,897
786,894
799,817
828,848
799,829
799,851
81,99
81,890
81,830
81,817
81,815
81,810
807,99
807,871
807,828
807,823
807,815
806,817
803,828
8,871
799,99
799,894
799,871
799,830
828,85
828,851
828,855
871,882
871,877
871,875
870,99
870,897
870,882
870,871
866,893
864,882
861,890
861,875
86,877
858,871
856,99
855,875
855,871
851,904
871,890
851,877
871,891
872,876
897,99
894,99
890,96
888,890
886,94
882,99
882,897
882,894
882,891
882,890
877,890
876,94
876,903
876,886
875,99
875,896
872,886
871,96
786,891
848,94
844,882
829,830
828,99
828,904
828,901
828,898
828,897
828,895
828,894
828,891
828,890
828,889
828,882
828,877
828,871
828,870
828,868
828,858
829,877
848,872
829,882
829,894
842,879
842,874
839,903
839,876
838,871
836,99
836,96
836,888
836,882
836,861
836,858
836,855
836,838
830,99
830,871
830,870
83,836
829,891
656,727
786,890
786,875
745,871
745,830
745,828
745,810
745,775
744,763
740,836
745,99
739,851
738,903
738,872
738,790
738,766
737,774
735,882
735,871
739,775
749,894
751,767
751,774
763,815
763,81
763,786
761,774
76,99
76,815
76,786
76,77
757,828
755,871
755,844
755,828
754,830
751,882
751,871
751,830
751,828
733,871
733,745
731,828
730,99
728,730
727,99
727,94
727,904
727,891
727,885
727,882
727,880
727,875
727,871
727,870
727,868
727,866
727,864
727,855
727,836
727,830
728,767
763,904
728,799
728,817
730,890
730,882
730,877
730,830
730,829
730,828
730,81
730,765
73,871
729,861
729,817
728,99
728,894
728,871
728,86
728,830
728,828
728,810
763,99
765,776
765,829
777,871
777,828
777,815
777,81
777,786
775,97
775,897
775,894
775,877
775,864
775,851
775,836
775,834
775,830
775,828
775,810
775,81
777,882
775,807
778,828
779,828
786,871
786,870
786,864
786,851
786,837
786,836
786,830
786,828
786,810
786,807
786,799
786,79
785,875
785,871
785,836
785,817
783,904
778,842
786,877
775,777
774,885
767,882
767,875
364,635
767,86
767,829
767,828
767,817
767,815
767,81
767,79
767,775
766,886
766,876
766,872
766,828
766,790
765,842
767,894
774,89
767,99
768,775
774,882
774,871
774,838
774,828
774,823
774,817
774,81
774,807
774,8
774,79
77,99
77,885
77,871
77,815
77,810
77,774
768,870
768,77
656,704
656,696
651,851
562,728
562,711
562,704
562,700
562,697
562,696
562,694
562,751
562,68
562,667
562,666
562,663
562,656
562,65
562,640
562,628
562,673
562,763
562,767
562,774
562,96
562,896
562,891
562,888
562,882
562,875
562,86
562,858
562,855
562,836
562,828
562,823
562,815
562,810
562,81
562,79
562,775
562,62
562,612
562,61
562,603
561,696
561,692
561,633
561,63
561,62
561,613
56,99
56,905
56,882
56,82
56,775
56,725
56,706
56,692
56,663
56,633
56,581
561,71
562,99
561,721
561,728
562,597
562,581
562,58
562,571
562,568
561,99
561,894
561,891
561,877
561,871
561,870
561,830
561,815
561,810
561,767
561,757
561,730
561,725
566,775
568,596
568,597
58,828
58,817
58,79
58,767
58,728
58,711
58,696
58,666
58,633
58,581
578,666
577,866
577,842
577,727
577,708
577,602
575,786
58,871
575,727
58,99
581,597
581,799
581,763
581,751
581,730
581,720
581,697
581,680
581,666
581,663
581,633
581,625
581,624
581,62
581,613
581,604
581,60
581,6
581,596
558,871
575,725
573,890
57,640
57,633
568,904
568,882
568,870
568,866
568,86
568,828
568,817
568,810
568,786
568,72
568,696
568,682
568,651
568,634
568,63
57,666
575,625
57,697
57,828
573,875
573,871
573,838
573,697
573,666
572,727
571,875
571,828
571,817
571,7
571,697
571,666
571,656
571,640
570,807
57,890
57,875
57,729
581,8
558,836
558,7
550,640
550,628
550,61
550,581
550,562
55,882
55,877
550,663
55,840
55,823
55,815
55,81
55,799
55,775
55,728
55,727
55,828
550,667
550,692
550,696
550,875
550,871
550,830
550,829
550,828
550,823
550,810
550,79
550,786
550,777
550,767
550,763
550,727
550,725
550,708
550,7
550,697
55,696
55,692
55,680
55,666
541,829
541,828
541,817
541,815
541,62
541,597
541,561
539,99
537,891
537,882
537,877
537,870
537,86
537,815
537,810
537,81
537,79
541,830
550,882
541,870
546,602
55,646
55,605
55,6
55,561
55,555
55,550
549,875
549,871
549,836
549,810
549,7
549,697
549,666
549,656
549,640
549,555
547,727
545,828
550,890
550,891
550,894
555,821
555,817
555,816
555,815
555,810
555,81
555,799
555,79
555,786
555,781
555,777
555,775
555,774
555,767
555,763
555,761
555,748
555,828
555,730
555,83
555,855
558,697
558,666
558,640
558,562
556,838
555,99
555,96
555,897
555,896
555,891
555,890
555,882
555,877
555,870
555,86
555,858
555,856
555,830
558,817
555,73
555,727
555,6
555,597
555,585
555,581
555,58
555,576
555,573
555,571
555,568
555,561
555,558
553,767
553,663
552,828
551,882
551,828
551,687
555,60
555,728
555,603
555,616
555,708
555,704
555,7
555,697
555,694
555,681
555,680
555,68
555,673
555,667
555,663
555,640
555,628
555,627
555,625
555,624
555,617
555,604
537,775
581,81
581,817
627,871
627,817
627,710
627,666
627,656
627,640
627,633
628,640
625,99
625,891
625,890
625,882
625,875
625,871
625,830
625,828
625,894
628,656
628,666
628,696
633,68
633,667
633,666
633,663
633,656
633,640
63,807
63,708
63,682
63,667
628,99
628,882
628,871
628,79
628,727
628,702
628,697
625,823
625,817
625,815
625,807
624,815
624,725
624,696
624,692
624,633
623,705
623,697
622,842
62,894
62,891
62,875
62,871
62,870
62,86
62,836
62,830
62,817
624,832
633,692
624,882
624,897
625,799
625,777
625,775
625,767
625,751
625,727
625,711
625,7
625,696
625,692
625,667
625,663
625,656
625,640
625,633
625,628
624,99
624,894
633,693
633,696
633,700
640,888
640,877
640,861
640,86
640,858
640,855
640,816
640,786
640,763
640,727
640,725
640,704
640,700
640,696
640,681
639,828
637,836
640,96
637,817
640,99
644,71
651,828
651,727
651,708
650,828
646,877
646,86
646,84
646,830
646,817
646,810
646,79
646,786
646,767
646,745
646,728
646,663
644,879
644,682
62,810
637,727
637,656
633,828
633,821
633,817
633,810
633,807
633,79
633,781
633,767
633,76
633,751
633,745
633,730
633,728
633,727
633,725
633,720
633,711
633,830
637,697
633,836
633,855
637,640
635,94
635,903
635,876
635,872
635,790
635,727
635,671
634,866
633,99
633,897
633,894
633,89
633,882
633,875
633,861
633,858
633,838
581,810
62,786
62,751
60,613
6,882
6,877
6,871
6,830
6,786
6,728
60,62
6,696
6,667
6,663
6,633
6,62
599,828
597,99
597,890
6,692
60,625
60,696
60,711
603,697
603,656
603,640
602,93
602,828
602,827
602,727
602,711
602,634
60,99
60,871
60,851
60,829
60,817
60,815
60,81
60,767
597,882
597,875
597,866
597,851
594,828
591,790
59,842
586,624
585,896
585,890
585,871
585,836
585,828
585,817
585,7
585,697
582,828
582,727
581,890
581,877
581,870
596,904
603,817
596,99
597,646
597,830
597,828
597,823
597,810
597,799
597,79
597,786
597,775
597,767
597,763
597,751
597,730
597,727
597,697
597,692
597,663
597,656
597,628
603,836
603,871
604,633
616,697
616,666
616,640
616,633
615,828
614,94
614,886
614,876
614,790
614,766
614,671
613,99
613,897
613,894
613,829
613,828
613,810
616,7
613,799
616,836
616,875
62,7
62,697
62,696
62,692
62,667
62,663
62,656
62,640
62,633
617,882
617,871
617,817
617,775
617,74
617,696
617,675
617,633
616,871
62,763
613,79
613,774
61,728
61,727
61,725
61,711
61,710
61,692
61,663
61,625
607,894
607,763
606,871
606,785
605,727
604,817
604,708
604,696
604,692
61,767
613,786
61,774
61,828
613,745
613,696
613,667
613,663
613,625
612,786
611,828
610,99
610,879
610,866
610,814
610,797
610,682
610,640
61,882
61,830
61,829
61,79
364,510
341,774
364,472
193,666
193,633
193,452
193,391
193,381
193,281
193,240
193,697
193,221
192,866
19,727
19,527
188,903
188,872
188,839
188,671
193,196
193,7
193,836
193,838
194,876
194,766
194,726
194,671
194,635
194,614
194,510
194,497
194,49
194,433
194,364
194,26
194,243
194,239
194,234
193,875
193,871
188,635
188,481
188,433
188,408
185,7
185,696
185,62
185,581
185,501
185,48
185,461
185,442
185,381
185,274
185,261
185,260
185,225
185,204
185,196
184,249
183,870
185,708
195,196
185,725
185,728
188,364
188,26
188,243
186,902
186,577
186,525
186,45
186,208
185,99
185,882
185,877
185,830
185,828
185,81
185,799
185,786
185,774
185,727
183,828
195,197
195,261
196,555
196,550
196,55
196,549
196,522
196,511
196,490
196,558
196,482
196,452
196,441
196,428
196,42
196,415
196,401
196,398
196,479
196,57
196,573
196,581
196,785
196,781
196,774
196,763
196,728
196,727
196,704
196,694
196,693
196,68
196,673
196,637
196,633
196,628
196,627
196,616
196,603
196,388
196,381
196,376
196,368
195,681
195,656
195,640
195,637
195,633
195,62
195,597
195,561
195,550
195,532
195,476
195,461
195,407
195,391
195,343
195,325
195,322
195,728
195,219
195,775
195,836
196,366
196,35
196,349
196,339
196,325
196,29
196,285
196,274
196,27
196,260
196,252
196,246
196,240
195,890
195,882
195,877
195,871
195,828
183,817
183,815
183,81
169,202
169,197
168,94
168,903
168,886
168,876
168,828
169,223
168,766
168,510
168,497
168,49
168,472
168,408
168,364
168,347
168,738
169,225
169,240
169,249
169,774
169,767
169,76
169,727
169,725
169,714
169,7
169,659
169,640
169,535
169,508
169,501
169,477
169,452
169,421
169,337
169,273
168,243
168,194
167,99
167,786
166,221
166,196
166,195
165,551
164,871
164,838
164,836
164,727
164,7
164,697
164,640
164,633
164,555
164,452
164,274
164,240
164,221
166,240
169,775
166,281
166,391
167,775
167,761
167,581
167,564
167,51
167,487
167,281
167,219
166,890
166,875
166,871
166,836
166,817
166,7
166,697
166,666
166,640
166,381
169,777
169,794
169,8
183,416
183,381
183,260
183,255
183,225
183,224
183,221
183,185
181,83
180,866
18,727
179,99
179,786
179,513
179,391
179,222
179,197
183,441
178,727
183,442
183,461
183,799
183,786
183,745
183,730
183,711
183,696
183,692
183,663
183,656
183,625
183,617
183,60
183,581
183,568
183,562
183,501
183,487
183,443
196,786
178,696
177,727
173,383
173,252
172,627
172,617
171,79
171,476
171,410
170,581
17,617
169,99
169,889
169,871
169,856
169,841
169,836
169,828
169,82
173,55
178,197
173,725
173,77
176,828
175,553
174,903
174,828
174,790
174,614
174,510
174,49
174,472
174,408
174,347
174,26
174,194
174,188
173,815
173,775
173,774
173,767
196,8
196,828
196,830
209,728
209,696
209,692
209,646
209,633
209,625
209,62
209,79
209,613
209,581
209,550
209,55
209,501
209,5
209,485
209,442
209,597
209,799
209,81
209,817
210,789
210,745
210,692
210,452
210,274
210,231
21,843
21,714
21,633
21,391
21,383
21,379
209,894
209,882
209,871
209,830
209,828
209,416
209,381
209,350
209,335
204,817
204,799
204,757
204,667
204,663
204,625
204,58
204,562
204,561
204,555
204,509
204,452
204,420
204,416
204,400
204,261
204,260
204,830
210,99
204,877
205,290
209,333
209,325
209,284
209,265
209,240
209,230
209,225
209,224
209,221
209,219
208,828
208,71
208,682
207,828
207,727
206,727
205,727
204,99
211,727
211,774
211,882
219,315
219,303
219,29
219,287
219,274
219,261
219,26
219,255
219,246
219,226
219,221
218,666
217,882
217,871
217,851
217,817
217,815
219,317
217,786
219,325
219,336
219,501
219,498
219,488
219,457
219,452
219,442
219,423
219,421
219,418
219,416
219,400
219,398
219,386
219,383
219,372
219,368
219,345
219,335
204,240
217,774
217,696
217,221
216,866
216,842
216,740
216,482
216,409
216,266
215,828
214,829
214,799
214,708
214,67
214,651
214,517
212,681
211,99
211,890
217,240
217,728
217,261
217,303
217,656
217,646
217,640
217,633
217,617
217,597
217,555
217,550
217,509
217,437
217,416
217,410
217,400
217,391
217,381
217,335
217,325
217,274
164,219
204,230
203,303
197,727
197,711
197,708
197,7
197,697
197,696
197,687
197,728
197,685
197,680
197,656
197,633
197,625
197,624
197,613
197,612
197,684
197,767
197,77
197,777
20,274
20,253
20,219
199,602
198,502
197,890
197,882
197,870
197,851
197,836
197,834
197,828
197,82
197,81
197,807
197,799
197,786
197,597
197,581
197,575
197,562
197,296
197,285
197,281
197,274
197,270
197,267
197,261
197,240
197,225
197,219
197,204
196,96
196,896
196,871
196,861
196,855
196,838
197,325
20,339
197,345
197,376
197,56
197,551
197,550
197,525
197,517
197,509
197,508
197,501
197,474
197,46
197,457
197,452
197,442
197,441
197,437
197,430
197,383
197,368
20,434
20,555
20,562
202,708
202,7
202,680
202,667
202,666
202,663
202,656
202,646
202,640
202,633
202,628
202,62
202,613
202,602
202,6
202,562
202,561
202,711
202,555
202,730
202,763
202,99
202,897
202,894
202,891
202,890
202,875
202,871
202,864
202,830
202,828
202,817
202,815
202,810
202,800
202,799
202,79
202,775
202,757
204,221
202,550
202,527
202,267
202,261
202,260
202,240
202,230
201,696
201,501
200,815
20,828
20,786
20,767
20,700
20,7
20,697
20,659
20,603
20,57
202,276
202,537
202,315
202,376
202,522
202,511
202,496
202,488
202,485
202,474
202,46
202,457
202,452
202,441
202,420
202,416
202,414
202,407
202,391
202,39
202,381
202,333
164,196
162,274
161,904
129,145
129,130
128,875
128,838
128,633
128,511
128,349
129,151
127,828
126,765
126,711
126,682
126,667
126,605
126,568
126,410
126,79
129,160
129,185
129,196
129,452
129,420
129,391
129,39
129,383
129,381
129,368
129,335
129,312
129,296
129,274
129,267
129,260
129,230
129,219
129,202
129,197
126,335
126,297
126,267
126,219
121,335
121,332
121,228
120,202
12,807
119,866
119,851
119,842
119,828
119,634
119,622
119,602
119,517
118,842
118,69
118,682
118,577
121,568
129,488
121,708
121,904
125,85
125,817
125,727
125,715
125,700
125,681
125,602
125,532
125,517
125,498
125,452
125,219
125,151
123,725
122,904
122,667
122,343
121,79
129,501
129,537
129,555
13,730
13,727
13,725
13,720
13,697
13,696
13,683
13,663
13,568
13,562
13,555
13,522
13,501
13,48
13,443
13,420
13,400
13,775
13,376
13,810
13,86
130,366
130,349
130,336
130,285
130,274
130,267
130,240
130,222
130,221
130,211
130,202
130,195
130,193
130,145
364,49
13,871
13,870
13,828
118,531
13,366
13,333
129,836
129,828
129,815
129,79
129,786
129,763
129,730
129,697
129,696
129,692
129,663
129,656
129,628
129,581
129,568
129,562
129,561
129,851
13,335
129,864
129,871
13,315
13,296
13,274
13,260
13,240
13,225
13,217
13,204
13,202
13,197
13,195
13,183
13,160
13,145
13,14
129,894
129,891
129,870
130,376
118,517
118,216
106,416
106,415
106,401
106,388
106,381
106,376
106,366
106,432
106,349
106,336
106,325
106,322
106,289
106,261
106,240
106,221
106,339
106,434
106,436
106,452
106,597
106,585
106,581
106,573
106,571
106,567
106,564
106,561
106,558
106,555
106,550
106,522
106,517
106,505
106,50
106,490
106,479
106,20
106,197
106,195
106,193
103,230
103,221
102,828
101,828
10,99
10,828
10,736
10,656
10,560
10,452
10,415
10,273
10,219
10,125
1,828
1,633
0,828
103,255
106,603
103,317
103,396
106,189
106,166
106,129
106,107
105,828
103,882
103,810
103,79
103,692
103,597
103,581
103,550
103,501
103,474
103,452
103,416
103,400
103,381
106,62
106,627
106,628
117,197
117,196
116,727
115,840
115,27
115,219
115,133
113,875
110,682
11,727
109,581
109,311
109,197
107,890
107,875
107,836
107,817
117,202
107,7
117,225
117,407
118,119
117,882
117,81
117,786
117,728
117,666
117,663
117,625
117,62
117,6
117,581
117,568
117,527
117,501
117,485
117,461
117,457
117,230
118,45
107,697
107,656
106,821
106,817
106,815
106,81
106,786
106,785
106,728
106,714
106,700
106,696
106,694
106,693
106,68
106,673
106,663
106,637
106,633
106,828
107,666
106,829
106,855
107,640
107,452
107,391
107,381
107,240
107,221
107,196
107,14
107,130
106,99
106,96
106,92
106,89
106,888
106,882
106,877
106,858
106,838
219,509
130,381
130,398
15,775
148,828
147,828
145,896
145,882
145,871
145,828
150,219
145,781
145,730
145,727
145,666
145,633
145,625
145,62
145,597
145,775
151,202
151,221
151,225
151,786
151,696
151,597
151,581
151,562
151,555
151,537
151,501
151,485
151,461
151,407
151,381
151,325
151,267
151,261
151,260
151,240
145,452
145,383
145,381
145,325
14,828
14,817
14,815
14,785
14,781
14,774
14,728
14,725
14,724
14,722
14,694
14,693
14,692
14,673
14,637
14,628
14,625
14,83
151,828
14,861
14,888
145,295
145,279
145,261
145,240
145,225
145,221
145,219
145,211
145,197
145,193
145,169
144,197
141,415
140,871
14,99
14,96
14,896
14,877
151,882
152,785
153,307
161,317
161,303
161,296
161,274
161,267
161,265
161,261
161,240
161,224
161,209
160,99
160,882
160,877
160,871
160,866
160,828
160,815
161,326
160,786
161,381
161,416
161,894
161,882
161,832
161,786
161,727
161,696
161,692
161,682
161,663
161,633
161,604
161,581
161,568
161,555
161,494
161,48
161,427
161,407
14,62
160,775
160,728
160,219
160,197
160,173
16,202
156,335
155,871
155,767
155,727
155,568
155,555
155,240
154,160
153,810
153,697
153,52
153,5
153,350
160,221
160,774
160,225
160,261
160,727
160,697
160,694
160,692
160,678
160,666
160,625
160,607
160,597
160,581
160,550
160,509
160,442
160,407
160,401
160,362
160,325
160,240
130,388
14,616
14,603
131,400
131,340
131,303
131,225
131,221
131,209
131,204
131,407
131,202
130,99
130,96
130,888
130,882
130,877
130,871
130,855
131,171
131,410
131,416
131,442
131,692
131,682
131,663
131,640
131,633
131,63
131,62
131,613
131,6
131,597
131,555
131,550
131,509
131,501
131,461
131,457
131,448
130,840
130,828
130,817
130,815
130,57
130,562
130,555
130,550
130,532
130,522
130,517
130,505
130,501
130,50
130,457
130,452
130,442
130,441
130,432
130,420
130,415
130,571
131,696
130,573
130,62
130,786
130,785
130,781
130,775
130,728
130,727
130,722
130,704
130,700
130,694
130,693
130,692
130,68
130,663
130,646
130,628
130,625
130,616
131,72
131,725
131,727
14,325
14,305
14,29
14,27
14,253
14,238
14,225
14,221
14,197
14,195
14,166
139,842
139,814
139,723
139,655
139,577
139,512
14,376
139,377
14,381
14,401
14,60
14,597
14,585
14,581
14,573
14,571
14,558
14,550
14,530
14,513
14,511
14,502
14,501
14,50
14,479
14,42
14,415
14,388
14,605
139,342
136,828
133,14
132,842
132,828
132,711
132,708
132,517
132,139
131,882
131,877
131,828
131,817
131,810
131,81
131,767
131,751
131,730
131,728
133,196
138,56
133,221
133,449
136,810
136,442
136,377
136,219
135,452
134,568
134,561
133,896
133,890
133,875
133,836
133,828
133,7
133,666
133,555
133,513
133,452
133,274
219,518
13,99
219,534
285,817
285,7
285,697
285,666
285,656
285,640
285,562
285,875
285,555
285,452
285,391
284,810
284,781
284,774
284,745
284,461
285,511
285,890
286,828
289,659
29,81
29,728
29,692
29,666
29,640
29,602
29,581
29,555
29,553
29,550
29,461
29,441
29,416
29,407
29,391
29,325
29,303
284,430
284,292
284,29
281,99
281,490
281,479
281,474
281,436
281,432
281,428
281,415
281,388
281,383
281,381
281,376
281,366
281,349
281,339
281,325
281,285
280,511
281,501
29,828
281,522
281,549
281,96
281,888
281,877
281,861
281,855
281,828
281,821
281,815
281,786
281,781
281,775
281,696
281,694
281,692
281,616
281,562
281,558
281,530
277,332
29,836
29,871
303,391
303,39
303,376
303,368
303,366
302,97
300,855
303,416
30,871
297,828
297,815
297,799
297,692
297,628
297,602
297,578
297,851
303,441
303,488
303,527
303,786
303,757
303,730
303,697
303,692
303,667
303,646
303,640
303,633
303,630
303,6
303,568
303,562
303,561
303,555
303,55
303,542
297,400
297,359
296,882
296,830
296,381
296,376
296,335
295,828
295,297
294,722
294,633
294,555
292,815
292,745
292,666
292,55
292,501
291,828
29,879
29,877
29,875
296,398
29,838
296,416
296,501
296,828
296,815
296,81
296,786
296,728
296,727
296,725
296,711
296,708
296,692
296,663
296,625
296,62
296,581
296,561
296,56
296,555
296,452
276,815
276,786
276,687
27,381
27,281
27,274
269,7
268,727
267,897
267,891
27,391
267,882
267,870
267,829
267,817
267,815
267,810
267,807
267,799
267,877
27,452
27,555
27,562
273,807
273,687
272,828
271,476
271,398
270,870
270,733
270,727
270,7
270,522
270,497
27,890
27,871
27,828
27,7
27,656
27,633
267,79
267,775
267,728
267,727
267,410
267,400
267,398
267,39
267,381
267,325
267,317
267,274
266,866
266,79
266,780
266,517
266,309
266,268
265,807
265,400
264,561
267,420
273,815
267,452
267,486
267,697
267,696
267,692
267,656
267,646
267,624
267,613
267,60
267,6
267,581
267,58
267,562
267,561
267,555
267,501
267,488
267,487
267,474
274,285
274,305
274,315
274,786
274,781
274,755
274,752
274,751
274,745
274,735
274,730
274,727
274,725
274,713
274,711
274,7
274,697
274,694
274,680
274,68
274,794
274,656
274,810
274,817
275,555
274,99
274,96
274,894
274,891
274,890
274,882
274,877
274,861
274,86
274,858
274,855
274,844
274,838
274,836
274,830
274,828
274,815
303,79
274,625
274,616
274,432
274,428
274,426
274,416
274,414
274,407
274,401
274,398
274,396
274,388
274,379
274,368
274,345
274,339
274,325
274,32
274,317
274,461
274,62
274,479
274,485
274,61
274,604
274,603
274,6
274,597
274,585
274,581
274,58
274,57
274,562
274,530
274,522
274,52
274,511
274,509
274,490
274,488
274,48
303,810
303,99
305,381
336,871
336,836
336,7
336,697
336,696
336,666
336,656
336,875
336,562
336,452
336,381
335,904
335,894
335,891
335,882
335,870
336,555
336,890
337,391
337,535
341,515
341,511
34,711
339,875
339,871
339,836
339,755
339,7
339,656
339,640
339,555
339,381
337,99
337,871
337,810
337,745
337,725
335,866
335,832
335,830
335,817
335,502
335,501
335,496
335,487
335,485
335,48
335,452
335,447
335,441
335,437
335,416
335,39
335,381
334,727
334,692
333,894
333,882
335,537
341,602
335,550
335,562
335,810
335,81
335,786
335,775
335,767
335,739
335,730
335,727
335,692
335,633
335,625
335,62
335,617
335,613
335,61
335,6
335,581
335,555
341,625
341,828
342,45
35,55
35,511
35,350
349,890
349,875
349,871
349,817
349,794
349,7
349,697
349,666
349,640
349,578
349,562
349,555
349,504
349,391
35,561
349,381
35,838
350,52
219,522
364,466
364,433
361,836
360,99
36,727
359,866
359,522
358,505
356,555
355,510
353,775
352,727
351,774
350,89
350,838
350,555
35,89
333,842
348,767
348,62
345,429
345,376
344,633
343,904
343,829
343,765
343,727
343,711
343,682
343,604
342,884
342,866
342,836
342,825
342,814
342,727
342,516
345,477
348,745
345,555
345,725
348,555
347,903
347,876
347,839
347,790
347,766
347,726
347,686
347,515
347,510
347,481
347,472
347,364
346,517
345,882
345,775
345,727
345,633
263,866
333,815
333,786
317,727
317,696
317,692
317,663
317,617
317,597
317,581
317,730
317,568
317,561
317,56
317,550
317,501
317,485
317,461
317,452
317,562
317,767
317,79
317,807
322,745
322,7
322,656
322,646
322,633
322,555
322,522
322,391
321,577
320,751
318,866
317,882
317,871
317,851
317,830
317,828
317,817
317,400
317,396
317,381
316,517
309,6
309,442
308,315
307,52
307,381
305,890
305,838
305,836
305,828
305,817
305,697
305,666
305,633
305,562
305,555
305,452
305,391
310,633
322,755
310,77
313,728
315,871
315,870
315,830
315,828
315,79
315,786
315,696
315,581
315,562
315,555
315,509
315,501
315,461
315,407
315,381
315,325
315,317
311,46
322,817
322,890
322,90
326,882
326,851
326,842
326,840
326,829
326,828
326,79
326,783
326,727
326,708
326,682
326,676
326,645
326,602
326,568
326,509
326,397
327,452
326,343
33,517
332,525
333,775
333,745
333,727
333,720
333,692
333,633
333,581
333,55
333,537
333,501
333,452
333,441
333,416
332,829
332,828
332,645
332,568
331,452
333,810
326,335
325,890
325,58
325,555
325,527
325,513
325,501
325,5
325,485
325,457
325,420
325,416
325,391
325,39
325,381
325,376
325,366
324,728
324,560
325,6
325,99
325,605
325,628
325,882
325,875
325,871
325,836
325,830
325,817
325,815
325,79
325,786
325,763
325,711
325,7
325,697
325,696
325,692
325,666
325,646
325,61
262,727
335,393
261,882
225,624
225,62
225,613
225,612
225,604
225,597
225,58
225,628
225,568
225,550
225,527
225,522
225,488
225,487
225,485
225,474
225,561
225,646
225,656
225,663
225,815
225,810
225,81
225,807
225,797
225,775
225,774
225,77
225,767
225,763
225,757
225,751
225,730
225,728
225,727
225,725
225,708
225,457
225,452
225,441
225,430
224,894
224,890
224,882
224,79
224,786
224,708
224,692
224,62
224,562
224,561
224,550
224,485
224,474
224,461
224,437
224,381
224,303
225,230
225,828
225,240
225,261
225,420
225,416
225,398
225,396
225,39
225,376
225,368
225,335
225,333
225,322
225,317
225,315
225,303
225,296
225,281
225,276
225,268
225,260
224,274
225,830
225,870
230,708
230,696
230,692
230,638
230,633
230,624
230,613
230,730
230,61
230,597
230,58
230,555
230,550
230,527
230,496
230,488
230,6
230,751
230,767
230,774
233,828
231,711
230,99
230,891
230,882
230,877
230,871
230,870
230,86
230,829
230,828
230,823
230,817
230,815
230,810
230,799
230,79
230,48
230,457
230,452
