source,target
396,882
396,877
396,817
396,810
396,81
396,786
396,625
396,581
396,561
396,555
398,550
398,581
398,597
398,62
400,441
40,682
4,550
399,79
398,871
398,830
398,79
396,511
398,786
398,727
398,708
398,697
398,696
398,667
398,663
398,624
398,767
391,681
396,461
396,407
391,83
391,828
391,821
391,81
391,786
391,785
391,781
391,774
391,767
391,730
391,728
391,704
391,700
391,696
391,693
391,855
391,861
391,871
391,888
395,799
395,56
393,815
393,598
393,561
393,517
392,828
396,452
392,815
392,77
392,767
392,725
392,573
392,555
392,51
391,894
392,775
400,442
383,727
383,575
376,815
376,775
376,728
376,727
376,697
376,692
376,682
376,656
376,640
376,633
376,625
376,61
376,597
376,581
376,555
376,828
376,836
376,864
376,882
381,401
381,400
381,391
381,388
38,450
379,9
379,775
376,550
379,761
379,581
379,555
378,727
377,842
377,561
376,99
376,890
379,633
381,415
376,488
376,443
368,461
368,452
368,400
368,381
367,810
367,775
367,725
367,692
367,522
366,99
366,882
366,875
366,871
550,708
366,836
368,501
368,550
368,561
368,581
374,656
373,462
372,633
371,501
370,400
37,57
368,882
376,461
368,871
368,817
368,815
368,810
368,807
368,79
368,728
368,696
368,828
383,659
381,416
381,428
381,816
381,815
381,810
381,799
381,79
381,786
381,781
381,775
381,774
381,767
381,730
381,725
381,711
381,708
381,704
381,821
381,829
381,83
381,830
383,553
383,551
383,452
383,441
383,421
382,487
381,96
381,700
381,897
381,888
381,882
381,861
381,86
381,858
381,855
381,836
381,891
381,420
381,7
381,696
381,555
381,55
381,549
381,537
381,527
381,505
381,501
381,5
381,488
381,487
381,485
381,443
381,441
381,436
381,434
381,558
381,561
381,568
381,57
381,694
381,693
381,680
381,673
381,656
381,637
381,633
381,697
381,628
381,616
381,61
381,604
381,603
381,597
381,585
381,58
381,627
400,452
400,461
400,485
437,487
437,452
436,875
436,871
436,817
436,7
436,697
436,666
436,656
436,633
436,562
436,555
435,828
435,746
434,875
437,501
437,517
437,550
437,581
437,894
437,871
437,864
437,851
437,830
437,823
437,815
434,836
437,810
437,776
437,775
437,727
437,725
437,720
437,663
437,640
437,786
439,550
434,828
434,656
43,666
429,810
429,687
429,656
428,875
428,697
428,666
428,656
428,633
428,562
428,532
428,452
428,429
425,696
423,828
43,828
430,555
430,578
430,725
434,640
434,633
434,562
434,555
434,452
432,890
432,875
434,817
432,838
432,7
432,666
432,640
432,633
432,555
432,452
431,81
432,755
422,842
44,763
441,452
443,633
443,62
443,617
443,511
443,488
443,452
442,99
442,871
442,851
442,828
442,817
442,815
442,810
442,774
442,757
443,725
443,728
443,767
443,775
450,866
450,851
450,568
450,517
45,875
45,842
448,708
442,711
448,676
446,682
445,775
443,882
443,871
443,830
443,810
443,786
447,667
44,851
442,7
442,666
441,81
441,79
441,767
441,727
441,725
441,711
441,696
441,692
441,663
441,594
441,581
441,562
441,555
441,550
441,537
441,817
441,825
441,828
441,830
442,663
442,656
442,633
442,58
442,568
442,561
442,555
442,697
442,55
442,522
442,508
442,457
442,443
441,894
441,882
441,877
442,527
421,871
421,727
421,56
407,810
407,786
407,774
407,767
407,727
407,7
407,697
407,696
407,692
407,656
407,633
407,61
407,60
407,596
407,581
407,817
407,823
407,851
407,871
413,633
412,727
410,851
410,786
410,727
410,711
410,696
407,562
410,667
410,568
410,441
41,435
409,682
409,517
408,900
407,894
410,624
414,487
407,555
407,5
400,810
400,81
400,804
400,728
400,727
400,725
400,646
400,597
400,581
400,562
400,555
400,517
400,516
400,501
400,487
400,817
400,829
400,830
400,882
407,487
407,416
406,727
404,79
403,767
401,875
401,871
407,55
401,838
401,727
401,7
401,666
401,633
401,555
401,511
401,452
401,745
414,555
414,633
414,692
42,828
42,817
42,697
42,656
42,562
42,555
42,452
417,842
416,877
416,871
416,870
416,864
416,85
416,817
416,815
42,836
42,871
42,890
420,474
420,894
420,882
420,851
420,830
420,828
420,793
420,786
416,81
420,775
420,728
420,708
420,7
420,696
420,692
420,581
420,562
420,767
416,79
416,767
416,730
416,457
416,437
415,890
415,871
415,836
415,7
415,666
416,487
415,656
415,633
415,562
415,555
415,452
414,882
414,810
414,774
415,640
451,842
416,488
416,55
416,722
416,711
416,708
416,7
416,697
416,692
416,633
416,509
416,613
416,604
416,60
416,597
416,575
416,561
416,555
416,550
416,61
550,725
68,817
550,730
705,780
704,871
704,838
704,836
704,828
704,817
704,727
704,723
702,728
701,94
701,903
700,890
700,875
700,838
700,817
706,842
708,72
708,730
708,767
711,794
711,774
711,730
711,725
710,828
710,799
710,727
7,99
71,866
71,828
71,763
708,871
708,866
708,86
708,830
708,807
71,842
711,799
7,888
7,877
697,871
697,861
697,858
697,838
697,83
697,821
697,817
697,786
697,785
697,774
697,767
697,728
697,700
696,99
696,897
697,888
697,896
697,96
699,828
7,871
7,861
7,855
7,838
7,828
7,821
7,817
7,882
7,816
7,786
7,767
7,76
7,728
7,727
7,704
699,842
7,81
696,894
711,810
711,828
727,774
727,77
727,76
727,757
727,756
727,755
727,751
727,745
727,74
727,735
727,732
727,730
727,728
725,894
725,891
727,779
727,785
727,786
727,799
727,856
727,855
727,844
727,836
727,832
727,830
727,83
725,882
727,829
727,821
727,82
727,817
727,816
727,815
727,813
727,810
727,828
711,817
725,871
725,815
718,828
715,828
715,727
714,99
714,810
714,77
714,767
713,727
712,828
711,99
711,894
711,882
711,877
711,830
711,829
72,775
72,828
72,842
720,725
725,81
725,807
725,79
725,786
725,77
725,728
725,727
725,828
723,817
723,727
722,839
722,828
721,829
720,882
720,774
720,767
723,774
727,859
696,891
696,877
667,832
667,810
667,799
667,786
667,728
667,692
667,676
666,888
666,877
666,871
666,855
666,838
666,821
666,817
666,816
668,7
670,757
671,701
671,886
680,871
680,828
680,810
680,767
68,836
68,697
676,851
666,810
676,763
673,890
673,871
673,828
673,817
673,727
672,815
671,903
676,711
681,725
666,79
666,770
663,806
663,799
663,79
663,774
663,730
663,728
663,711
663,708
663,692
662,845
661,876
661,839
661,790
659,815
658,894
663,81
663,810
663,815
663,817
666,727
666,711
666,694
666,68
665,866
663,99
663,897
666,785
663,891
663,877
663,868
663,864
663,86
663,851
663,836
663,829
663,882
696,890
681,810
681,871
696,727
696,725
696,711
696,708
696,699
694,890
694,875
694,871
694,836
694,817
694,697
693,890
693,871
693,836
693,697
696,728
696,751
696,763
696,774
696,875
696,871
696,870
696,864
696,86
696,845
696,830
692,897
696,828
696,81
696,807
696,799
696,79
696,789
696,785
696,775
696,810
681,867
692,891
692,877
688,727
687,828
687,82
687,775
687,767
687,727
687,692
686,727
685,828
684,85
682,881
682,879
682,829
682,828
682,727
689,828
691,828
692,708
692,711
692,871
692,870
692,866
692,864
692,830
692,828
692,810
692,890
692,807
692,777
692,774
692,763
692,76
692,757
692,745
692,720
692,799
727,86
727,866
727,868
817,836
817,828
817,821
816,890
816,855
815,882
815,877
815,864
815,851
815,836
815,830
815,817
810,99
810,894
810,891
817,844
817,855
817,858
817,865
828,829
823,894
823,882
823,871
823,829
823,828
822,828
810,890
821,890
821,836
821,828
819,871
817,897
817,882
817,875
817,871
821,875
828,83
810,882
810,871
801,871
8,871
8,810
799,99
799,894
799,882
799,871
799,870
799,851
799,817
799,81
799,807
797,842
794,871
791,845
807,828
807,829
807,830
807,870
810,870
810,851
810,847
810,828
810,817
81,99
81,890
810,875
81,870
81,830
81,817
81,815
81,810
807,99
807,894
807,871
81,836
790,903
828,838
828,846
870,894
870,882
870,877
870,871
869,882
866,893
866,879
864,882
861,890
86,894
858,871
856,99
855,875
855,871
851,882
870,897
870,99
871,877
871,890
366,815
897,99
894,99
891,894
890,96
888,890
886,94
848,903
882,99
882,894
882,890
877,890
875,896
875,877
872,94
871,96
882,897
828,839
848,876
842,874
828,897
828,894
828,890
828,886
828,885
828,882
828,877
828,873
828,871
828,869
828,86
828,858
828,855
828,851
828,85
828,898
828,904
828,95
828,98
836,99
836,96
836,888
836,882
836,861
836,858
836,855
842,904
836,838
830,891
830,882
830,871
830,864
83,836
829,882
828,99
830,99
790,869
790,848
790,828
751,830
751,828
751,79
751,786
745,99
745,871
745,856
745,828
745,807
745,775
745,774
745,768
738,876
737,849
737,767
751,894
755,828
757,786
757,828
767,775
766,839
766,828
765,851
763,99
763,815
763,81
731,828
763,786
760,817
76,99
76,815
76,786
757,99
757,894
757,871
761,774
767,786
731,774
730,894
728,810
728,767
728,757
727,99
727,91
727,903
727,897
727,885
727,882
727,880
727,876
727,875
727,872
727,871
727,870
728,817
728,828
728,830
728,86
730,884
730,877
730,851
730,830
730,829
730,817
730,81
730,99
730,79
73,871
729,890
729,861
729,817
728,99
728,894
728,871
730,786
767,79
767,81
767,815
786,836
786,830
786,817
786,810
786,81
786,799
786,79
785,875
785,871
785,836
783,851
782,828
780,866
780,842
778,836
786,856
786,870
786,871
786,875
79,99
79,904
79,891
79,882
79,870
79,86
79,830
777,882
79,828
79,797
789,99
787,866
786,99
786,897
786,890
786,877
79,799
777,871
777,828
777,786
77,871
77,841
77,810
769,828
769,79
768,775
768,77
77,99
767,99
767,894
767,882
767,875
767,871
767,838
767,828
767,817
767,97
656,896
774,786
774,807
775,97
775,897
775,894
775,864
775,851
775,836
775,834
774,8
775,830
775,810
775,81
775,777
774,894
774,889
774,86
774,81
775,828
550,727
656,888
656,871
568,877
568,871
568,866
568,86
568,830
568,828
568,786
568,767
568,765
568,757
568,751
568,727
568,696
568,682
568,663
568,882
568,891
57,633
57,666
573,666
572,692
571,875
571,828
571,817
571,7
571,697
568,633
571,666
571,640
570,696
57,875
57,871
57,828
57,729
57,697
571,656
573,697
568,607
568,6
562,79
562,775
562,767
562,763
562,751
562,728
562,727
562,725
562,711
562,704
562,700
562,697
562,696
562,694
562,693
562,81
562,815
562,829
562,836
568,597
566,882
566,775
565,727
562,99
562,894
562,891
568,604
562,888
562,877
562,870
562,858
562,855
562,851
562,84
562,838
562,882
562,692
573,838
573,890
582,727
581,891
581,890
581,877
581,870
581,851
581,830
581,829
581,828
581,817
581,810
581,81
581,807
581,8
581,799
585,697
585,7
585,817
585,828
597,663
597,656
597,633
597,628
597,613
596,727
596,682
581,79
596,667
590,828
59,842
589,828
586,810
585,896
585,890
585,836
591,727
573,875
581,763
581,711
58,767
58,728
58,711
58,667
58,666
58,663
58,581
578,828
578,727
578,666
575,882
575,786
575,727
575,725
575,625
58,774
58,79
58,817
58,830
581,708
581,697
581,680
581,646
581,633
581,625
581,624
581,751
581,62
581,613
581,604
581,597
58,99
58,882
58,877
58,871
581,617
597,667
562,673
562,656
555,728
555,727
555,725
555,720
555,708
555,704
555,7
555,697
555,696
555,694
555,693
555,68
555,673
555,667
555,663
555,730
555,745
555,751
555,761
555,817
555,816
555,815
555,810
555,81
555,807
555,803
555,646
555,799
555,781
555,777
555,775
555,77
555,769
555,767
555,763
555,786
555,821
555,640
555,627
550,894
550,890
550,882
550,875
550,871
550,830
550,829
550,828
550,810
550,79
550,786
550,777
550,767
550,763
550,757
550,99
551,727
553,663
553,767
555,625
555,624
555,617
555,616
555,61
555,603
555,6
555,628
555,597
555,58
555,573
555,571
555,562
555,561
555,558
553,871
555,585
562,666
555,823
555,828
561,814
561,810
561,81
561,786
561,774
561,751
561,739
561,730
561,727
561,725
561,721
561,696
561,692
561,663
561,633
561,815
561,823
561,828
561,830
562,646
562,640
562,628
562,62
562,604
562,603
562,60
561,62
562,597
562,581
562,573
562,571
561,99
561,877
561,871
561,842
562,582
555,826
561,613
561,562
555,96
555,897
555,894
555,891
555,890
555,882
555,877
555,870
555,868
555,86
555,858
555,855
555,838
555,830
555,83
555,99
558,562
558,640
558,666
560,727
560,699
56,882
56,830
56,828
56,802
56,775
561,581
56,767
56,696
56,633
558,871
558,836
558,817
558,7
558,697
56,755
597,692
597,697
597,708
633,656
633,646
632,727
63,851
63,842
63,828
63,79
63,773
63,682
63,67
63,667
628,882
628,871
628,79
628,786
633,663
633,666
633,667
633,68
633,810
633,786
633,781
633,767
633,76
633,745
633,728
628,727
633,727
633,720
633,711
633,708
633,696
633,693
633,692
633,681
633,725
633,817
628,697
628,666
625,807
625,799
625,777
625,775
625,767
625,751
625,727
625,711
625,696
625,692
625,667
625,666
625,663
625,656
625,640
625,815
625,817
625,828
625,830
628,640
627,890
627,871
627,817
627,710
627,666
627,656
628,696
627,640
625,99
625,894
625,890
625,882
625,875
625,871
625,870
627,633
625,633
633,821
633,825
646,882
646,877
646,851
646,830
646,817
646,79
646,786
646,728
646,696
646,692
646,667
644,866
644,842
644,828
640,99
646,894
648,828
649,786
651,851
656,855
656,838
656,830
656,828
656,815
656,810
656,81
640,96
656,785
656,775
656,76
656,745
656,727
656,704
656,696
656,692
656,781
633,823
640,888
640,877
634,866
633,99
633,897
633,896
633,891
633,882
633,875
633,861
633,855
633,844
633,838
633,836
633,830
633,83
633,828
634,99
637,640
637,697
637,727
640,861
640,855
640,816
640,815
640,786
640,763
640,751
640,882
640,727
640,700
640,696
640,681
640,673
639,807
637,836
637,817
640,704
625,628
624,99
624,894
603,656
603,640
603,633
602,93
602,828
602,827
602,797
602,727
602,711
602,610
601,828
60,99
60,840
60,829
60,828
603,697
603,817
603,836
603,871
61,728
61,692
61,690
61,663
61,625
607,851
607,708
60,815
606,828
605,73
604,894
604,882
604,871
604,828
604,807
604,625
606,727
61,767
60,81
60,768
597,890
597,882
597,875
597,866
597,86
597,830
597,829
597,828
597,810
597,786
597,775
597,767
597,763
597,730
597,727
597,99
6,62
6,625
6,633
60,725
60,625
60,62
6,894
6,882
6,851
6,830
60,774
6,828
6,79
6,786
6,767
6,728
6,708
6,696
6,663
6,810
61,786
61,810
61,817
62,810
62,79
62,786
62,763
62,757
62,751
62,7
62,697
62,696
62,692
62,667
62,663
62,656
62,640
62,633
62,817
62,830
62,836
62,851
624,882
624,815
624,786
624,767
624,730
624,725
624,696
617,832
624,692
623,838
623,697
622,866
62,891
62,875
62,871
62,86
624,633
617,828
617,823
617,810
613,828
613,817
613,79
613,767
613,727
613,692
613,666
613,830
613,663
611,727
610,866
610,828
610,727
610,640
61,894
61,830
613,640
656,877
613,870
613,882
617,786
617,692
617,633
616,875
616,871
616,836
616,7
613,871
616,697
616,640
616,633
615,897
614,828
614,727
613,99
613,894
616,666
366,775
274,96
366,727
195,325
195,322
195,274
195,261
195,221
195,219
195,197
193,875
193,871
193,838
193,836
193,7
193,697
193,666
193,633
195,332
195,391
195,407
195,45
195,877
195,871
195,836
195,828
195,775
195,774
195,728
193,452
195,7
195,640
195,637
195,62
195,597
195,550
195,532
195,461
195,681
195,882
193,391
193,281
185,568
185,485
185,461
185,441
185,416
185,261
185,230
185,225
184,667
183,894
183,891
183,828
183,817
183,810
183,81
185,581
185,597
185,62
185,7
193,240
193,221
193,196
192,866
191,541
19,727
186,842
193,381
186,682
185,894
185,890
185,828
185,799
185,762
185,728
185,727
185,99
183,807
195,890
196,240
196,817
196,8
196,785
196,781
196,774
196,763
196,728
196,727
196,694
196,693
196,68
196,673
196,637
196,633
196,628
196,823
196,828
196,838
196,855
197,345
197,325
197,296
197,285
197,281
197,274
197,270
196,627
197,261
197,225
197,219
197,204
196,96
196,896
196,871
196,861
197,240
196,202
196,616
196,603
196,396
196,388
196,376
196,366
196,350
196,349
196,339
196,325
196,29
196,285
196,274
196,27
196,260
196,252
196,246
196,401
196,407
196,415
196,42
196,597
196,581
196,573
196,57
196,558
196,555
196,550
196,613
196,55
196,522
196,511
196,490
196,479
196,452
196,451
196,428
196,549
197,368
183,79
183,696
167,786
167,775
167,761
167,581
167,564
167,51
167,487
167,281
167,219
166,890
166,875
166,871
166,836
166,817
166,7
167,99
169,197
169,223
169,225
169,633
169,55
169,535
169,508
169,501
169,487
169,474
166,697
169,46
169,421
169,337
169,333
169,322
169,292
169,276
169,240
169,452
169,640
166,666
166,391
164,221
164,219
164,196
162,230
161,870
161,86
161,751
161,730
161,727
161,682
161,663
161,613
161,562
161,537
161,527
164,240
164,274
164,452
164,555
166,381
166,281
166,240
166,219
166,196
166,195
164,875
166,640
164,871
164,836
164,727
164,7
164,697
164,656
164,640
164,633
164,838
183,774
169,659
169,714
181,83
180,866
179,99
179,786
179,513
179,391
179,252
179,222
179,197
178,828
178,713
178,197
177,6
176,871
175,828
182,267
183,202
183,219
183,225
183,656
183,633
183,625
183,581
183,56
183,501
183,474
175,553
183,461
183,442
183,407
183,400
183,39
183,383
183,381
183,260
183,452
169,7
174,766
173,882
17,727
169,99
169,891
169,889
169,871
169,836
169,828
169,82
169,815
169,794
169,777
169,775
169,774
169,76
169,725
170,828
171,602
171,783
171,822
173,871
173,815
173,810
173,775
173,77
173,687
173,581
174,738
173,555
173,452
173,383
173,252
172,882
172,627
171,866
171,828
173,487
197,376
197,430
197,437
210,274
210,216
21,843
21,745
21,714
21,391
21,379
209,882
209,864
209,851
209,829
209,810
209,81
209,79
209,728
210,633
210,692
210,789
210,99
216,866
216,842
216,829
216,517
215,727
214,708
214,667
209,725
214,517
213,727
212,828
211,99
211,890
211,871
211,810
211,555
214,335
217,225
209,711
209,696
209,230
209,225
209,221
209,219
208,708
208,517
208,335
207,274
206,454
205,829
205,296
204,99
204,877
204,829
204,817
209,240
209,260
209,284
209,309
209,692
209,633
209,625
209,62
209,617
209,597
209,581
209,708
209,58
209,561
209,550
209,508
209,501
209,5
209,335
209,325
209,562
204,79
217,230
217,274
219,345
219,343
219,341
219,34
219,336
219,325
219,321
219,303
219,296
219,29
219,286
219,274
219,270
219,265
219,261
219,368
219,378
219,383
219,386
219,527
219,522
219,52
219,496
219,49
219,48
219,473
219,251
219,466
219,442
219,427
219,426
219,420
219,410
219,408
219,400
219,452
217,261
219,246
219,241
217,633
217,597
217,581
217,562
217,555
217,550
217,501
217,488
217,452
217,416
217,391
217,381
217,335
217,333
217,325
217,640
217,656
217,692
217,767
219,240
219,24
219,230
219,23
219,225
219,221
218,666
219,244
217,894
217,871
217,851
217,815
217,810
217,807
217,79
217,786
217,882
204,739
204,727
204,725
20,253
20,219
199,602
197,897
197,882
197,870
197,851
197,836
197,834
197,828
197,82
197,81
197,807
197,799
197,786
20,339
20,452
20,555
20,57
202,240
202,219
202,217
201,696
201,225
200,815
20,840
197,777
20,828
20,700
20,7
20,697
20,696
20,659
20,603
20,585
20,716
202,255
197,77
197,728
197,562
197,56
197,551
197,550
197,517
197,509
197,508
197,501
197,474
197,46
197,457
197,452
197,442
197,441
197,44
197,575
197,581
197,597
197,612
197,727
197,711
197,708
197,7
197,697
197,696
197,687
197,767
197,680
197,656
197,651
197,633
197,628
197,625
197,624
197,613
197,676
202,260
202,261
202,267
202,844
202,828
202,817
202,815
202,810
202,799
202,79
202,775
202,774
202,77
202,767
202,763
202,751
202,727
202,711
202,870
202,875
202,890
202,891
204,708
204,696
204,625
204,562
204,561
204,550
204,52
202,708
204,400
204,317
204,274
204,221
204,219
203,727
202,99
202,894
204,325
202,7
202,687
202,666
202,496
202,487
202,485
202,474
202,441
202,420
202,416
202,506
202,407
202,396
202,395
202,391
202,39
202,335
202,296
202,29
202,400
161,486
202,522
202,550
202,656
202,646
202,640
202,633
202,628
202,624
202,62
202,527
202,613
202,602
202,60
202,6
202,58
202,562
202,561
202,555
202,61
219,532
161,457
161,407
129,202
129,197
129,196
129,185
129,145
129,130
128,875
128,838
128,633
128,511
128,349
127,44
126,899
126,828
126,79
129,219
129,230
129,274
129,312
129,581
129,568
129,562
129,561
129,555
129,537
129,488
126,708
129,485
129,400
129,398
129,391
129,39
129,383
129,368
129,335
129,452
129,60
126,682
126,219
121,829
121,797
121,708
121,645
121,568
120,97
118,866
118,842
118,755
118,682
118,517
117,882
117,870
117,817
117,81
122,599
122,667
123,828
124,562
126,202
126,161
125,828
125,797
125,727
125,700
125,667
126,667
125,602
125,517
125,513
125,368
125,24
125,221
125,219
125,198
125,561
117,786
129,628
129,656
13,725
13,720
13,696
13,683
13,663
13,646
13,568
13,562
13,555
13,522
13,501
13,48
13,457
13,441
13,420
13,727
13,730
13,775
13,810
130,274
130,27
130,267
130,240
130,222
130,221
130,211
13,376
130,202
130,193
130,145
13,99
13,871
13,86
13,828
13,823
130,195
129,640
13,366
13,333
129,836
129,828
129,815
129,79
129,786
129,775
129,763
129,751
129,730
129,708
129,697
129,696
129,692
129,666
129,663
129,86
129,864
129,870
129,871
13,315
13,296
13,274
13,260
13,240
13,225
13,217
13,335
13,204
13,195
13,183
13,160
13,145
13,14
13,130
129,894
13,197
130,285
117,728
117,696
106,415
106,381
106,376
106,366
106,349
106,339
106,336
106,325
106,322
106,289
106,261
106,246
106,240
106,221
106,20
106,416
106,432
106,434
106,436
106,574
106,573
106,571
106,567
106,564
106,561
106,558
106,197
106,555
106,522
106,517
106,505
106,50
106,490
106,479
106,452
106,550
106,581
106,195
106,166
102,270
101,727
10,99
10,727
10,656
10,513
10,487
10,452
10,415
10,335
10,240
10,20
1,727
1,448
0,828
103,225
103,230
103,416
103,487
106,145
106,142
106,129
106,107
105,209
104,727
103,894
106,193
103,829
103,810
103,807
103,727
103,692
103,562
103,550
103,501
103,817
117,725
106,585
106,603
113,875
112,441
110,682
11,555
11,247
109,501
109,197
107,890
107,875
107,836
107,7
107,697
107,666
107,656
107,640
115,131
115,133
115,27
115,871
117,667
117,666
117,625
117,62
117,605
117,461
117,407
107,391
117,267
117,225
117,221
117,209
117,204
117,202
117,197
117,196
117,260
106,597
107,381
107,221
106,785
106,725
106,714
106,700
106,696
106,694
106,693
106,68
106,673
106,663
106,637
106,633
106,628
106,627
106,62
106,786
106,81
106,815
106,817
107,196
107,14
107,130
106,99
106,96
106,92
106,89
107,240
106,888
106,877
106,858
106,855
106,838
106,829
106,828
106,821
106,882
130,349
130,366
130,376
145,633
145,625
145,597
145,48
145,452
145,383
145,381
145,325
145,295
145,281
145,279
145,261
145,240
145,225
145,221
145,666
145,727
145,728
145,775
151,303
151,267
151,261
151,230
151,225
150,219
15,775
145,219
149,219
147,701
145,896
145,882
145,871
145,828
145,81
145,781
148,308
151,325
145,211
145,169
14,700
14,694
14,692
14,673
14,637
14,628
14,625
14,62
14,616
14,605
14,603
14,597
14,581
14,573
14,571
14,722
14,724
14,725
14,728
144,276
144,197
141,612
141,415
14,99
14,96
14,896
145,193
14,888
14,861
14,83
14,828
14,817
14,815
14,785
14,781
14,877
14,558
151,381
151,452
160,774
160,728
160,727
160,694
160,692
160,678
160,666
160,633
160,625
160,597
160,581
160,550
160,525
160,509
160,501
160,775
160,786
160,815
160,828
161,326
161,317
161,307
161,303
161,297
161,261
161,230
160,442
161,228
161,202
161,183
160,99
160,882
160,877
160,871
160,866
161,221
151,407
160,407
160,362
151,882
151,877
151,871
151,828
151,817
151,810
151,725
151,708
151,667
151,663
151,597
151,568
151,555
151,501
151,485
152,785
153,274
153,596
153,697
160,325
160,261
160,240
160,225
160,219
160,197
160,173
160,401
16,481
155,871
155,767
155,727
155,568
155,555
155,240
154,160
156,727
14,550
14,541
14,530
130,99
130,96
130,888
130,882
130,877
130,871
130,855
130,840
130,83
130,828
130,817
130,815
130,81
130,799
130,786
131,185
131,202
131,204
131,209
131,5
131,461
131,452
131,443
131,442
131,437
131,410
130,785
131,407
131,303
131,274
131,267
131,260
131,230
131,221
131,219
131,343
131,550
130,781
130,728
130,522
130,517
130,505
130,501
130,50
130,457
130,452
130,442
130,441
130,432
130,428
130,415
130,398
130,388
130,381
130,532
130,550
130,555
130,562
130,727
130,722
130,700
366,745
130,693
130,692
130,68
130,775
130,663
130,628
130,625
130,62
130,616
130,573
130,571
130,57
130,646
131,555
131,581
131,597
14,197
14,195
14,166
139,708
139,682
139,667
139,448
139,332
138,452
137,555
136,828
136,774
136,555
136,442
136,274
14,216
14,221
14,225
14,253
14,513
14,511
14,502
14,501
14,50
14,479
14,434
135,828
14,42
14,401
14,388
14,381
14,376
14,325
14,305
14,29
14,415
134,568
134,335
133,896
131,823
131,817
131,81
131,797
131,786
131,774
131,767
131,830
131,728
131,682
131,663
131,640
131,633
131,62
131,604
131,60
131,727
161,45
131,832
131,882
133,875
133,836
133,828
133,7
133,666
133,640
133,555
131,877
133,513
133,449
133,274
133,240
133,221
133,196
133,14
132,561
133,452
219,534
130,694
219,545
29,561
29,555
29,553
29,550
29,461
29,441
29,416
29,391
29,325
289,659
287,810
285,890
285,875
285,817
285,7
29,602
29,640
29,666
29,692
295,828
294,727
293,400
292,815
292,666
292,55
292,501
285,697
291,685
29,877
29,871
29,838
29,836
29,828
29,775
29,728
290,58
296,376
285,666
285,640
281,828
281,821
281,815
281,786
281,775
281,725
281,704
281,696
281,694
281,692
281,62
281,616
281,562
281,558
281,549
281,855
281,861
281,877
281,888
285,562
285,555
285,511
285,452
285,391
284,810
284,781
285,656
284,774
284,461
284,430
284,292
284,29
282,735
281,99
281,96
284,745
281,530
296,381
296,452
303,646
303,640
303,630
303,613
303,60
303,6
303,568
303,562
303,561
303,555
303,55
303,537
303,5
303,488
303,452
303,667
303,692
303,697
303,725
305,828
305,817
305,697
305,666
305,633
305,562
305,555
303,391
305,452
305,381
303,815
303,810
303,79
303,786
303,763
303,730
305,391
296,416
303,39
303,366
296,79
296,786
296,767
296,728
296,711
296,708
296,696
296,692
296,667
296,663
296,62
296,56
296,537
296,501
296,485
296,81
296,815
296,864
296,882
300,855
30,828
3,828
299,6
297,829
297,828
297,815
303,368
297,79
297,727
297,682
297,628
297,602
297,400
297,335
296,894
297,765
305,836
281,522
281,479
274,294
273,828
273,815
273,383
271,335
270,838
270,79
270,727
270,7
27,890
27,871
27,828
27,7
27,656
27,640
274,304
274,305
274,322
274,325
274,441
274,437
274,432
274,428
274,416
274,414
274,407
27,633
274,401
274,396
274,388
274,379
274,368
274,349
274,345
274,339
274,398
274,443
27,562
27,452
267,786
267,775
267,774
267,767
267,727
267,725
267,720
267,711
267,702
267,697
267,692
267,667
267,656
267,624
267,613
267,79
267,799
267,807
267,810
27,391
27,381
27,281
27,274
269,7
268,727
268,645
27,555
268,400
267,877
267,871
267,864
267,86
267,851
267,817
267,815
267,882
281,501
274,459
274,461
274,891
274,890
274,877
274,870
274,861
274,86
274,858
274,855
274,836
274,828
274,825
274,823
274,821
274,810
274,799
274,896
274,99
275,633
276,696
281,474
281,436
281,432
281,428
281,42
281,388
281,383
274,79
281,381
281,366
281,349
281,325
281,305
281,285
277,332
276,815
281,376
274,46
274,781
274,733
274,603
274,6
274,597
274,585
274,561
274,55
274,530
274,522
274,511
274,509
274,5
274,490
274,488
274,487
274,48
274,61
274,613
274,62
274,637
274,730
274,727
274,725
274,704
274,700
274,7
274,697
274,767
274,694
274,681
274,68
274,667
274,663
274,656
274,649
274,646
274,692
267,61
305,838
307,840
337,745
337,725
337,535
337,391
336,890
336,875
336,871
336,836
336,7
336,697
336,696
336,666
336,656
336,562
336,555
337,810
337,871
337,99
338,890
341,856
341,727
341,625
341,602
341,511
340,864
339,890
336,452
339,875
339,836
339,755
339,7
339,656
339,640
339,555
339,381
339,871
342,400
335,891
335,871
335,613
335,6
335,581
335,58
335,562
335,555
335,550
335,527
335,509
335,5
335,496
335,493
335,487
335,485
335,452
335,62
335,622
335,625
335,633
335,866
335,830
335,828
335,817
335,786
335,774
335,765
335,882
335,739
335,727
335,725
335,72
335,696
335,692
335,685
335,646
335,728
335,448
342,522
342,682
366,391
365,711
361,836
360,99
36,474
359,602
358,505
357,828
356,871
355,532
352,882
351,437
35,838
35,725
35,633
366,442
366,448
366,485
366,501
219,541
366,7
366,697
366,696
366,692
366,666
366,640
35,532
366,633
366,625
366,597
366,593
366,581
366,555
366,550
366,516
366,628
342,667
35,487
349,875
345,725
345,633
345,555
345,477
345,429
345,376
344,527
343,829
343,79
343,708
343,568
343,400
342,866
342,836
342,727
345,727
345,775
345,882
346,517
349,871
349,817
349,794
349,7
349,697
349,666
349,640
349,890
349,578
