source,target
396,817
396,810
396,81
396,786
396,728
396,725
396,625
396,604
396,581
396,561
396,555
398,416
398,461
398,501
398,555
398,79
398,786
398,775
398,767
398,727
398,708
398,697
396,511
398,696
398,667
398,663
398,624
398,62
398,597
398,581
398,562
398,692
391,693
396,461
396,407
391,871
391,861
391,855
391,83
391,828
391,821
391,81
391,786
391,785
391,781
391,767
391,730
391,728
391,704
391,700
391,888
391,894
392,428
392,501
395,799
395,79
393,79
393,568
392,828
392,815
392,810
396,452
392,775
392,767
392,745
392,725
392,656
392,573
392,555
392,51
392,77
383,810
383,761
383,76
376,727
376,697
376,692
376,682
376,656
376,640
376,633
376,625
376,61
376,597
376,581
376,555
376,550
376,488
376,461
376,728
376,775
376,81
376,815
379,9
379,775
379,761
379,633
379,581
379,555
379,522
376,441
378,828
377,79
376,99
376,890
376,882
376,864
376,836
376,828
377,842
38,450
375,828
373,842
368,550
368,501
368,461
368,452
368,400
368,381
367,810
367,775
367,725
367,692
366,99
366,882
366,875
55,751
366,871
368,561
368,581
368,696
368,728
373,602
372,828
372,727
372,650
371,501
370,400
37,57
374,656
368,882
368,828
368,817
368,815
368,810
368,807
368,79
368,775
368,871
380,708
381,388
381,391
381,828
381,821
381,816
381,815
381,799
381,781
381,774
381,767
381,751
381,730
381,727
381,704
381,700
381,7
381,697
381,83
381,836
381,855
381,858
383,733
383,727
383,696
383,659
383,575
383,564
383,553
381,696
383,551
383,421
382,487
381,96
381,888
381,882
381,865
381,861
383,441
381,694
381,693
381,680
381,505
381,501
381,5
381,496
381,488
381,487
381,485
381,527
381,48
381,441
381,436
381,434
381,428
381,420
381,415
381,400
381,452
398,830
381,549
381,555
381,673
381,656
381,637
381,633
381,628
381,627
381,616
381,55
381,61
381,603
381,585
381,581
381,57
381,568
381,561
381,558
381,604
398,882
399,727
4,550
436,656
436,633
436,562
436,555
434,875
434,836
434,828
434,817
434,640
434,633
434,562
434,555
434,452
433,661
433,472
436,666
436,697
436,7
436,817
437,810
437,794
437,786
437,776
437,775
437,727
437,720
432,890
437,663
437,550
437,517
437,501
437,487
437,452
436,875
436,871
437,581
437,815
432,875
432,755
428,633
428,562
428,532
428,452
427,79
422,842
421,828
421,720
420,894
420,882
420,851
420,830
420,828
420,793
420,786
428,656
428,666
428,697
428,875
432,7
432,666
432,640
432,633
432,555
432,452
431,81
432,838
430,828
430,578
43,727
43,666
429,725
429,687
429,639
429,555
430,727
437,823
437,828
437,830
443,488
443,452
442,99
442,871
442,851
442,828
442,823
442,817
442,815
442,810
442,774
442,763
442,757
442,711
442,7
443,511
443,555
443,597
443,617
448,842
448,727
448,708
446,682
445,775
443,882
443,871
442,697
443,828
443,767
443,727
443,725
443,663
443,633
443,625
443,62
443,810
442,663
442,656
442,646
441,727
441,708
441,696
441,663
441,594
441,581
441,537
441,728
441,501
44,441
439,550
438,452
437,894
437,882
437,871
437,851
44,842
420,767
441,767
441,81
442,58
442,568
442,561
442,555
442,55
442,527
442,522
441,79
442,508
442,443
441,99
441,894
441,882
441,830
441,825
441,817
442,457
448,875
420,728
420,7
407,6
407,596
407,581
407,568
407,562
407,555
407,55
407,537
407,5
407,487
407,416
406,488
404,682
404,667
404,602
407,60
407,61
407,656
407,692
410,536
41,828
409,842
409,682
409,517
407,894
407,871
403,725
407,817
407,786
407,774
407,767
407,727
407,708
407,697
407,696
407,810
410,624
401,871
401,745
400,633
400,555
400,55
400,541
400,517
400,496
400,487
400,485
400,461
400,452
400,447
400,442
400,441
400,416
40,682
400,667
400,696
400,756
400,767
401,727
401,7
401,666
401,640
401,633
401,555
401,511
401,838
401,452
400,871
400,832
400,830
400,828
400,810
400,81
400,774
400,882
410,667
410,696
410,711
416,86
416,851
416,828
416,817
416,815
416,810
416,81
416,79
416,767
416,757
416,730
416,725
416,711
416,697
416,696
416,870
416,877
417,568
418,727
420,696
420,692
420,640
420,581
420,562
420,474
42,890
416,646
42,871
42,828
42,817
42,697
42,656
42,562
42,555
42,452
42,836
416,633
416,613
416,604
415,562
415,555
415,452
414,828
414,774
414,696
414,633
415,633
414,581
413,452
412,828
412,517
410,851
410,786
410,727
410,715
414,487
420,708
415,640
415,666
416,60
416,6
416,597
416,575
416,562
416,561
416,555
415,656
416,550
416,474
416,452
416,437
415,890
415,871
415,836
415,7
416,509
55,763
666,711
55,81
7,728
7,727
7,704
699,842
699,828
699,763
697,96
697,896
697,888
697,871
697,861
697,858
697,838
697,83
697,821
7,76
7,767
7,81
7,816
701,94
701,872
700,875
700,838
700,817
70,871
7,888
697,817
7,882
7,871
7,861
7,855
7,838
7,83
7,828
7,817
7,877
702,711
697,786
697,767
696,785
696,775
696,768
696,767
696,763
696,735
696,730
696,728
696,727
696,711
694,890
694,875
694,871
694,836
694,817
696,79
696,799
696,807
696,81
697,728
697,700
696,99
696,897
696,894
696,890
696,877
697,785
696,875
696,870
696,845
696,830
696,829
696,828
696,817
696,810
696,871
694,697
704,723
704,817
725,830
725,829
725,828
725,81
725,79
725,786
725,77
725,728
723,727
722,839
722,727
721,828
721,728
720,828
720,786
725,856
725,86
725,882
725,891
727,799
727,794
727,79
727,786
727,785
727,77
727,764
720,774
727,76
727,755
727,745
727,733
727,730
727,73
727,728
725,894
727,757
704,727
720,725
718,727
710,828
710,727
71,842
71,836
708,871
708,866
708,86
708,817
708,810
708,767
708,765
708,730
704,871
704,838
704,828
711,727
711,730
711,760
711,767
717,871
715,727
714,99
714,810
714,77
714,767
713,832
72,85
713,727
711,99
711,882
711,871
711,830
711,828
711,807
711,799
712,828
693,890
693,871
693,836
663,828
663,817
663,815
663,810
663,81
663,807
663,799
663,79
663,786
663,767
663,751
663,730
663,728
663,725
663,720
663,829
663,836
663,871
663,877
666,817
666,816
666,810
666,79
666,785
666,777
666,727
663,696
666,700
666,692
666,68
665,866
663,99
663,897
663,891
663,882
666,694
666,821
663,692
661,886
656,76
656,745
656,727
656,704
656,700
656,696
656,692
656,68
655,842
653,894
651,828
651,79
651,773
65,774
649,727
656,775
656,781
656,785
656,81
661,876
661,828
660,871
659,815
658,79
656,96
656,896
662,845
656,888
656,871
656,855
656,838
656,830
656,828
656,815
656,810
656,877
666,838
666,855
666,871
692,727
692,711
692,697
691,755
690,727
688,828
687,828
687,82
687,767
687,727
687,692
686,828
685,851
685,763
682,881
692,745
692,751
692,76
692,763
693,697
692,891
692,890
692,877
692,870
692,866
692,830
682,829
692,829
692,815
692,810
692,807
692,799
692,79
692,777
692,767
692,828
682,828
682,740
682,727
670,757
668,7
667,904
667,891
667,882
667,871
667,86
671,790
667,828
667,810
667,728
667,72
667,696
667,692
666,888
666,877
667,817
727,810
671,903
673,817
681,871
681,867
681,810
681,725
680,871
680,767
680,692
673,727
68,836
679,727
676,851
676,79
676,682
673,890
673,871
673,828
68,697
727,812
727,815
727,816
817,828
817,821
816,890
816,855
815,882
815,877
815,864
815,836
815,830
815,829
815,817
814,851
810,99
810,97
810,894
817,830
817,836
817,855
817,858
825,95
825,870
823,882
823,871
823,829
823,828
822,828
810,891
821,890
821,828
817,99
817,891
817,882
817,875
817,871
817,86
821,836
828,83
810,890
810,875
803,828
8,871
8,810
799,99
799,894
799,882
799,851
799,817
799,81
799,807
797,866
797,842
791,845
790,828
79,99
807,815
807,823
807,871
807,882
810,871
810,870
810,86
810,851
810,85
810,847
810,828
810,882
810,817
81,890
81,870
81,830
81,817
81,815
81,810
807,99
81,99
828,838
828,839
828,846
871,877
871,875
870,99
870,897
870,894
870,882
870,877
870,871
868,97
866,893
861,890
861,875
86,894
86,882
86,877
871,882
871,890
871,896
871,96
366,836
897,99
894,99
891,894
890,96
888,890
886,94
858,871
882,99
882,894
882,891
882,890
877,890
875,99
875,896
875,877
882,897
856,99
855,875
855,871
830,86
830,851
828,99
828,904
828,897
828,894
828,890
830,864
828,886
828,877
828,871
828,864
828,858
828,856
828,855
828,849
828,882
79,904
830,882
836,838
851,904
851,882
851,877
848,94
848,886
848,876
842,904
830,99
842,874
836,96
836,888
836,882
836,869
836,861
836,858
836,855
836,99
647,828
79,895
79,870
745,871
745,856
745,828
745,807
745,775
745,774
745,768
740,866
739,828
739,775
738,839
734,828
730,99
730,901
730,894
745,99
747,817
751,810
751,828
763,81
763,786
761,774
76,99
76,815
76,786
758,799
730,877
757,99
757,871
757,828
757,786
755,828
751,882
751,877
751,830
757,894
763,815
730,851
730,829
727,878
727,876
727,875
727,872
727,871
727,870
727,87
727,866
727,863
727,86
727,855
727,844
727,83
727,828
727,821
727,885
727,891
727,894
727,903
730,817
730,81
730,79
73,828
729,861
729,817
728,99
730,830
728,871
728,830
728,828
728,817
728,810
728,767
728,757
727,99
728,86
763,99
765,842
766,828
786,807
786,799
786,79
785,875
785,836
782,828
780,842
779,828
777,882
777,828
777,815
775,97
775,897
775,894
775,864
786,81
786,810
786,817
786,828
79,830
79,828
79,817
789,99
788,828
787,866
786,99
775,836
786,894
786,890
786,885
786,877
786,871
786,870
786,851
786,836
786,891
775,834
775,830
775,828
767,99
767,897
767,894
767,882
767,875
767,871
767,838
768,77
767,830
767,815
767,81
767,807
767,786
767,775
766,94
766,839
767,817
79,882
768,775
77,8
775,810
775,81
775,777
774,894
774,889
774,882
774,871
769,828
774,851
774,828
774,81
774,786
77,99
77,871
77,841
77,810
774,840
55,775
646,894
646,830
568,6
568,597
564,625
562,99
562,894
562,888
562,877
562,875
562,870
562,858
562,855
562,838
562,836
562,830
562,829
568,604
568,607
568,63
568,663
57,640
568,904
568,894
568,891
568,877
568,871
568,866
562,828
568,828
568,786
568,751
568,730
568,72
568,696
568,692
568,682
568,817
57,666
562,815
562,775
562,640
562,633
562,628
562,62
562,61
562,604
562,603
562,60
562,597
562,581
562,573
562,571
561,99
561,904
561,882
562,646
562,656
562,663
562,666
562,774
562,767
562,763
562,751
562,728
562,727
562,723
562,81
562,708
562,700
562,697
562,696
562,694
562,693
562,68
562,673
562,704
561,877
57,697
57,828
581,680
581,666
581,646
581,625
581,62
581,617
581,613
581,604
581,6
581,597
580,727
58,99
58,871
58,822
58,774
581,711
581,727
581,735
581,751
582,828
581,894
581,890
581,871
581,870
581,86
581,817
58,767
581,810
581,807
581,799
581,79
581,775
581,774
581,77
581,763
581,81
57,729
58,727
58,711
573,838
573,817
573,697
573,666
571,875
571,828
571,817
571,7
571,697
571,666
571,656
571,640
57,890
57,875
57,871
573,871
573,875
573,890
575,725
58,692
58,667
58,666
58,663
58,606
58,597
579,727
58,725
578,680
577,99
577,866
577,828
577,602
575,882
575,786
575,727
578,666
561,873
561,871
561,842
555,603
555,60
555,6
555,597
555,585
555,581
555,573
555,571
555,561
555,56
555,558
554,727
553,871
553,663
551,882
555,604
555,616
555,617
555,624
555,711
555,704
555,7
555,697
555,696
555,694
555,693
551,786
555,692
555,673
555,667
555,663
555,646
555,640
555,627
555,625
555,68
555,715
551,727
550,894
550,667
550,663
550,640
550,628
550,613
550,61
550,581
550,562
55,97
55,882
55,877
55,871
55,869
55,828
55,815
550,692
550,696
550,697
550,7
550,890
550,882
550,875
550,871
550,830
550,829
550,828
550,99
550,810
550,786
550,777
550,767
550,763
550,757
550,730
550,727
550,79
555,725
555,727
555,728
561,613
561,581
561,562
560,617
560,577
56,99
56,882
56,786
56,775
56,696
56,692
56,562
558,871
558,836
558,817
561,62
561,633
561,646
561,692
561,832
561,830
561,828
561,817
561,815
561,81
561,799
558,7
561,786
561,778
561,774
561,765
561,730
561,728
561,725
561,715
561,783
558,697
558,666
558,640
555,816
555,815
555,810
555,81
555,807
555,803
555,781
555,817
555,777
555,774
555,77
555,767
555,763
555,761
555,745
555,730
555,775
584,727
555,821
555,828
558,562
557,828
555,99
555,96
555,891
555,890
555,885
555,823
555,882
555,870
555,864
555,858
555,855
555,838
555,830
555,83
555,877
585,656
585,697
585,7
627,656
627,640
627,633
625,99
625,894
625,890
625,882
625,871
625,870
625,830
625,828
625,817
625,815
625,807
625,799
627,666
627,710
627,817
627,871
632,828
63,842
63,708
63,67
63,667
628,99
628,882
625,775
628,871
628,727
628,697
628,696
628,687
628,666
628,640
627,890
628,79
633,640
625,767
625,727
624,633
623,838
623,697
623,633
622,685
62,894
62,891
62,875
62,871
62,86
62,836
62,830
62,817
62,810
62,79
624,692
624,696
624,730
624,786
625,711
625,7
625,696
625,692
625,667
625,663
625,656
625,751
625,640
625,628
624,99
624,882
624,844
624,832
624,828
624,815
625,633
633,656
633,663
633,666
640,816
640,815
640,786
640,781
640,763
640,751
640,704
640,700
640,696
640,681
640,673
639,727
637,836
637,817
637,727
640,855
640,861
640,877
640,882
646,828
646,800
646,79
646,786
646,767
646,728
646,725
637,697
646,711
646,692
646,663
644,79
643,646
640,99
640,96
640,888
646,696
637,640
636,727
635,94
633,767
633,76
633,757
633,745
633,74
633,735
633,728
633,774
633,727
633,711
633,708
633,700
633,693
633,681
633,680
633,68
633,725
62,786
633,781
633,807
634,682
633,99
633,891
633,882
633,875
633,868
633,861
633,79
633,858
633,838
633,836
633,83
633,828
633,823
633,821
633,810
633,855
646,882
62,763
62,7
6,877
6,871
6,868
6,817
6,810
6,728
6,711
6,708
6,696
6,692
6,667
6,663
6,633
6,625
6,62
6,882
6,894
60,62
60,696
602,828
602,827
602,780
602,727
602,711
60,99
60,840
597,99
60,829
60,815
60,79
60,786
60,775
60,774
60,768
60,725
60,828
602,93
597,890
597,875
597,628
597,613
596,727
596,708
591,828
590,828
59,842
587,727
585,896
585,890
585,875
585,871
585,836
585,828
585,817
597,633
597,656
597,667
597,692
597,866
597,86
597,830
597,829
597,828
597,810
597,799
597,882
597,79
597,775
597,767
597,763
597,730
597,727
597,708
597,697
597,786
603,640
603,656
603,697
616,836
616,7
616,697
616,666
616,640
616,633
614,848
614,828
613,99
613,894
613,882
613,871
613,830
613,828
613,817
616,871
616,875
617,633
617,725
62,697
62,696
62,692
62,667
62,663
62,656
62,640
613,79
62,633
617,882
617,871
617,830
617,799
617,786
617,775
617,774
617,897
613,767
613,727
613,692
609,640
607,682
606,828
606,785
606,738
604,894
604,882
61,625
604,871
604,828
604,815
604,807
604,625
603,871
603,836
603,817
604,830
62,730
61,633
61,692
613,666
613,663
613,640
612,882
612,727
611,617
610,866
61,667
610,828
61,817
61,79
61,774
61,767
61,728
61,725
61,696
61,830
366,815
274,68
366,775
195,219
195,197
195,196
193,875
193,871
193,838
193,836
193,7
193,697
193,666
193,633
193,452
193,391
193,381
193,281
195,221
195,261
195,322
195,325
195,728
195,681
195,656
195,640
195,637
195,633
195,62
193,240
195,597
195,550
195,532
195,461
195,448
195,407
195,391
195,343
195,561
195,774
193,221
192,866
185,442
185,437
185,416
185,333
185,225
185,196
184,568
183,894
183,891
183,870
183,828
183,817
183,815
183,810
183,81
185,461
185,562
185,581
185,597
191,541
19,219
186,866
186,842
186,400
185,894
185,890
193,196
185,877
185,828
185,774
185,762
185,728
185,7
185,696
185,692
185,871
183,807
195,775
195,871
196,781
196,774
196,728
196,727
196,704
196,694
196,693
196,68
196,673
196,637
196,633
196,628
196,627
196,616
196,603
196,785
196,786
196,8
196,823
197,274
197,270
197,261
197,240
197,230
197,225
197,219
196,597
197,204
196,896
196,871
196,861
196,855
196,838
196,830
196,828
196,96
195,836
196,573
196,555
196,349
196,339
196,325
196,29
196,285
196,274
196,27
196,260
196,252
196,246
196,240
196,202
195,890
195,882
195,877
196,350
196,366
196,376
196,381
196,550
196,55
196,549
196,522
196,511
196,490
196,479
196,558
196,452
196,428
196,42
196,415
196,407
196,401
196,396
196,388
196,45
183,79
183,656
183,633
167,487
167,281
167,222
166,890
166,875
166,871
166,836
166,817
166,7
166,697
166,666
166,640
166,391
166,381
166,281
167,51
167,553
167,581
167,761
169,474
169,46
169,452
169,421
169,337
169,333
169,322
166,240
169,292
169,240
169,225
169,223
169,197
167,99
167,786
167,775
169,276
169,487
166,221
166,196
161,870
161,86
161,828
161,817
161,786
161,767
161,759
161,751
161,730
161,696
161,692
161,682
161,625
161,613
161,537
162,267
164,196
164,219
164,221
166,195
164,875
164,871
164,838
164,836
164,817
164,727
166,219
164,7
164,656
164,640
164,633
164,555
164,452
164,274
164,240
164,697
169,501
169,508
169,535
18,633
179,99
179,786
179,633
179,513
179,391
179,252
179,197
178,828
178,692
178,197
177,457
176,452
175,727
175,553
180,866
181,83
182,267
183,202
183,581
183,56
183,501
183,474
183,452
183,442
183,420
174,848
183,407
183,39
183,383
183,381
183,372
183,335
183,260
183,225
183,400
174,839
174,738
174,219
169,836
169,828
169,82
169,815
169,794
169,777
169,775
169,871
169,774
169,725
169,714
169,7
169,659
169,640
169,633
169,55
169,76
197,281
169,889
169,99
173,871
173,815
173,775
173,77
173,692
173,687
173,555
169,891
173,500
173,383
173,274
173,252
173,240
172,627
171,828
170,828
173,452
161,527
197,285
197,325
21,714
21,391
21,274
209,99
209,882
209,877
209,864
209,851
209,829
209,810
209,81
209,79
209,728
209,725
209,708
21,843
21,99
210,216
210,452
214,529
214,517
214,335
213,727
212,727
211,99
211,890
209,696
211,696
211,308
210,870
210,789
210,745
210,692
210,633
210,555
211,555
214,667
209,692
209,625
209,219
208,708
208,705
208,682
207,555
206,586
205,868
205,296
204,99
204,904
204,840
204,829
204,817
204,727
204,725
209,221
209,225
209,230
209,240
209,62
209,617
209,597
209,581
209,58
209,562
209,561
209,633
209,550
209,442
209,416
209,335
209,325
209,284
209,261
209,260
209,501
204,711
214,708
216,517
219,336
219,333
219,317
219,303
219,302
219,296
219,29
219,274
219,265
219,261
219,255
219,246
219,243
219,24
219,230
219,340
219,345
219,368
219,383
219,486
219,48
219,472
219,465
219,452
219,442
219,426
219,221
219,423
219,416
219,410
219,408
219,400
219,397
219,396
219,386
219,420
215,727
218,666
217,882
217,508
217,501
217,488
217,416
217,391
217,381
217,333
217,325
217,303
217,274
217,261
217,230
217,225
216,866
216,842
217,550
217,555
217,562
217,581
217,871
217,828
217,817
217,810
217,807
217,79
217,786
217,894
217,767
217,692
217,667
217,663
217,656
217,640
217,633
217,597
217,728
204,708
204,696
204,62
197,836
197,834
197,828
197,82
197,81
197,807
197,786
197,777
197,77
197,767
197,728
197,727
197,725
197,711
197,708
197,851
197,870
197,882
197,890
20,828
20,716
20,700
20,7
20,697
20,696
20,659
197,7
20,585
20,555
20,452
20,434
20,391
20,253
20,219
199,602
20,57
200,815
197,697
197,687
197,501
197,477
197,474
197,46
197,457
197,452
197,450
197,442
197,441
197,437
197,429
197,383
197,376
197,368
197,345
197,509
197,517
197,550
197,551
197,685
197,684
197,680
197,666
197,656
197,633
197,628
197,696
197,625
197,613
197,612
197,597
197,581
197,575
197,562
197,56
197,624
201,225
201,882
202,209
202,815
202,810
202,807
202,799
202,79
202,775
202,774
202,767
202,763
202,727
202,7
202,687
202,667
202,666
202,663
202,828
202,829
202,830
202,851
204,561
204,452
204,400
204,317
204,274
204,260
204,221
202,656
204,219
203,303
202,99
202,891
202,890
202,875
202,871
202,86
203,828
202,646
202,640
202,628
202,416
202,407
202,400
202,396
202,391
202,39
202,381
202,420
202,376
202,296
202,267
202,261
202,255
202,240
202,219
202,217
202,335
197,296
202,437
202,452
202,624
202,62
202,613
202,61
202,602
202,60
202,6
202,441
202,58
202,56
202,555
202,550
202,527
202,509
202,488
202,474
202,561
161,485
161,457
161,416
129,260
129,230
129,219
129,204
129,202
129,197
129,160
129,145
128,875
128,838
128,633
128,511
128,349
127,450
126,899
129,267
129,274
129,29
129,335
129,581
129,568
129,562
129,555
129,537
129,501
129,488
126,828
129,485
129,400
129,398
129,391
129,39
129,383
129,381
129,368
129,452
129,60
126,708
126,667
121,829
121,820
121,797
121,708
121,568
120,834
119,842
119,517
118,866
118,842
118,755
118,682
117,882
117,870
117,829
122,568
122,599
124,381
125,219
126,219
126,202
126,161
125,882
125,828
125,727
125,711
126,682
125,700
125,561
125,517
125,501
125,391
125,342
125,244
125,221
125,602
117,817
129,604
129,640
13,720
13,697
13,696
13,683
13,663
13,646
13,568
13,562
13,555
13,522
13,501
13,441
13,420
13,398
13,376
13,727
13,730
13,775
13,810
130,27
130,267
130,240
130,222
130,221
130,211
130,202
13,366
130,195
130,145
13,99
13,875
13,871
13,829
13,828
13,823
130,193
129,628
13,333
13,296
129,815
129,799
129,786
129,775
129,767
129,763
129,757
129,751
129,730
129,708
129,697
129,696
129,692
129,663
129,656
129,828
129,836
129,864
129,870
13,274
13,240
13,225
13,217
13,204
13,202
13,197
13,315
13,195
13,160
13,145
13,14
13,130
129,894
129,891
129,871
13,183
117,81
117,774
117,767
106,401
106,388
106,381
106,376
106,366
106,349
106,339
106,336
106,325
106,322
106,289
106,261
106,246
106,240
106,225
106,415
106,416
106,432
106,436
106,574
106,573
106,571
106,567
106,561
106,558
106,555
106,221
106,553
106,522
106,517
106,505
106,50
106,490
106,479
106,452
106,550
106,581
106,20
106,195
103,230
103,225
101,727
100,383
10,99
10,896
10,871
10,656
10,55
10,452
10,415
10,20
1,727
1,412
0,828
103,335
103,381
103,416
103,485
106,193
106,166
106,145
106,142
106,129
106,107
105,209
106,197
103,894
103,817
103,810
103,807
103,597
103,550
103,501
103,487
103,829
106,585
106,597
106,603
116,727
115,871
115,131
113,875
110,682
11,871
11,247
109,727
109,202
109,197
107,890
107,875
107,836
107,817
107,7
117,196
117,197
117,202
117,204
117,728
117,696
117,692
117,666
117,625
117,62
117,605
107,697
117,562
117,550
117,461
117,407
117,230
117,225
117,221
117,209
117,555
107,666
107,656
107,640
106,786
106,785
106,728
106,714
106,700
106,696
106,694
106,81
106,693
106,673
106,663
106,637
106,633
106,628
106,627
106,62
106,68
130,274
106,815
106,821
107,452
107,391
107,381
107,221
107,196
107,14
107,130
106,817
106,99
106,89
106,888
106,877
106,858
106,855
106,829
106,828
106,96
130,285
130,336
130,349
145,383
145,381
145,325
145,295
145,279
145,261
145,240
145,225
145,221
145,219
145,211
145,193
145,169
144,825
144,197
145,452
145,48
145,597
145,62
15,775
149,219
148,85
147,701
145,896
145,882
145,871
14,99
145,828
145,781
145,775
145,728
145,727
145,666
145,633
145,625
145,81
150,828
14,96
14,888
14,62
14,616
14,605
14,603
14,597
14,585
14,581
14,573
14,571
14,558
14,550
14,541
14,530
14,513
14,511
14,625
14,628
14,637
14,673
14,877
14,861
14,828
14,817
14,815
14,785
14,781
14,896
14,774
14,725
14,724
14,722
14,700
14,694
14,693
14,692
14,728
151,202
151,221
151,230
160,774
160,728
160,727
160,697
160,694
160,692
160,678
160,625
160,597
160,596
160,581
160,550
160,509
160,501
160,442
160,775
160,786
160,815
160,828
161,35
161,332
161,317
161,297
161,280
161,261
161,260
160,407
161,225
161,202
161,183
160,99
160,882
160,877
160,871
160,866
161,217
160,401
160,362
160,325
151,751
151,725
151,708
151,667
151,663
151,646
151,633
151,828
151,597
151,55
151,461
151,452
151,381
151,335
151,303
151,267
151,555
14,501
151,871
152,785
160,261
160,240
160,225
160,219
160,197
160,173
16,466
151,882
155,871
155,727
155,568
155,555
155,240
154,160
153,697
153,27
155,767
219,493
14,50
14,451
130,888
366,801
130,877
130,871
130,858
130,855
130,840
130,83
130,828
130,817
130,815
130,81
130,799
130,786
130,785
130,96
130,99
131,134
131,185
131,416
131,410
131,407
131,398
131,381
131,303
131,290
130,781
131,274
131,260
131,240
131,230
131,219
131,209
131,204
131,202
131,267
131,417
130,775
130,728
130,501
130,50
130,457
130,452
130,442
130,441
130,434
130,432
130,428
130,415
130,398
130,388
130,381
130,376
130,366
130,505
130,517
130,522
130,550
130,727
130,722
130,694
130,693
130,692
130,663
130,646
130,767
130,628
130,62
130,616
130,573
130,571
130,57
130,562
130,555
130,625
131,437
131,442
131,443
139,517
139,400
139,332
138,844
137,452
136,871
136,857
136,442
136,274
136,219
135,828
134,708
133,896
133,890
133,875
139,682
139,822
139,904
14,160
14,42
14,415
14,401
14,388
14,381
14,376
14,325
133,836
14,305
14,27
14,253
14,221
14,216
14,197
14,195
14,166
14,29
133,828
133,7
133,666
131,696
131,682
131,663
131,640
131,633
131,62
131,60
131,727
131,597
131,555
131,550
131,537
131,502
131,5
131,48
131,461
131,581
14,479
131,728
131,81
133,640
133,555
133,513
133,452
133,449
133,240
133,221
131,799
133,196
132,682
132,667
132,517
131,882
131,877
131,815
131,810
133,153
219,496
130,882
219,52
285,555
285,511
285,452
285,391
284,810
284,781
284,774
284,745
284,461
284,430
284,292
284,29
281,99
281,96
281,888
285,562
285,640
285,656
285,666
29,602
29,555
29,553
29,550
29,461
29,441
29,416
281,877
29,407
29,325
289,659
285,890
285,875
285,817
285,7
285,697
29,391
29,640
281,861
281,838
281,436
281,428
281,42
281,415
281,383
281,381
281,376
281,366
281,349
281,325
281,305
281,285
28,633
277,343
276,828
281,474
281,479
281,501
281,522
281,828
281,821
281,815
281,786
281,781
281,775
281,725
281,855
281,704
281,694
281,62
281,616
281,562
281,558
281,549
281,530
281,696
276,815
29,666
29,696
303,452
303,416
303,391
303,39
303,368
303,366
300,855
299,828
297,828
297,79
297,727
297,628
297,602
297,400
297,335
303,488
303,527
303,537
303,542
303,810
303,79
303,786
303,730
303,725
303,711
303,697
296,894
303,692
303,646
303,633
303,630
303,60
303,562
303,555
303,55
303,667
29,692
296,882
296,815
293,727
292,815
292,666
292,55
292,501
291,721
29,877
29,875
29,871
29,838
29,836
29,828
29,81
29,775
29,728
295,6
296,376
296,381
296,416
296,81
296,79
296,786
296,728
296,711
296,708
296,696
296,830
296,692
296,625
296,62
296,56
296,537
296,501
296,485
296,452
296,663
276,581
276,501
275,452
27,828
27,7
27,640
27,633
27,555
27,452
27,391
27,381
27,281
27,274
269,7
268,727
268,645
267,897
267,891
27,871
27,890
270,7
270,727
274,339
274,325
274,322
274,310
274,307
274,305
274,296
267,882
274,294
273,815
273,807
273,452
273,383
271,828
271,633
270,838
274,29
274,345
267,877
267,851
267,656
267,613
267,604
267,6
267,561
267,555
267,55
267,527
267,488
267,487
267,457
267,452
267,442
267,44
267,437
267,667
267,696
267,697
267,708
267,828
267,823
267,815
267,810
267,807
267,79
267,786
267,86
267,775
267,767
267,728
267,727
267,725
267,721
267,720
267,711
267,774
274,368
274,375
274,379
274,805
274,801
274,799
274,79
274,786
274,781
274,77
274,753
274,737
274,730
274,727
274,704
274,7
274,697
274,696
274,807
274,810
274,815
274,817
274,99
274,96
274,891
274,890
274,877
274,870
274,861
274,694
274,86
274,855
274,837
274,836
274,830
274,828
274,823
274,821
274,858
274,681
274,668
274,663
274,48
274,474
274,461
274,458
274,443
274,441
274,437
274,485
274,432
274,416
274,414
274,407
274,401
274,398
274,396
274,388
274,428
303,99
274,488
274,509
274,656
274,624
274,62
274,616
274,613
274,603
274,6
274,5
274,597
274,58
274,57
274,537
274,530
274,522
274,513
274,511
274,585
267,410
304,555
305,391
336,836
336,697
336,696
336,666
336,656
336,562
336,555
336,452
336,381
335,904
335,882
335,866
335,830
335,828
335,81
336,871
336,890
337,391
337,51
339,890
339,875
339,871
339,836
339,755
339,7
339,656
335,797
339,640
339,381
337,99
337,871
337,810
337,745
337,727
337,725
339,555
341,511
335,786
335,739
335,5
335,485
335,44
335,437
335,420
335,416
335,412
335,381
335,342
334,727
333,894
333,842
333,830
333,786
333,775
335,501
335,527
335,537
335,550
335,728
335,727
335,725
335,72
335,696
335,692
335,646
335,774
335,625
335,613
335,610
335,61
335,6
335,581
335,58
335,562
335,62
333,767
341,602
341,727
365,708
361,836
360,99
36,897
358,505
357,828
355,532
353,775
351,437
350,89
350,633
35,904
35,838
35,725
35,487
366,391
366,427
366,442
366,452
219,501
366,727
366,697
366,696
366,692
366,666
366,640
349,890
366,633
366,593
366,581
366,555
366,550
366,502
366,501
366,485
366,625
341,625
349,875
349,817
345,555
345,430
345,392
345,376
344,527
343,829
343,828
343,786
343,651
343,568
343,400
342,682
342,522
342,375
341,767
345,633
345,725
