source,target
501,624
624,696
624,692
487,624
624,725
625,751
230,624
624,894
416,624
555,624
624,633
623,705
119,622
45,622
348,62
485,62
267,624
568,596
561,613
613,829
597,866
260,597
597,663
230,597
485,597
597,830
416,597
541,597
209,597
420,597
597,613
217,597
317,597
48,597
597,730
5,597
597,799
103,597
509,597
588,598
599,828
6,882
581,6
60,871
60,829
60,851
60,711
117,6
496,6
230,6
6,830
485,6
185,597
416,6
6,663
260,6
55,6
375,6
309,6
6,786
6,696
202,6
6,692
267,6
555,60
597,823
501,597
452,597
274,597
597,727
597,828
597,875
597,697
14,597
597,656
391,597
196,597
106,597
597,890
597,646
496,597
597,891
597,751
151,597
488,597
457,597
555,597
597,633
597,628
366,597
597,692
597,882
581,597
597,786
597,767
597,810
487,597
562,597
381,597
225,597
131,597
597,829
597,851
597,79
568,597
160,597
597,763
376,597
195,597
145,597
400,597
131,613
240,60
60,817
607,894
443,607
28,606
605,727
217,604
604,774
604,696
604,692
581,604
501,604
225,604
416,604
485,604
578,604
219,604
604,817
221,604
381,604
452,604
61,882
61,692
501,61
61,710
612,786
225,612
562,612
610,797
373,610
610,814
610,727
527,61
488,61
604,633
230,61
485,61
61,663
61,830
61,725
487,61
61,774
61,767
61,727
61,828
537,61
381,60
555,604
604,829
577,602
208,602
602,797
448,602
602,634
297,602
326,602
226,602
48,60
60,613
183,60
60,767
501,60
60,696
581,60
267,60
260,60
219,60
324,60
451,602
119,602
482,602
602,827
161,604
604,708
603,633
555,603
274,603
603,871
603,817
562,603
381,603
274,604
221,603
202,602
546,602
125,602
341,602
199,602
602,727
602,828
602,711
602,93
20,603
240,711
725,871
711,882
423,864
219,864
501,864
864,882
202,864
225,864
786,864
663,864
729,861
219,861
633,861
240,861
274,861
452,861
221,861
381,861
511,861
537,86
260,86
727,864
381,864
817,864
525,866
866,893
192,866
180,866
448,866
119,866
502,866
342,866
266,866
412,866
86,894
512,866
359,866
577,866
231,866
404,866
216,866
610,866
257,866
71,866
699,866
634,866
318,866
230,86
767,86
633,855
855,871
240,855
274,855
555,855
452,855
817,855
221,855
381,855
562,855
696,851
786,851
501,851
851,871
817,851
381,851
830,851
663,851
260,851
727,855
219,855
828,855
300,855
725,86
810,86
219,86
225,86
501,86
692,86
828,858
274,858
858,871
663,86
452,858
633,858
817,858
221,858
562,858
381,858
511,858
478,857
500,856
816,855
555,858
725,851
263,866
79,866
767,871
487,871
19,527
456,871
140,871
219,871
480,871
727,871
606,871
440,871
755,871
828,871
406,871
658,871
30,871
751,871
58,871
457,871
488,871
774,871
202,871
786,871
225,871
364,872
766,872
26,872
49,872
738,872
872,886
234,872
243,872
825,872
871,891
735,871
733,871
830,871
485,871
230,871
663,871
381,871
817,871
501,871
871,882
513,871
787,866
39,871
6,871
562,870
381,870
870,871
555,870
240,870
452,870
711,870
561,870
568,870
335,870
324,869
828,868
233,866
692,866
665,866
727,866
335,866
568,866
708,866
496,870
828,870
727,870
270,870
541,870
315,870
183,870
870,897
474,870
720,870
487,870
810,870
870,882
61,871
786,870
225,870
581,870
260,870
230,870
663,870
267,870
870,894
830,870
537,870
696,870
633,875
219,851
39,851
376,836
522,836
29,836
195,836
366,836
786,836
836,882
501,836
727,836
361,836
836,869
219,836
240,836
633,836
274,836
725,834
727,830
754,830
727,83
562,836
221,836
817,836
381,836
585,836
193,836
164,836
42,836
603,836
339,836
836,861
694,836
305,836
828,83
693,836
490,836
415,836
434,836
836,855
836,96
821,836
558,836
616,836
836,888
637,836
133,836
181,83
555,83
545,828
295,828
594,828
552,828
244,828
611,828
147,828
136,828
483,828
250,828
1,828
176,828
828,846
372,828
807,823
720,823
774,823
55,823
487,823
828,847
207,828
529,828
496,829
381,83
221,83
400,829
501,829
581,829
829,882
692,829
452,829
260,829
633,83
829,894
829,830
230,829
767,829
810,829
828,829
829,891
527,829
61,829
457,829
267,829
828,851
549,836
836,858
453,842
706,842
561,842
59,842
842,874
778,842
516,842
139,842
132,842
622,842
577,842
118,842
699,842
216,842
451,842
119,842
377,842
512,842
257,842
494,842
422,842
333,842
501,842
488,851
496,851
828,85
125,85
635,848
408,848
848,94
26,848
848,872
448,842
497,848
828,848
696,845
828,845
791,845
662,845
136,844
755,844
375,844
240,842
239,848
68,836
842,879
326,842
828,838
342,836
740,836
169,836
836,838
663,836
509,836
253,836
388,836
673,836
704,836
246,836
785,836
50,836
530,836
336,836
107,836
83,836
166,836
556,838
452,838
838,871
633,838
450,842
676,842
228,842
765,842
115,840
382,840
55,840
243,839
671,839
72,842
239,839
726,839
614,839
398,838
692,838
774,838
115,838
350,838
35,838
274,838
839,872
416,823
871,875
113,875
472,903
726,903
188,903
49,903
839,903
433,903
828,901
514,900
828,898
624,897
828,897
489,897
254,897
794,897
202,897
882,897
225,897
696,897
786,897
395,904
219,904
727,904
828,904
872,94
510,94
726,94
515,94
239,94
671,94
614,94
727,94
219,94
487,897
596,904
783,904
663,904
225,904
335,904
667,904
568,904
131,904
161,904
851,904
122,904
219,95
267,897
633,897
810,890
511,890
532,890
224,890
730,890
729,890
816,890
415,890
285,890
57,890
339,890
432,890
133,890
821,890
573,890
861,890
627,890
50,890
336,890
211,890
322,890
501,891
202,891
562,896
828,895
749,894
473,894
828,894
670,894
751,891
537,891
663,891
555,897
830,891
230,891
260,891
774,891
810,891
828,891
727,891
882,891
786,891
225,891
267,891
694,890
381,96
274,96
252,99
169,99
77,99
624,99
807,99
897,99
56,99
474,99
767,99
810,99
443,99
730,99
509,99
204,99
870,99
185,99
60,99
799,99
757,99
745,99
383,99
711,99
561,99
856,99
511,99
596,99
517,99
817,99
562,99
663,99
230,99
485,99
613,99
830,99
633,99
240,99
555,99
274,99
786,99
696,99
882,99
202,99
79,99
894,99
562,96
173,99
366,99
640,99
875,99
836,99
14,99
130,99
58,99
488,99
539,99
10,99
828,99
219,99
360,99
727,99
810,97
302,97
871,96
240,96
452,96
555,96
106,99
281,99
7,99
179,99
763,99
628,99
376,99
461,99
442,99
597,99
81,99
550,99
13,99
160,99
325,99
303,99
625,99
789,99
337,99
385,99
714,99
210,99
167,99
76,99
728,99
452,875
890,96
107,890
640,877
6,877
58,877
646,877
527,877
457,877
86,877
39,877
751,877
168,876
839,876
876,94
515,876
49,876
876,903
872,876
364,876
408,876
476,875
14,877
875,877
281,877
656,877
55,877
562,877
711,877
829,877
131,877
851,877
561,877
195,877
160,877
875,896
29,877
555,877
871,877
274,877
828,877
106,877
877,890
666,877
130,877
7,877
522,877
786,877
767,875
511,875
57,875
107,875
505,875
585,875
349,875
401,875
428,875
221,875
562,875
817,875
29,875
777,875
160,875
366,875
202,875
786,875
696,875
727,875
631,875
434,875
164,875
166,875
432,875
128,875
785,875
821,875
855,875
549,875
133,875
193,875
700,875
336,875
810,875
339,875
285,875
571,875
388,875
573,875
616,875
479,875
861,875
694,875
530,875
436,875
490,890
696,877
692,877
692,890
338,890
828,890
240,890
274,890
871,890
452,890
555,890
153,89
350,89
774,89
219,89
633,89
828,889
452,889
452,888
381,888
221,888
562,888
225,890
202,890
696,890
581,890
166,890
530,890
673,890
27,890
888,890
585,890
479,890
693,890
305,890
532,888
505,890
700,890
42,890
817,890
763,890
376,890
522,890
195,890
882,890
786,890
349,890
501,877
511,888
886,94
644,879
825,879
511,877
485,877
537,877
230,877
260,877
267,877
416,877
663,877
398,877
368,877
443,877
730,877
204,877
185,877
396,877
225,877
581,877
610,879
828,882
219,882
237,882
876,886
701,886
243,886
219,885
794,885
735,882
485,882
537,882
663,882
614,886
882,894
267,882
767,882
774,882
487,882
725,882
810,882
55,882
844,882
727,882
230,882
230,823
485,823
260,823
240,763
741,763
219,763
167,761
379,761
761,774
555,761
383,761
76,786
692,76
727,76
633,76
240,76
169,76
76,77
383,76
255,757
501,757
692,757
555,763
562,763
763,786
696,763
168,766
766,886
766,876
766,828
727,766
126,765
667,765
765,829
730,765
202,757
765,776
249,763
763,904
607,763
744,763
202,763
581,763
225,763
692,763
501,763
55,763
510,766
225,757
757,828
370,750
727,746
221,745
348,745
646,745
745,830
322,745
333,745
474,745
725,745
745,810
487,745
613,745
183,745
733,745
421,745
274,745
633,745
745,871
692,751
581,751
225,751
696,751
221,757
240,757
561,757
400,757
755,828
219,755
751,86
416,751
751,830
485,757
663,751
537,751
751,774
751,767
487,751
219,751
320,751
751,828
751,755
751,882
230,751
452,745
515,766
767,828
775,777
145,775
29,775
376,775
195,775
160,775
775,81
13,775
597,775
129,775
625,775
775,877
379,775
345,775
235,775
367,775
392,775
167,775
768,775
173,775
46,775
437,775
420,775
745,775
169,775
687,775
775,897
775,864
775,807
56,775
333,775
617,775
130,775
55,775
775,810
487,775
541,775
368,775
398,775
509,775
443,775
60,775
315,775
767,775
497,766
775,836
656,775
24,77
77,846
77,885
727,77
173,77
219,769
488,768
768,870
240,768
383,768
768,77
767,894
485,767
230,767
663,767
537,767
260,767
710,767
219,767
219,77
225,77
555,77
77,871
445,775
15,775
566,775
353,775
219,775
775,828
267,774
416,774
774,830
281,775
230,774
351,774
341,774
688,774
727,774
774,885
252,77
310,77
77,810
77,774
774,828
775,851
692,745
258,745
727,825
716,727
727,880
47,727
334,727
207,727
116,727
727,868
533,727
582,727
727,769
24,727
727,885
438,727
727,828
472,726
726,886
481,726
671,726
727,764
352,727
61,728
728,86
452,728
633,728
555,728
313,728
324,728
219,728
727,728
728,828
196,728
726,876
391,728
106,728
130,728
697,728
14,728
117,728
646,728
6,728
457,728
58,728
7,728
728,871
726,828
725,894
72,778
667,72
131,72
72,851
568,72
72,727
219,72
72,844
715,727
21,714
714,767
714,810
714,844
219,714
169,714
383,714
696,711
692,711
581,711
633,720
240,720
663,720
487,720
260,725
416,725
537,725
663,725
259,725
24,725
123,725
725,727
723,727
485,725
723,828
721,832
561,721
721,98
720,817
720,828
720,759
720,727
720,786
581,720
722,727
727,745
522,728
376,728
474,730
692,730
501,730
730,882
225,730
202,730
696,730
581,730
230,730
730,830
663,730
260,730
537,730
125,730
730,828
527,730
221,730
562,730
555,730
731,828
725,731
620,732
270,733
745,828
216,740
404,740
410,739
335,739
739,851
667,739
661,738
433,738
633,730
515,738
738,94
738,790
49,738
738,766
472,738
727,738
737,774
10,736
219,734
738,903
29,728
274,730
730,829
501,728
202,728
225,728
696,728
55,728
728,767
725,728
728,810
728,817
562,728
221,728
561,728
131,728
335,728
667,728
400,728
160,728
195,728
145,728
209,728
368,728
296,728
217,728
131,730
561,730
568,730
335,730
219,73
73,871
555,73
729,817
721,728
452,730
230,728
728,894
267,728
663,728
728,730
443,728
420,728
396,728
185,728
728,799
728,830
335,775
775,834
775,97
656,815
281,815
538,815
200,815
672,815
219,815
727,815
229,815
139,814
813,828
810,830
485,810
260,810
416,810
267,810
537,810
663,810
230,810
136,810
130,815
14,815
391,815
815,836
777,815
160,815
522,815
366,815
763,815
376,815
129,815
625,815
442,815
219,810
81,815
325,815
303,815
392,815
292,815
659,815
51,815
76,815
106,815
640,815
815,877
46,815
228,81
81,830
81,817
562,81
221,81
400,81
131,81
561,81
335,81
667,81
763,81
777,81
522,81
29,81
145,81
452,81
555,81
431,81
411,81
219,81
7,81
725,81
767,81
774,81
55,81
260,81
663,81
416,81
509,81
183,81
396,81
296,81
185,81
48,81
537,81
757,81
441,81
730,81
317,81
209,81
786,81
225,81
696,81
581,81
81,810
60,81
81,890
173,815
217,815
267,817
581,817
817,882
501,817
696,817
202,817
817,868
817,828
125,817
727,817
806,817
219,817
810,817
774,817
767,817
58,817
646,817
817,891
817,86
230,817
537,817
416,817
817,830
823,830
727,823
562,823
240,823
823,871
400,823
460,822
395,822
821,828
39,817
727,821
274,821
555,821
240,821
633,821
817,821
381,821
221,821
818,828
485,817
452,821
604,815
555,816
381,816
692,815
815,851
561,815
131,815
77,815
807,815
624,815
255,815
333,815
815,864
55,815
725,815
767,815
541,815
437,815
183,815
296,815
368,815
60,815
815,882
225,815
501,815
202,815
727,816
276,815
273,815
297,815
410,815
815,842
381,815
815,817
562,815
452,816
485,815
260,815
267,815
537,815
815,830
663,815
230,815
240,815
274,815
555,815
416,815
81,836
391,81
656,81
696,789
23,788
485,786
786,894
663,786
416,786
786,830
537,786
487,786
55,786
786,810
498,786
219,786
786,837
753,786
786,828
696,785
606,785
152,785
210,789
61,79
527,79
496,79
381,79
221,79
260,79
79,830
537,79
663,79
267,79
230,79
416,79
727,785
79,894
774,79
767,79
487,79
79,828
727,79
679,79
710,79
58,79
646,79
720,79
562,79
452,785
785,817
777,871
777,828
739,775
381,775
562,775
775,894
267,775
485,775
260,775
775,830
537,775
775,871
555,775
225,775
202,775
581,775
692,775
696,775
501,775
240,777
555,777
225,777
777,882
511,785
326,783
561,783
284,781
507,781
452,781
274,781
633,781
555,781
785,871
240,781
381,781
511,781
708,780
779,828
778,828
169,777
777,786
501,777
692,777
221,781
452,79
555,79
79,871
240,807
282,805
803,828
563,803
803,867
727,801
221,8
485,8
581,8
774,8
8,810
219,8
240,8
8,871
169,8
799,807
55,799
581,799
786,799
452,807
807,871
633,807
663,807
106,81
130,81
527,81
117,81
39,81
265,807
807,828
727,807
570,807
696,799
12,807
202,807
692,807
786,807
273,807
774,807
487,807
260,807
416,807
267,807
225,807
202,799
692,799
260,799
726,790
790,876
790,848
635,790
766,790
510,790
49,790
790,903
497,790
104,794
364,790
219,790
591,790
501,79
786,79
79,882
696,79
692,79
202,79
633,79
174,790
202,711
498,794
400,797
663,799
799,830
485,799
267,799
230,799
799,894
799,804
496,799
799,817
79,797
221,799
452,799
555,799
799,829
711,799
667,799
799,851
257,797
45,797
225,797
799,871
219,527
378,712
527,786
219,221
221,767
221,55
221,487
221,457
221,58
221,39
221,646
221,6
221,496
151,221
220,828
219,647
219,372
219,723
219,868
219,498
219,643
219,544
221,727
221,828
221,580
221,225
223,692
223,767
223,810
169,223
222,333
222,613
222,696
222,828
222,555
219,560
221,260
221,830
221,663
221,537
221,894
221,485
221,230
221,692
221,696
221,581
221,267
161,224
219,690
219,828
217,633
217,667
217,400
217,335
217,851
217,711
216,482
216,409
118,216
216,266
215,828
214,651
214,67
214,829
161,214
214,708
214,799
214,53
211,774
217,274
217,555
217,871
217,240
219,423
219,727
150,219
219,518
217,437
217,617
217,774
217,725
217,786
219,825
217,692
217,882
217,416
217,267
217,762
217,825
217,646
217,381
217,817
217,221
217,696
211,882
224,708
224,79
235,379
235,375
235,727
235,555
234,243
234,510
234,848
234,671
234,726
234,433
234,839
234,472
234,635
234,738
234,661
234,727
233,828
231,711
230,389
236,828
238,451
239,364
239,886
240,487
240,828
240,587
240,554
240,727
240,844
240,58
240,457
151,240
230,638
240,6
240,61
240,39
240,646
24,828
168,239
239,472
239,515
234,239
239,701
240,488
224,561
230,24
228,451
225,828
225,727
183,224
224,474
224,225
224,692
224,786
224,882
224,485
224,416
224,260
224,230
224,894
125,224
224,562
221,224
224,381
224,274
224,452
225,810
225,767
225,725
225,487
228,470
228,561
228,849
228,828
226,316
226,485
226,634
226,711
226,400
230,828
226,667
226,822
225,830
225,260
225,663
225,894
225,230
225,416
225,485
225,774
219,226
240,774
211,727
210,692
197,696
197,834
197,711
197,708
197,851
169,197
197,77
197,687
197,383
197,624
197,720
197,897
197,474
197,56
197,807
197,725
197,767
197,870
197,204
197,882
197,501
197,786
197,581
20,219
197,285
197,680
197,612
197,551
197,82
178,197
109,197
197,525
197,799
197,685
197,517
197,562
197,230
197,267
197,274
197,633
197,240
197,452
197,225
197,684
20,828
197,296
197,441
197,575
14,197
197,890
197,281
197,836
197,7
197,697
197,656
106,197
197,666
117,197
197,457
197,270
144,197
197,219
197,727
197,828
196,482
196,896
197,508
197,345
197,430
179,197
197,613
197,437
197,509
197,46
197,628
197,376
197,777
195,197
160,197
197,368
145,197
197,442
197,597
197,325
13,197
197,625
197,550
197,81
197,261
197,728
129,197
210,231
20,633
20,274
209,894
209,230
209,828
209,219
209,646
209,221
209,817
209,381
209,240
209,871
209,452
209,633
161,209
131,209
209,335
209,79
208,71
208,828
206,727
209,830
209,416
209,485
209,581
210,633
210,452
210,274
210,745
21,379
21,843
21,633
21,383
209,224
205,290
209,799
209,333
209,725
209,55
209,350
209,696
209,225
209,692
209,501
209,882
209,265
20,555
205,727
185,204
202,230
202,537
202,416
202,663
202,485
202,267
202,830
202,487
202,810
202,304
16,202
120,202
202,828
202,800
201,501
201,696
20,786
20,562
20,767
202,894
202,260
204,667
204,400
204,757
204,509
204,774
202,204
204,692
204,416
204,260
204,830
204,663
204,799
204,230
204,58
204,817
204,221
204,562
204,240
204,555
204,452
204,561
131,204
204,727
196,252
240,767
240,786
166,281
281,888
281,479
281,781
281,432
281,855
281,549
281,96
281,428
281,42
281,349
281,415
281,704
281,388
281,490
281,381
281,562
221,281
281,376
281,285
281,694
281,530
281,558
209,284
284,810
284,774
284,745
281,474
255,281
281,383
281,725
281,838
145,281
167,281
281,436
281,305
27,281
193,281
281,339
281,616
281,861
281,821
281,858
128,281
284,430
281,366
281,786
274,692
274,810
274,725
274,774
274,752
274,713
219,274
274,844
274,828
274,755
274,794
274,426
274,32
274,727
162,274
274,891
274,488
274,58
274,6
274,786
274,581
274,882
225,274
225,281
281,696
281,501
281,692
281,828
281,871
276,786
202,276
225,276
281,522
274,735
230,274
274,830
274,894
267,274
260,274
274,416
274,562
274,817
221,274
274,485
274,751
285,511
285,562
297,711
297,851
297,400
297,799
297,828
295,297
297,578
255,296
296,56
296,725
225,296
296,692
296,501
296,786
296,882
296,581
267,296
296,416
296,485
297,692
297,359
3,756
303,527
303,763
29,303
303,366
303,555
303,452
303,633
24,303
203,303
303,630
296,830
303,542
303,697
303,640
303,391
303,751
151,303
303,6
303,39
303,488
303,646
219,303
221,285
296,663
296,828
29,879
29,441
202,29
29,696
29,581
29,692
221,29
29,555
29,871
274,29
29,828
219,29
219,287
286,828
240,285
274,285
285,555
285,452
285,817
29,602
29,553
284,29
29,416
296,381
240,296
296,555
296,452
296,711
296,335
296,561
161,296
296,708
296,727
294,722
294,633
284,292
292,501
292,55
240,292
292,745
291,828
290,715
29,838
294,555
240,55
274,86
274,646
255,810
255,260
255,663
255,485
255,452
255,274
240,255
255,871
255,633
255,555
20,253
253,555
253,288
253,698
253,323
252,383
252,39
252,864
252,5
255,487
255,421
255,786
255,581
151,261
234,26
26,472
26,433
26,839
26,726
26,661
26,790
194,26
252,555
26,347
257,699
257,448
255,828
255,715
255,727
219,255
255,692
255,882
255,696
219,26
261,6
252,274
252,581
243,408
243,903
243,661
194,243
243,347
243,828
241,828
240,623
240,513
240,894
240,267
240,830
240,260
230,240
240,817
225,240
240,501
202,240
240,696
243,481
243,515
243,635
243,876
252,501
252,828
173,252
184,249
247,727
246,795
246,828
246,25
246,727
252,633
219,246
246,555
246,274
246,562
246,817
221,246
246,511
243,614
243,433
243,26
246,633
274,61
261,61
261,666
262,727
230,261
261,416
261,537
261,267
261,830
261,663
185,261
261,730
261,437
217,261
261,60
261,799
261,368
261,317
261,541
204,261
261,441
261,296
266,309
266,79
266,780
267,85
10,273
272,828
270,727
270,589
270,844
27,828
115,27
240,27
27,555
261,870
27,871
27,633
27,274
27,381
27,562
266,268
225,268
268,727
267,727
267,486
27,452
106,261
261,48
261,696
145,261
261,366
261,522
160,261
261,628
261,763
261,29
261,633
261,871
240,261
261,828
261,595
219,261
261,394
261,34
261,391
261,890
261,875
261,281
261,376
195,261
261,568
261,667
261,581
261,786
261,501
261,692
225,261
261,882
261,774
261,810
261,767
202,261
261,725
261,381
261,817
261,562
161,261
261,851
261,335
261,708
261,400
261,829
221,261
196,55
196,774
196,35
13,398
13,870
13,315
13,204
13,443
13,183
13,48
13,296
13,420
13,730
13,696
13,202
13,501
13,225
13,725
13,810
13,381
13,562
13,161
13,217
13,230
13,267
13,260
130,628
130,522
130,882
130,202
130,786
130,692
130,501
130,722
130,828
13,335
130,727
130,274
130,240
130,871
130,452
130,646
130,457
13,720
13,333
13,663
130,555
130,195
13,568
13,522
129,663
129,267
129,260
129,537
129,420
129,296
129,315
129,5
129,604
129,730
129,368
129,870
129,185
129,692
129,696
129,202
129,501
129,581
129,786
129,230
129,485
129,894
129,864
13,376
13,145
13,160
13,366
13,195
13,871
13,240
13,555
13,274
13,400
13,683
13,828
13,14
13,697
13,130
13,875
13,751
13,488
13,86
129,383
13,727
129,767
130,376
130,145
131,225
131,202
131,501
131,633
131,274
131,555
131,221
131,817
131,416
131,663
131,537
131,725
131,810
131,767
131,727
131,306
131,828
131,340
131,6
131,696
131,882
131,692
131,400
14,605
14,828
14,633
139,342
139,723
136,219
133,513
133,896
133,828
131,457
133,449
133,555
133,274
133,452
133,240
133,221
132,139
132,711
132,708
132,828
115,133
130,366
131,751
130,211
130,428
130,858
130,50
130,336
130,432
130,415
130,781
130,693
130,700
130,285
130,434
107,130
130,704
130,888
130,57
130,817
130,381
130,562
130,221
130,96
130,573
130,505
130,388
130,767
130,840
130,532
130,663
130,267
130,420
130,398
130,441
130,517
131,61
130,222
130,694
130,855
130,68
130,83
130,785
130,349
130,571
130,616
130,193
130,27
14,724
129,562
129,851
106,855
106,432
106,193
106,673
106,627
106,479
106,558
106,68
106,436
106,401
106,434
106,603
106,637
106,107
106,505
106,490
106,339
106,817
106,381
106,571
106,700
106,50
106,388
106,20
106,416
106,663
106,517
106,714
106,564
106,166
106,336
106,693
106,221
106,415
106,785
106,96
106,246
106,888
106,585
106,349
106,821
106,573
106,858
106,694
106,838
106,195
106,145
103,501
103,882
103,581
103,230
103,416
103,485
103,727
103,381
103,221
103,452
103,79
103,400
103,568
103,335
102,828
101,828
10,219
10,828
0,828
103,786
103,692
103,810
103,474
106,366
106,522
106,628
106,882
106,581
106,225
106,696
106,786
106,574
106,376
106,92
106,289
106,567
106,555
106,240
106,633
106,452
105,828
103,317
103,255
106,828
129,381
106,89
106,513
129,640
106,129
129,391
129,39
129,488
129,151
129,891
128,511
128,838
128,633
127,828
126,297
126,410
126,267
126,79
126,711
126,568
126,335
126,667
129,656
129,697
129,666
129,196
129,335
129,568
129,79
129,561
129,708
129,160
129,763
129,29
129,628
126,219
129,777
129,555
129,274
129,871
129,452
129,312
129,219
129,828
129,836
129,130
129,145
106,725
126,605
125,219
117,501
117,225
117,786
117,581
115,219
11,727
109,311
109,581
108,565
107,452
107,240
107,633
107,221
107,817
107,381
106,189
106,322
106,561
106,829
117,202
117,882
117,810
117,230
10,125
125,715
125,727
124,652
122,343
122,667
121,228
121,904
121,79
125,498
121,335
121,568
119,851
119,828
118,119
117,527
117,457
117,485
117,416
117,663
121,708
14,722
14,581
14,225
185,882
185,786
185,581
185,830
185,260
185,606
185,828
185,727
185,381
185,871
185,633
185,274
185,708
183,799
183,441
183,443
183,730
183,617
183,255
185,696
185,225
185,501
185,774
193,221
193,381
193,838
191,560
19,727
188,671
188,243
188,848
188,839
183,487
188,872
188,364
188,515
188,26
186,208
186,902
185,799
185,48
183,185
185,725
188,481
193,240
183,692
183,225
174,497
174,472
174,26
174,614
174,903
174,886
174,239
174,188
174,510
174,828
173,725
173,55
173,774
173,767
173,871
131,171
171,79
169,856
169,249
177,727
178,696
178,727
179,252
183,501
183,581
183,786
183,416
183,260
183,663
183,485
183,828
183,381
183,696
183,221
183,817
183,240
183,711
183,568
182,632
18,727
179,222
179,513
179,786
183,562
169,774
193,633
193,871
196,558
196,704
196,428
196,855
196,479
196,603
196,57
196,339
196,415
196,549
196,27
196,781
166,196
193,196
196,785
133,196
196,96
196,861
196,616
196,637
196,388
196,246
196,693
196,838
196,511
196,260
196,830
196,441
185,196
196,398
196,368
196,8
196,490
196,694
196,349
196,285
164,196
196,42
196,401
196,573
196,627
107,196
196,673
196,68
193,452
196,817
195,196
195,476
195,681
195,202
195,882
195,871
195,274
195,633
195,219
195,828
194,239
194,876
174,194
194,364
194,433
194,234
194,510
194,726
168,194
194,766
195,343
195,322
195,561
166,195
196,522
196,376
196,366
196,763
196,29
196,628
196,202
196,786
196,581
196,381
196,727
196,240
196,274
196,452
196,871
196,555
196,633
117,196
195,532
195,637
196,828
169,767
169,725
169,421
145,730
145,501
145,882
145,225
145,381
145,221
145,452
145,240
145,871
145,633
145,828
145,295
145,727
145,279
145,219
144,299
14,502
14,238
14,896
145,169
145,383
145,211
145,781
155,555
153,810
151,260
151,537
151,894
151,267
151,485
125,151
151,828
14,513
151,458
151,786
151,225
151,696
151,501
151,882
151,202
148,828
145,896
145,193
151,581
155,871
14,774
14,511
14,781
14,571
14,401
14,83
14,888
14,693
14,166
14,305
14,381
14,221
14,817
14,195
14,628
14,160
14,145
14,29
14,376
14,692
14,501
14,861
14,694
14,637
14,388
14,60
14,253
14,530
14,434
14,558
133,14
107,14
14,700
14,573
14,725
14,479
14,673
14,50
14,96
14,616
14,415
14,585
14,785
14,27
14,603
14,42
155,240
155,727
155,767
167,51
167,786
167,581
167,487
167,219
166,219
166,871
166,240
166,381
166,817
166,221
164,727
164,219
164,555
164,240
164,452
164,274
164,871
164,633
167,564
168,828
168,243
168,738
169,273
169,82
169,452
169,871
169,240
169,501
169,202
169,225
169,727
164,817
169,828
169,794
169,889
169,46
168,903
168,347
168,886
168,510
168,408
168,94
169,841
164,221
164,838
161,568
160,173
160,607
160,866
160,509
160,692
160,225
160,882
160,786
160,581
160,774
160,221
160,633
160,240
154,160
160,678
160,362
160,219
160,828
160,727
155,568
160,871
303,376
160,401
161,465
161,494
161,265
161,832
161,696
161,882
161,786
161,225
161,581
161,692
160,694
161,555
161,240
161,633
161,381
161,894
161,537
161,663
161,416
161,267
161,727
161,274
527,828
303,711
131,303
452,725
452,487
452,826
10,452
452,878
331,452
452,87
452,606
135,452
258,452
327,452
452,715
219,452
452,727
125,452
452,828
452,891
452,488
452,751
452,55
452,882
452,786
452,696
457,581
457,882
452,513
413,452
452,717
452,737
416,452
452,663
452,894
452,6
267,452
260,452
221,452
381,452
452,817
452,856
225,452
452,692
202,452
452,581
230,452
457,786
452,457
39,452
443,819
443,747
443,562
443,633
443,555
240,443
443,708
443,568
442,508
442,663
260,442
267,442
185,442
442,443
442,730
209,442
442,870
183,442
396,442
443,894
416,443
260,443
267,443
452,86
450,485
450,667
450,851
450,727
45,744
186,45
118,45
45,451
151,452
45,79
131,448
441,443
443,487
443,774
443,55
443,810
202,443
443,581
443,692
448,634
442,823
457,692
457,501
420,461
398,461
224,461
185,461
461,509
461,613
461,786
461,501
461,692
461,581
461,55
461,774
461,767
461,487
461,817
461,711
461,561
131,461
461,79
368,461
396,461
183,461
461,60
468,767
188,466
174,466
466,481
408,466
466,701
466,661
243,466
466,738
461,708
466,886
466,515
466,766
219,462
284,461
461,830
461,537
461,485
317,461
315,461
168,466
202,457
461,851
195,461
46,696
46,882
46,828
311,46
46,633
240,46
260,457
457,663
457,830
230,457
457,485
457,767
457,487
457,55
457,810
457,812
219,457
457,727
225,457
202,46
46,786
117,461
151,461
461,628
29,461
376,461
461,763
461,633
461,871
240,461
461,555
452,461
400,461
274,461
461,640
461,697
461,890
461,666
39,461
461,58
461,488
461,496
461,61
461,727
472,727
442,882
442,774
432,452
221,432
432,838
225,430
430,725
430,578
430,555
43,862
345,429
429,810
429,639
240,429
429,77
429,687
429,745
428,429
240,428
428,452
274,428
432,555
432,633
240,432
274,432
381,436
436,817
436,562
434,828
434,452
240,434
434,633
434,555
434,562
428,633
221,434
434,817
20,434
433,466
433,515
433,614
433,839
408,433
188,433
432,755
381,434
436,871
381,428
221,428
240,420
420,667
420,568
400,420
420,711
42,828
42,871
42,555
240,42
42,452
42,562
42,817
219,418
417,711
417,829
400,417
416,423
219,416
141,415
420,452
381,420
420,817
420,488
428,532
427,797
427,482
161,427
425,828
421,452
219,421
421,825
204,420
428,562
420,60
420,617
420,581
420,696
225,420
202,420
420,830
230,420
420,894
267,420
420,441
225,442
436,555
