source,target
393,815
393,598
393,561
393,517
392,828
392,775
392,767
392,725
396,555
396,581
396,625
396,696
398,581
398,562
398,555
398,550
398,501
398,416
398,400
392,573
397,536
396,877
396,817
396,810
396,81
396,728
396,725
396,697
396,882
391,550
392,555
392,501
391,681
391,673
391,663
391,637
391,628
391,625
391,62
391,616
391,61
391,603
391,597
391,585
391,581
391,573
391,57
391,692
391,693
391,696
391,700
391,894
391,888
391,871
391,861
391,855
391,83
391,828
392,51
391,821
391,786
391,785
391,781
391,774
391,730
391,728
391,704
391,81
398,597
381,858
381,836
376,443
374,656
373,866
372,633
371,501
370,400
37,57
368,882
368,871
368,828
368,817
368,815
368,810
368,807
368,79
376,461
376,488
376,550
376,555
376,836
376,828
376,815
376,775
376,728
376,727
376,697
368,786
376,692
376,656
376,640
376,633
376,625
376,61
376,597
376,581
376,682
376,864
368,775
368,696
366,727
366,7
366,697
366,696
366,692
366,666
366,640
366,633
366,625
366,597
366,581
366,555
366,550
550,581
366,516
366,745
366,801
366,815
366,836
368,581
368,561
368,550
368,501
368,461
368,452
368,400
368,728
367,810
367,725
367,692
367,522
366,99
366,882
366,875
366,871
367,775
381,855
376,882
376,99
381,697
381,696
381,694
381,693
381,680
381,673
381,656
381,637
381,633
381,628
381,627
381,616
381,61
381,604
381,603
381,7
381,700
381,704
381,711
381,830
381,83
381,829
381,821
381,816
381,815
381,810
381,597
381,799
381,786
381,781
381,774
381,767
381,751
381,730
381,725
381,79
376,890
381,585
381,57
381,415
381,400
381,391
381,39
381,388
38,450
379,9
379,775
379,761
379,633
379,581
379,555
378,727
377,842
377,462
381,416
381,420
381,428
381,434
381,568
381,561
381,555
381,55
381,549
381,537
381,527
381,58
381,505
381,5
381,488
381,487
381,485
381,443
381,441
381,436
381,501
443,871
398,62
398,663
434,828
434,817
434,656
434,640
434,633
434,562
434,555
434,452
432,875
432,838
432,755
432,7
432,666
432,640
432,633
434,875
436,555
436,562
436,633
437,720
437,663
437,640
437,581
437,550
437,517
437,501
432,555
437,487
436,875
436,871
436,817
436,7
436,697
436,666
436,656
437,452
437,725
432,452
430,725
421,871
421,727
421,56
420,894
420,882
420,851
420,830
420,828
420,793
420,786
420,767
420,728
420,708
420,7
420,696
422,842
423,828
425,696
428,429
430,578
430,555
43,828
43,666
429,810
429,745
429,656
431,81
429,639
428,697
428,666
428,656
428,633
428,562
428,532
428,452
428,875
420,692
437,727
437,776
442,815
442,810
442,757
442,711
442,7
442,697
442,666
442,663
442,656
442,646
442,633
442,58
442,568
442,561
442,555
442,817
442,828
442,851
442,871
443,810
443,786
443,775
443,767
443,728
443,727
443,725
442,55
443,696
443,62
443,617
443,555
443,511
443,496
443,452
442,99
443,633
437,775
442,522
442,457
441,581
441,555
441,550
441,501
441,452
44,851
44,763
439,550
437,894
437,871
437,851
437,830
437,810
437,794
437,786
441,594
441,663
441,692
441,696
442,443
441,99
441,894
441,882
441,877
441,830
441,828
442,508
441,825
441,81
441,79
441,767
441,728
441,727
441,725
441,711
441,817
398,624
420,581
420,474
407,562
407,555
407,55
407,537
407,487
407,416
406,727
404,561
401,875
401,871
401,838
401,745
401,727
401,666
401,640
407,568
407,581
407,596
407,61
408,872
408,466
407,894
407,871
407,851
407,823
407,817
401,633
407,810
407,774
407,767
407,727
407,697
407,696
407,692
407,633
407,786
409,79
401,562
401,511
400,485
400,461
400,452
400,442
40,682
4,550
399,79
398,79
398,786
398,767
398,727
398,708
398,697
398,692
398,667
400,488
400,501
400,516
400,541
401,452
400,882
400,871
400,844
400,830
400,829
400,817
401,555
400,810
400,727
400,725
400,646
400,597
400,581
400,562
400,555
400,728
420,562
41,828
410,568
416,767
416,730
416,722
416,711
416,708
416,7
416,697
416,696
416,692
416,633
416,613
416,61
416,604
416,60
416,597
416,79
416,81
416,815
416,85
420,461
42,890
42,871
42,836
42,828
42,817
42,697
416,575
42,656
42,555
42,452
417,842
416,877
416,871
416,870
416,864
42,562
410,441
416,561
416,550
414,633
414,555
414,487
413,633
412,842
412,727
412,682
412,517
410,851
410,786
410,727
410,711
410,696
410,667
410,624
414,692
414,774
414,810
415,452
416,55
416,509
416,5
416,496
416,487
416,457
416,437
416,555
415,890
415,836
415,7
415,656
415,640
415,633
415,562
415,555
415,871
550,61
673,871
550,628
704,727
704,723
703,871
702,728
701,94
701,903
701,872
700,875
700,838
700,817
7,888
7,877
7,871
7,861
7,855
704,817
7,838
704,828
704,838
710,799
710,727
71,828
71,763
708,882
708,871
708,866
708,86
708,830
708,807
708,767
708,730
708,72
705,778
704,871
704,836
7,83
7,828
7,821
697,786
697,785
697,767
697,728
697,700
696,99
696,897
696,891
696,890
696,877
696,871
696,870
696,864
696,86
696,845
697,817
697,821
697,83
697,838
7,817
7,816
7,786
7,767
7,76
7,728
7,727
710,828
7,704
699,842
697,96
697,896
697,888
697,871
697,861
697,858
699,866
711,730
711,810
711,817
727,756
727,755
727,751
727,746
727,745
727,74
727,735
727,732
727,730
727,728
725,894
725,891
725,882
725,871
725,828
727,757
727,76
727,77
727,774
727,832
727,830
727,83
727,829
727,828
727,821
727,82
725,815
727,817
727,815
727,813
727,810
727,799
727,786
727,785
727,779
727,816
696,830
725,81
725,79
715,727
714,99
714,810
714,77
714,767
713,727
712,828
711,99
711,894
711,882
711,877
711,871
711,830
711,828
711,823
715,79
715,828
718,828
72,775
725,786
725,77
725,728
725,727
723,817
723,774
723,727
725,807
722,839
721,829
720,882
720,774
720,767
720,725
72,842
72,828
722,828
696,828
696,810
696,81
666,888
666,855
666,838
666,821
666,817
666,816
666,810
666,79
666,785
666,777
666,770
666,727
666,711
666,700
666,694
667,676
667,692
667,727
667,728
676,851
676,711
675,715
673,890
673,836
673,828
673,817
666,692
673,727
668,7
667,832
667,829
667,810
667,81
667,799
667,765
671,701
68,697
666,68
663,897
663,708
663,692
662,845
661,886
661,828
661,671
659,815
656,896
656,888
656,877
656,871
656,855
656,838
656,830
656,828
663,711
663,727
663,728
663,730
663,891
663,882
663,877
663,868
663,864
663,86
663,851
665,866
663,836
663,815
663,810
663,81
663,806
663,799
663,79
663,774
663,817
727,836
68,836
680,810
694,697
693,890
693,871
693,836
693,697
692,897
692,891
692,890
692,877
692,871
692,870
692,866
692,864
692,830
692,828
694,817
694,836
694,871
694,875
696,807
696,799
696,79
696,789
696,785
696,775
696,774
692,815
696,763
696,730
696,727
696,725
696,711
696,708
696,699
694,890
696,751
680,767
692,810
692,799
686,727
685,828
684,85
682,881
682,879
682,829
682,828
682,778
682,727
681,871
681,867
681,810
681,725
680,871
680,828
687,692
687,727
687,767
687,775
692,777
692,774
692,767
692,763
692,76
692,745
692,730
692,807
692,720
692,708
692,697
691,828
689,828
688,727
687,828
687,82
692,711
727,844
727,855
727,856
817,890
817,882
817,871
817,865
817,858
817,855
817,844
817,836
817,828
817,821
816,890
816,855
815,882
815,864
815,851
817,897
817,99
819,871
821,828
828,851
828,85
828,846
828,839
828,838
828,83
828,829
815,836
823,894
823,871
823,829
823,828
822,828
821,890
821,875
821,836
823,882
828,855
815,830
814,866
807,871
807,870
807,830
807,829
807,828
807,815
801,871
800,891
8,871
799,99
799,894
799,882
799,871
799,817
799,81
807,894
807,99
81,810
81,815
810,99
810,894
810,891
810,890
810,882
810,875
810,871
815,817
810,870
810,828
810,817
81,99
81,870
81,836
81,830
81,817
810,847
799,807
828,858
828,869
870,99
870,897
870,894
870,882
870,877
870,871
869,882
866,893
866,879
864,882
861,890
861,875
86,894
86,882
86,877
871,875
871,877
871,890
871,897
366,501
897,99
894,99
891,894
890,96
888,890
882,99
858,871
882,897
882,890
877,890
875,99
875,896
875,877
872,886
871,96
882,894
828,86
856,99
855,871
829,882
828,99
828,98
828,95
828,904
828,898
828,897
828,894
828,890
828,885
828,882
828,877
828,876
828,873
828,871
83,836
830,864
830,871
830,882
851,882
848,94
848,876
842,904
842,874
836,99
836,96
855,875
836,888
836,869
836,861
836,858
836,855
836,838
830,99
830,891
836,882
656,815
797,866
791,845
751,828
751,79
751,786
745,99
745,871
745,856
745,828
745,807
745,775
745,774
745,768
744,836
740,842
737,849
737,767
751,877
751,894
755,828
757,828
767,786
767,775
766,828
765,851
763,99
763,815
763,81
731,828
763,786
760,817
76,99
76,815
76,786
757,99
757,894
757,871
761,774
767,81
731,774
730,894
727,99
727,91
727,903
727,897
727,885
727,882
727,880
727,876
727,875
727,872
727,871
727,870
727,868
727,866
727,86
728,757
728,767
728,810
728,817
730,877
730,851
730,830
730,829
730,817
730,79
73,871
730,99
729,890
729,817
728,99
728,894
728,871
728,86
728,830
728,828
729,861
797,842
767,815
767,828
786,856
786,836
786,830
786,817
786,810
786,81
786,799
786,79
785,875
785,836
783,851
782,828
780,866
780,842
777,882
786,870
786,871
786,875
786,877
790,848
790,828
79,99
79,891
79,882
79,866
79,86
777,871
79,830
79,817
79,799
79,797
789,99
787,866
786,99
786,890
79,828
767,817
777,828
777,786
774,786
77,99
77,871
77,846
77,810
77,8
769,828
768,775
767,99
767,97
767,894
767,882
767,875
767,871
767,838
774,8
774,807
774,81
774,86
775,97
775,897
775,894
775,877
775,864
775,851
775,836
777,81
775,834
775,828
775,810
775,81
775,807
775,777
774,894
774,889
775,830
656,810
656,81
656,785
568,751
568,727
568,684
568,682
568,663
568,633
568,607
568,604
568,6
568,597
566,882
566,775
562,99
562,96
562,894
568,767
568,786
568,810
568,817
571,7
571,697
571,666
571,640
570,696
57,890
57,828
562,891
57,729
57,640
568,891
568,882
568,877
568,86
568,830
568,828
57,666
571,817
562,888
562,875
562,700
562,697
562,696
562,694
562,692
562,68
562,673
562,666
562,656
562,646
562,640
562,628
562,62
562,604
562,603
562,704
562,711
562,725
562,727
562,870
562,858
562,855
562,851
562,84
562,838
562,836
562,882
562,829
562,81
562,79
562,775
562,767
562,763
562,751
562,728
562,815
562,60
571,828
572,692
581,829
581,828
581,817
581,810
581,81
581,8
581,799
581,79
581,775
581,77
581,763
581,751
581,711
581,708
581,697
581,830
581,870
581,877
581,890
591,727
590,828
59,842
589,828
586,810
585,896
585,890
581,680
585,875
585,836
585,828
585,817
585,697
585,656
582,727
581,891
585,871
571,875
581,666
581,633
58,581
578,828
578,736
578,727
578,666
575,882
575,786
575,727
575,725
575,625
573,875
573,871
573,838
573,697
573,666
58,597
58,663
58,666
58,667
581,625
581,624
581,62
581,617
581,613
581,61
581,604
581,646
581,597
58,882
58,877
58,871
58,817
58,79
58,767
58,711
58,99
596,667
562,597
562,571
555,694
555,693
555,68
555,673
555,667
555,663
555,646
555,640
555,628
555,627
555,625
555,624
555,617
555,616
555,61
555,696
555,697
555,7
555,704
555,786
555,781
555,777
555,769
555,767
555,763
555,761
555,603
555,759
555,745
555,730
555,728
555,727
555,725
555,720
555,708
555,751
555,799
555,6
555,585
550,777
550,767
550,763
550,757
550,730
550,727
550,725
550,708
550,7
550,697
550,696
550,692
550,667
550,663
550,640
550,786
550,79
550,810
550,828
555,58
555,571
555,562
555,561
555,558
553,767
553,663
555,597
551,727
550,894
550,890
550,882
550,875
550,871
550,830
550,829
550,99
562,581
555,803
555,81
561,696
561,692
561,663
561,633
561,62
561,613
561,581
561,562
560,727
560,710
560,644
56,99
56,882
56,871
56,830
561,721
561,725
561,727
561,728
562,563
561,99
561,877
561,871
561,842
561,830
561,828
56,828
561,823
561,81
561,797
561,786
561,774
561,767
561,751
561,730
561,815
555,807
56,802
56,767
555,868
555,86
555,858
555,855
555,838
555,830
555,83
555,828
555,826
555,823
555,821
555,817
555,816
555,815
555,810
555,870
555,877
555,882
555,890
56,755
56,696
56,633
558,871
558,836
558,817
558,7
56,775
558,697
558,640
558,562
555,99
555,96
555,897
555,894
555,891
558,666
550,613
596,682
596,727
63,682
63,67
63,667
628,882
628,871
628,79
628,786
628,697
628,676
628,666
628,640
627,890
627,871
627,817
627,710
63,773
63,79
63,828
63,842
633,728
633,727
633,725
633,720
633,708
633,700
633,696
627,666
633,693
633,681
633,68
633,667
633,666
633,663
633,640
632,727
633,692
633,745
627,656
627,633
625,667
625,663
625,656
625,640
625,633
625,628
624,99
624,894
624,882
624,815
624,786
624,767
624,730
624,696
624,692
625,692
625,696
625,7
625,711
625,99
625,894
625,890
625,882
625,875
625,871
625,870
627,640
625,830
625,815
625,807
625,799
625,777
625,775
625,751
625,727
625,828
624,633
633,757
633,767
646,786
646,728
646,696
646,692
646,667
644,842
640,99
640,96
640,888
640,882
640,877
640,861
640,858
640,855
640,816
646,79
646,817
646,830
646,851
656,781
656,775
656,76
656,745
656,727
656,704
656,700
640,815
656,696
655,828
651,708
649,786
648,828
646,894
646,882
646,877
656,692
633,76
640,786
640,763
633,875
633,861
633,858
633,855
633,851
633,844
633,838
633,836
633,828
633,823
633,821
633,810
633,807
633,786
633,781
633,882
633,891
633,896
633,897
640,751
640,727
640,704
640,700
640,696
640,681
639,807
640,781
637,836
637,727
637,697
637,656
637,640
634,866
634,828
633,99
637,817
596,708
623,838
622,99
60,829
60,828
60,815
60,81
60,79
60,775
60,768
60,725
60,696
60,625
60,62
6,894
6,882
6,877
6,851
60,840
60,99
601,828
602,711
604,807
604,786
604,625
603,871
603,836
603,817
603,697
6,830
603,656
603,633
602,93
602,828
602,827
602,797
602,780
602,727
603,640
604,815
6,828
6,79
597,79
597,786
597,775
597,767
597,763
597,751
597,730
597,727
597,708
597,697
597,667
597,663
597,656
597,628
597,613
597,799
597,810
597,828
597,829
6,786
6,767
6,728
6,708
6,696
6,663
6,633
6,810
6,625
597,99
597,890
597,882
597,875
597,866
597,86
597,830
6,62
623,697
604,828
604,882
62,656
62,640
617,832
617,828
617,823
617,786
617,775
617,692
617,633
616,875
616,871
616,836
616,7
616,697
616,666
62,663
62,667
62,692
62,696
622,866
62,894
62,875
62,871
62,86
62,851
62,836
616,640
62,830
62,810
62,79
62,786
62,763
62,751
62,7
62,697
62,817
604,830
616,633
614,876
61,810
61,786
61,728
61,692
61,690
61,663
61,625
607,851
607,708
606,828
606,785
606,738
606,727
605,73
604,894
61,817
610,640
610,727
611,727
614,848
614,828
613,99
613,894
613,882
613,871
613,870
615,897
613,830
613,817
613,79
613,767
613,727
613,666
613,663
613,640
613,828
366,485
274,79
366,442
193,7
193,697
193,666
193,633
193,452
193,391
193,381
193,281
193,240
193,221
193,196
192,866
191,541
19,727
19,219
193,836
186,866
193,871
195,196
195,62
195,597
195,561
195,550
195,532
195,461
195,451
195,407
195,391
195,332
195,325
195,322
195,261
195,219
195,197
193,875
186,842
186,602
185,99
185,225
185,196
184,667
183,894
183,891
183,871
183,870
183,828
183,817
183,810
183,81
183,807
183,79
183,774
183,696
185,230
185,261
185,333
185,400
185,894
185,890
185,871
185,828
185,799
185,762
185,727
195,633
185,711
185,62
185,597
185,501
185,461
185,441
185,437
185,416
185,7
195,637
195,640
195,656
196,704
196,694
196,693
196,673
196,637
196,633
196,628
196,627
196,616
196,613
196,603
196,597
196,573
196,57
196,558
196,727
196,728
196,763
196,774
197,219
197,204
196,96
196,896
196,871
196,861
196,855
196,555
196,838
196,828
196,823
196,817
196,8
196,786
196,785
196,781
196,830
183,656
196,550
196,549
196,285
196,274
196,27
196,260
196,252
196,246
196,240
196,202
195,882
195,877
195,871
195,836
195,828
195,728
195,681
196,29
196,325
196,339
196,349
196,522
196,511
196,490
196,479
196,476
196,452
196,428
196,55
196,42
196,401
196,396
196,388
196,381
196,376
196,366
196,35
196,415
183,633
183,625
183,581
167,99
167,786
167,775
167,761
167,581
167,564
167,51
167,487
167,281
167,219
166,890
166,875
166,871
166,836
166,817
168,174
168,219
168,738
168,839
169,487
169,474
169,46
169,452
169,421
169,337
169,333
166,7
169,322
169,276
169,240
169,225
169,223
169,197
168,872
168,848
169,292
169,501
166,697
166,640
164,274
164,240
164,221
164,219
164,196
162,230
161,870
161,86
161,810
161,751
161,730
161,727
161,72
161,682
161,663
164,452
164,555
164,633
164,640
166,391
166,381
166,281
166,240
166,221
166,219
166,196
166,666
166,195
164,871
164,838
164,836
164,817
164,727
164,697
164,666
164,875
197,225
169,508
169,55
179,513
179,391
179,252
179,222
179,197
178,828
178,713
178,197
177,6
176,871
175,828
174,766
174,661
174,515
173,882
179,786
179,99
18,633
180,866
183,56
183,501
183,474
183,452
183,442
183,437
183,407
173,871
183,400
183,383
183,381
183,260
183,225
183,219
182,267
181,83
183,39
169,535
173,815
173,775
169,836
169,828
169,82
169,815
169,794
169,777
169,775
169,774
169,76
169,725
169,714
169,7
169,659
169,640
169,633
169,871
169,889
169,891
169,99
173,77
173,687
173,581
173,555
173,487
173,452
173,383
173,810
173,252
172,627
171,828
171,822
171,783
171,667
170,828
17,727
172,882
197,230
197,240
197,261
209,633
209,625
209,62
209,617
209,597
209,581
209,58
209,562
209,561
209,555
209,550
209,508
209,501
209,442
209,416
209,692
209,696
209,708
209,711
210,274
210,216
21,843
21,745
21,714
21,391
21,379
209,396
209,882
209,851
209,829
209,810
209,81
209,79
209,728
209,725
209,864
210,452
209,335
209,284
204,711
204,708
204,625
204,562
204,550
204,52
204,452
204,400
204,325
204,317
204,274
204,261
204,260
204,221
204,219
204,725
204,727
204,739
204,786
209,260
209,230
209,225
209,221
209,219
208,682
208,517
209,325
208,335
206,454
205,829
205,296
204,99
204,829
204,817
204,79
207,274
203,727
210,633
210,745
219,225
219,221
218,666
217,894
217,882
217,851
217,817
217,815
217,810
217,807
217,79
217,786
217,767
217,728
217,692
219,23
219,230
219,24
219,240
219,34
219,336
219,325
219,321
219,317
219,303
219,296
217,667
219,29
219,274
219,270
219,265
219,251
219,246
219,244
219,241
219,286
210,692
217,656
217,633
216,517
215,727
214,708
214,667
214,529
214,517
213,727
212,828
211,99
211,890
211,871
211,810
211,555
210,99
210,789
216,708
216,829
216,866
217,225
217,597
217,581
217,562
217,555
217,501
217,488
217,416
217,640
217,391
217,335
217,333
217,325
217,303
217,274
217,261
217,230
217,381
161,613
202,99
202,890
197,786
197,777
197,77
197,767
197,728
197,727
197,711
197,7
197,697
197,696
197,687
197,680
197,676
197,666
197,656
197,799
197,807
197,81
197,82
20,603
20,57
20,555
20,452
20,434
20,339
20,253
197,651
20,219
197,897
197,882
197,870
197,851
197,836
197,834
197,828
199,602
20,659
197,633
197,625
197,44
197,437
197,430
197,383
197,376
197,368
197,345
197,325
197,317
197,296
197,285
197,281
197,274
197,270
197,267
197,441
197,442
197,452
197,457
197,624
197,613
197,612
197,597
197,581
197,575
197,562
197,628
197,56
197,550
197,517
197,509
197,508
197,501
197,474
197,46
197,551
202,891
20,696
20,7
202,687
202,666
202,656
202,646
202,633
202,628
202,624
202,62
202,613
202,61
202,602
202,6
202,58
202,562
202,561
202,7
202,708
202,711
202,727
202,875
202,870
202,844
202,828
202,817
202,815
202,810
202,555
202,807
202,79
202,775
202,774
202,77
202,767
202,763
202,751
202,799
20,697
202,550
202,522
202,267
202,261
202,260
202,255
202,240
202,219
202,217
202,204
201,696
201,225
200,815
20,840
20,828
20,716
20,700
202,296
202,335
202,376
202,39
202,509
202,506
202,496
202,488
202,487
202,485
202,474
202,527
202,441
202,420
202,416
202,407
202,400
202,396
202,395
202,391
202,437
161,581
161,562
161,537
129,230
129,219
129,202
129,197
129,196
129,185
129,160
129,145
129,130
128,875
128,838
128,633
128,511
128,349
128,281
129,260
129,274
129,29
129,312
129,581
129,568
129,562
129,561
129,555
129,537
129,501
127,44
129,488
129,452
129,420
129,400
129,391
129,383
129,381
129,335
129,485
129,60
126,899
126,79
124,562
123,828
122,667
122,599
121,829
121,797
121,708
121,645
121,568
120,97
12,767
118,866
118,842
118,755
118,682
125,198
125,219
125,221
125,24
126,708
126,682
126,667
126,219
126,202
126,161
125,828
126,828
125,786
125,700
125,667
125,602
125,561
125,517
125,513
125,368
125,727
117,882
129,640
129,663
13,823
13,810
13,775
13,727
13,720
13,697
13,696
13,683
13,663
13,646
13,562
13,555
13,522
13,501
13,48
13,828
13,829
13,86
13,871
130,366
130,349
130,336
130,274
130,27
130,267
130,240
13,441
130,222
130,211
130,202
130,195
130,193
130,145
13,99
13,875
130,221
129,656
13,420
13,398
129,864
129,86
129,836
129,828
129,799
129,79
129,786
129,775
129,767
129,763
129,751
129,708
129,697
129,696
129,692
129,870
129,871
129,891
13,145
13,381
13,376
13,366
13,333
13,315
13,296
13,274
13,400
13,260
13,225
13,217
13,204
13,197
13,195
13,183
13,160
13,240
130,376
117,870
117,81
106,416
106,415
106,401
106,388
106,376
106,366
106,349
106,339
106,336
106,325
106,322
106,289
106,261
106,246
106,240
106,432
106,434
106,452
106,479
106,597
106,585
106,581
106,574
106,573
106,571
106,564
106,221
106,561
106,555
106,550
106,522
106,517
106,505
106,50
106,490
106,558
106,603
106,20
106,195
103,230
103,225
101,727
10,99
10,727
10,656
10,513
10,452
10,415
10,335
10,240
10,20
1,727
1,448
0,828
103,335
103,381
103,400
103,416
106,193
106,189
106,166
106,107
105,209
104,727
103,894
106,197
103,829
103,810
103,807
103,692
103,633
103,597
103,562
103,487
103,817
117,817
106,62
106,628
115,697
115,27
115,133
115,131
113,875
110,682
11,247
109,501
109,197
108,755
107,890
107,875
107,836
107,817
107,7
115,871
117,196
117,197
117,202
117,786
117,728
117,725
117,696
117,667
117,666
117,625
107,697
117,62
117,501
117,461
117,407
117,225
117,221
117,209
117,204
117,550
106,627
107,666
107,640
106,815
106,81
106,785
106,728
106,725
106,714
106,700
106,696
106,694
106,693
106,68
106,673
106,663
106,637
106,633
106,817
106,821
106,828
106,829
107,452
107,391
107,381
107,240
107,221
107,196
107,14
107,656
107,130
106,96
106,92
106,89
106,888
106,882
106,877
106,855
106,99
219,341
130,381
130,398
145,62
145,597
145,48
145,452
145,383
145,381
145,325
145,295
145,281
145,279
145,261
145,240
145,225
145,221
145,219
145,625
145,633
145,727
145,728
151,325
151,303
151,230
151,225
151,221
150,219
15,775
145,211
149,219
147,701
145,896
145,882
145,871
145,828
145,781
145,775
148,308
151,381
145,193
144,276
14,700
14,694
14,693
14,692
14,673
14,628
14,625
14,62
14,616
14,605
14,603
14,597
14,581
14,573
14,571
14,722
14,724
14,725
14,728
144,197
141,612
141,415
14,99
14,96
14,896
14,888
145,169
14,877
14,83
14,828
14,817
14,815
14,785
14,781
14,774
14,861
14,558
151,407
151,461
160,786
160,775
160,774
160,728
160,727
160,694
160,692
160,678
160,666
160,633
160,625
160,597
160,581
160,550
160,525
160,815
160,828
160,866
160,871
161,527
161,488
161,486
161,451
161,407
161,326
161,317
160,509
161,303
161,280
161,228
161,221
161,183
160,99
160,882
160,877
161,297
151,452
160,442
160,401
153,274
153,161
152,785
151,894
151,882
151,86
151,828
151,817
151,708
151,667
151,663
151,597
151,568
151,555
151,485
153,596
153,871
154,160
155,240
160,362
160,325
160,261
160,240
160,225
160,221
160,219
160,407
160,197
16,481
156,727
155,871
155,767
155,727
155,568
155,555
160,173
130,388
14,550
14,530
131,202
131,185
130,99
130,888
130,882
130,877
130,871
130,855
130,840
130,83
130,828
130,817
130,815
130,81
130,799
131,204
131,209
131,219
131,221
131,550
131,5
131,461
131,452
131,443
131,442
131,441
130,786
131,410
131,398
131,343
131,303
131,274
131,267
131,260
131,230
131,407
131,555
130,785
130,775
130,555
130,550
130,522
130,517
130,505
130,501
130,50
130,457
130,452
130,442
130,441
130,434
130,432
130,428
130,415
130,562
130,57
130,571
130,573
130,767
130,728
130,727
130,722
130,704
130,700
130,694
130,781
130,693
130,68
130,663
130,646
130,628
130,625
366,448
130,616
130,692
14,541
131,581
131,60
14,197
14,195
14,166
139,708
139,682
139,448
139,332
138,452
137,555
136,828
136,555
136,442
136,274
135,828
134,568
14,221
14,225
14,231
14,253
14,513
14,511
14,501
14,50
14,499
14,479
14,434
134,335
14,42
14,401
14,388
14,381
14,376
14,325
14,29
14,27
14,415
131,597
133,896
133,836
131,830
131,817
131,81
131,797
131,786
131,767
131,728
131,727
131,696
131,682
131,663
131,640
131,633
131,62
131,604
131,832
131,877
131,882
132,517
133,828
133,7
133,666
133,640
133,555
133,513
133,452
133,875
133,449
133,240
133,221
133,196
133,14
132,842
132,682
132,561
133,274
219,343
130,62
219,368
284,810
284,781
284,774
284,745
284,461
284,430
284,292
284,29
282,735
281,99
281,888
281,877
281,871
281,861
281,858
285,391
281,855
285,452
285,555
29,441
29,416
29,391
29,325
289,659
287,810
285,890
285,875
285,817
285,7
285,697
285,666
285,656
285,640
285,562
285,511
281,838
281,828
281,821
281,42
281,415
281,388
281,383
281,381
281,376
281,366
281,325
281,305
281,285
277,332
276,815
276,696
275,633
274,99
281,428
281,436
281,474
281,479
281,815
281,786
281,781
281,775
281,725
281,704
281,696
29,461
281,694
281,62
281,616
281,558
281,549
281,530
281,522
281,501
281,692
29,550
29,553
29,555
297,815
297,79
297,765
297,727
297,682
297,628
297,602
297,400
297,335
296,894
296,882
296,864
296,830
296,815
296,81
297,828
297,829
299,6
3,828
303,568
303,562
303,561
303,555
303,542
303,5
303,488
296,79
303,452
303,391
303,39
303,376
303,368
303,366
300,855
30,828
303,416
274,96
296,786
296,728
292,501
291,685
29,875
29,871
29,838
29,836
29,828
29,81
29,775
29,728
29,692
29,666
29,640
29,602
29,581
292,55
292,666
292,815
293,400
296,711
296,708
296,696
296,692
296,667
296,663
296,62
296,767
296,56
296,501
296,452
296,416
296,381
296,376
295,828
294,727
296,537
274,896
274,890
274,877
27,274
269,7
268,727
268,645
268,400
267,882
267,877
267,871
267,864
267,86
267,851
267,817
267,815
267,810
267,807
27,281
27,381
27,391
27,452
274,294
274,29
273,828
273,815
273,383
271,335
270,838
267,799
270,727
27,871
27,828
27,7
27,640
27,633
27,562
27,555
270,7
274,304
267,79
267,775
267,561
267,55
267,496
267,487
267,457
267,452
267,442
267,437
267,410
267,400
267,381
267,368
267,333
267,325
267,315
267,562
267,581
267,60
267,604
267,774
267,767
267,728
267,727
267,725
267,720
267,711
267,786
267,702
267,692
267,667
267,656
267,646
267,624
267,613
267,61
267,697
303,6
274,305
274,325
274,725
274,704
274,7
274,697
274,694
274,692
274,681
274,68
274,667
274,663
274,656
274,649
274,646
274,637
274,628
274,727
274,730
274,733
274,751
274,870
274,861
274,86
274,858
274,855
274,836
274,828
274,625
274,825
274,821
274,815
274,810
274,799
274,781
274,77
274,767
274,823
274,322
274,62
274,61
274,441
274,437
274,432
274,428
274,416
274,414
274,407
274,401
274,398
274,396
274,388
274,379
274,368
274,345
274,339
274,443
274,459
274,46
274,461
274,603
274,6
274,597
274,585
274,57
274,561
274,55
274,613
274,530
274,509
274,5
274,490
274,488
274,487
274,48
274,479
274,511
303,60
303,630
303,640
335,72
335,696
335,692
335,685
335,646
335,633
335,625
335,62
335,613
335,610
335,6
335,581
335,58
335,562
335,555
335,725
335,727
335,728
335,774
336,697
336,696
336,666
336,656
336,555
336,452
335,894
335,550
335,891
335,871
335,830
335,828
335,817
335,81
335,786
335,775
335,882
336,7
335,527
335,5
333,617
333,562
333,555
333,537
333,420
333,381
332,851
332,828
332,807
332,79
332,786
332,727
332,682
332,63
332,568
333,633
333,696
333,775
333,786
335,496
335,493
335,487
335,485
335,452
335,45
335,437
335,509
335,420
335,416
335,342
333,882
333,842
333,837
333,815
333,810
335,417
332,561
336,836
336,875
349,794
349,7
349,697
349,666
349,640
349,562
349,555
349,504
349,391
349,381
348,870
348,745
348,727
348,62
346,517
349,817
349,871
349,875
349,890
219,345
366,391
361,836
360,99
36,474
358,505
357,828
345,882
356,871
352,882
351,437
350,487
35,838
35,725
35,633
35,487
355,532
336,871
345,775
345,725
339,836
339,755
339,656
339,640
339,555
339,381
338,890
337,99
337,871
337,810
337,745
337,725
337,535
337,391
336,890
339,871
339,875
339,890
341,511
345,633
345,555
345,477
345,429
345,376
343,829
343,79
345,727
343,708
343,400
342,727
342,667
341,856
341,727
341,625
341,602
343,568
267,296
332,400
