source,target
169,725
169,76
169,774
169,775
169,794
169,815
169,82
169,836
169,871
169,889
173,555
171,828
169,891
169,99
170,828
171,400
171,602
171,783
173,687
171,822
173,692
172,882
173,240
173,274
173,383
173,452
173,500
172,627
167,487
173,77
183,260
173,815
173,871
174,234
174,738
174,839
174,848
174,876
175,553
175,727
176,452
178,197
178,692
178,828
179,197
179,219
179,222
179,391
179,513
179,786
18,633
180,866
181,83
182,267
183,202
183,219
183,225
169,501
183,381
183,383
183,39
183,407
183,442
183,452
183,461
183,474
173,775
183,501
183,56
183,581
185,225
183,633
183,656
183,696
183,774
183,79
183,807
183,81
183,810
183,828
183,871
183,877
183,891
183,894
184,568
185,230
185,261
185,333
185,890
185,62
185,416
185,442
185,461
185,501
185,568
185,581
185,196
185,597
195,62
185,727
185,728
185,762
185,799
185,828
185,871
185,7
195,633
185,894
186,682
186,866
189,210
19,219
192,866
193,196
193,221
193,240
193,281
193,381
193,391
193,452
193,633
193,666
133,452
193,697
193,836
186,842
193,838
193,875
193,871
195,197
195,202
195,219
195,261
195,322
195,325
185,99
195,343
195,407
195,461
195,476
195,532
195,550
195,561
195,597
195,391
197,225
195,637
196,693
196,274
195,656
195,681
195,728
195,774
195,775
195,828
195,836
195,871
195,877
195,890
196,240
196,246
196,252
196,260
196,285
196,29
196,325
196,490
196,396
196,339
196,349
196,35
196,366
196,376
196,381
196,27
196,388
196,522
196,415
196,42
196,428
196,452
196,476
196,479
196,401
195,640
196,511
183,625
196,694
196,550
196,555
196,558
196,57
196,573
196,581
196,603
196,616
196,627
196,628
196,633
196,637
196,673
196,68
196,704
196,727
196,763
197,204
196,828
196,774
196,781
196,785
196,786
196,8
196,817
196,549
196,823
196,55
196,838
196,855
196,861
196,871
196,896
196,96
196,830
197,240
197,261
209,864
197,442
197,267
197,270
197,274
197,281
197,285
197,296
197,317
197,325
197,345
197,368
197,376
197,430
197,437
197,44
197,452
197,457
197,46
197,625
197,56
197,474
197,501
197,508
197,509
197,517
197,550
197,441
197,551
197,656
197,575
197,581
197,597
197,612
197,613
197,624
197,562
204,400
197,633
20,7
197,82
197,680
197,687
197,696
197,7
197,708
197,711
197,727
197,728
197,767
197,77
197,777
197,786
197,799
197,807
197,828
197,834
197,836
20,697
20,339
197,870
197,882
197,890
197,897
199,602
20,219
197,666
20,253
197,676
20,555
20,57
20,585
20,603
20,659
20,696
20,452
197,81
20,700
202,807
202,396
20,840
200,815
201,225
201,882
202,217
202,219
202,240
202,255
202,261
202,296
202,335
202,376
202,381
202,39
202,400
202,407
202,416
202,6
202,509
202,420
202,441
202,452
202,474
202,485
202,488
202,391
202,5
202,613
202,527
202,550
202,555
202,56
202,561
202,58
202,522
20,828
202,602
20,716
202,810
202,640
202,656
202,663
202,667
202,687
202,7
202,727
202,751
202,763
202,767
202,774
202,775
202,79
202,799
202,815
202,828
202,829
204,317
202,891
202,830
202,851
202,86
202,870
202,871
202,875
202,62
202,890
202,624
203,303
203,828
204,219
204,221
204,260
204,261
202,99
161,457
204,325
161,527
207,555
204,550
204,561
204,562
204,625
204,708
204,727
204,765
204,79
204,817
204,829
204,99
205,296
205,868
206,586
208,705
208,708
208,866
209,561
209,309
209,219
209,221
209,225
209,230
209,240
209,260
207,472
209,284
209,581
209,335
209,416
209,5
209,501
209,508
209,550
209,325
204,52
209,58
214,529
209,882
209,62
209,625
209,692
209,696
209,708
209,711
209,725
209,728
209,79
209,794
209,81
209,810
209,829
209,851
21,379
21,391
21,633
214,517
211,308
21,659
21,745
21,99
210,274
210,692
210,789
209,597
210,99
209,617
211,696
211,890
211,99
212,727
213,727
214,335
211,555
204,452
214,667
219,303
217,452
215,727
216,222
216,335
216,842
216,866
217,225
217,261
217,274
217,303
217,325
217,333
217,335
217,381
217,391
217,488
217,550
217,555
217,817
217,667
217,562
217,581
217,597
217,633
217,640
217,656
217,416
217,663
217,851
217,728
217,767
217,786
217,79
217,807
217,815
217,692
214,828
217,828
214,708
219,317
217,894
218,666
219,221
219,230
219,24
219,241
219,246
219,255
219,261
219,265
219,274
219,29
219,296
219,302
219,325
219,333
219,336
219,465
219,410
219,340
219,345
219,368
219,383
219,393
219,400
217,871
219,408
217,882
219,423
219,426
219,440
219,442
219,452
219,459
219,420
219,486
224,62
219,501
219,624
219,617
219,52
266,335
219,522
219,527
219,532
219,541
219,545
219,55
219,555
219,556
219,563
219,564
219,589
219,633
219,601
219,648
219,732
219,710
219,656
219,674
219,680
219,681
219,692
219,696
219,707
219,714
219,745
219,715
219,721
219,723
219,727
219,728
219,735
219,615
219,738
219,754
219,861
219,855
219,767
219,769
219,775
219,79
219,790
219,797
219,799
219,803
219,81
219,810
219,813
219,815
219,825
219,867
219,891
221,29
221,285
221,305
221,240
219,895
219,897
219,904
219,94
219,99
221,871
221,225
221,246
219,763
221,255
221,260
221,261
221,274
221,281
221,230
221,317
221,325
221,730
221,452
221,333
221,339
221,349
221,366
221,388
221,391
221,396
221,398
221,415
221,420
221,428
221,432
221,434
221,437
221,485
221,490
221,496
221,62
221,550
221,5
221,505
221,511
221,513
221,537
221,549
221,442
221,55
221,628
221,57
221,571
221,585
221,60
221,603
221,604
221,555
219,828
221,627
221,322
221,767
221,640
221,646
221,656
221,663
221,666
221,673
221,68
221,680
221,687
221,693
221,694
221,696
221,700
221,728
221,774
221,781
221,786
221,861
221,83
221,799
221,8
221,81
221,810
221,821
221,823
221,633
221,828
221,637
221,836
221,84
221,840
221,855
221,858
221,86
221,830
219,836
221,870
221,875
224,381
221,891
221,894
222,452
222,555
222,696
222,828
222,870
223,333
223,692
223,767
224,225
224,255
224,274
224,297
224,400
224,452
224,485
225,240
221,888
224,817
224,550
224,61
224,663
224,715
224,767
224,303
224,810
225,260
224,851
224,86
224,882
224,890
224,894
225,230
224,830
225,663
225,255
225,628
225,457
225,296
225,317
225,326
225,368
225,376
225,381
225,39
225,396
225,398
225,407
225,414
225,420
225,430
225,437
225,48
225,485
225,487
225,624
225,562
225,5
225,509
225,522
225,541
225,55
225,550
225,261
225,56
225,267
225,58
225,6
225,604
225,613
225,617
225,62
225,570
230,807
225,711
230,487
225,864
225,851
225,720
225,727
225,763
225,767
225,774
225,775
225,777
225,79
225,799
225,807
225,81
225,810
225,828
225,870
225,871
228,667
228,645
230,794
226,667
225,877
225,890
225,891
225,894
225,897
225,829
226,485
226,711
228,81
226,818
226,828
226,844
228,335
228,568
226,602
230,501
225,830
228,842
230,527
230,509
23,79
23,828
230,240
230,261
230,315
230,368
230,381
230,39
230,437
230,443
230,452
230,457
230,474
230,55
230,550
230,786
230,767
225,687
230,646
230,561
230,568
230,58
230,581
230,6
228,727
230,61
230,692
229,815
230,696
230,711
230,725
230,727
230,728
230,62
221,407
230,815
260,317
230,828
230,851
230,817
252,673
230,86
230,870
230,871
230,882
235,775
230,99
231,829
233,525
233,866
235,375
235,379
230,877
240,6
235,810
237,727
238,866
24,274
24,488
24,727
24,745
240,255
240,260
235,727
240,267
240,27
240,285
240,292
240,294
240,317
240,335
240,336
236,560
240,261
240,339
240,366
240,434
240,376
240,379
240,381
240,386
240,388
240,391
240,400
240,401
240,414
240,415
240,416
240,42
240,428
240,429
240,436
240,443
240,461
240,585
240,522
240,474
240,487
240,490
240,5
240,505
240,509
240,356
240,511
240,368
240,532
240,537
240,56
240,561
240,568
240,571
240,530
240,432
240,61
240,617
240,649
240,656
240,640
240,627
240,836
240,663
240,666
240,667
240,68
240,680
240,692
240,693
240,694
240,62
240,696
240,697
240,7
240,687
240,73
193,7
240,807
240,745
240,76
240,763
240,828
240,767
240,830
240,774
240,823
240,781
240,79
240,799
240,8
240,704
240,815
240,786
24,897
246,795
249,763
240,854
240,855
240,861
240,870
240,890
240,896
240,96
240,99
242,682
246,25
246,274
246,391
246,511
246,555
246,562
246,640
246,656
246,666
246,697
246,727
246,817
246,828
246,836
248,727
249,383
249,628
240,842
249,828
250,828
251,828
240,613
252,633
252,429
252,367
252,379
240,851
225,442
252,649
252,77
255,267
252,828
252,830
252,844
252,90
252,99
253,288
253,323
253,391
253,555
253,640
253,698
253,836
254,828
255,260
255,281
255,315
255,317
255,711
255,509
255,368
255,395
255,398
255,421
255,452
255,485
255,265
255,501
255,730
255,555
255,562
255,581
255,666
255,692
255,696
255,537
252,810
255,727
260,6
260,325
255,815
255,828
255,851
255,870
255,882
257,29
257,517
257,561
257,682
257,842
257,866
258,408
258,745
259,549
260,333
260,335
260,368
260,597
260,452
260,39
260,398
260,400
260,420
260,437
260,441
255,755
260,442
255,786
260,501
260,509
260,55
260,561
260,562
260,568
260,457
261,366
260,60
261,725
260,864
260,62
260,625
260,640
260,646
260,666
260,696
260,708
260,711
260,727
260,751
260,79
260,810
260,815
260,828
260,870
260,871
260,877
261,416
261,317
260,882
260,891
261,267
261,281
261,29
261,296
260,829
261,315
261,441
261,34
261,376
261,381
261,391
261,394
261,400
261,335
260,613
261,420
260,604
261,763
261,522
261,537
261,562
261,568
261,581
261,595
261,61
261,613
261,628
261,633
261,663
261,666
261,692
261,696
261,767
261,774
261,786
265,400
261,830
261,79
261,799
261,810
261,817
261,823
261,828
261,443
261,829
261,501
261,871
261,875
261,882
263,866
230,810
264,267
261,870
265,667
326,807
266,375
267,488
266,836
267,274
267,282
267,296
267,315
267,325
267,333
267,335
267,368
267,410
267,437
267,442
267,452
267,457
267,496
267,527
267,55
267,767
267,696
267,555
267,561
267,6
267,60
267,613
267,656
267,487
267,667
267,775
267,708
267,711
267,72
267,720
267,725
267,727
267,697
303,667
267,774
274,29
27,381
267,799
267,807
267,810
267,815
267,828
267,851
267,86
267,877
267,882
267,891
267,897
268,727
268,828
269,7
27,391
27,452
27,555
273,815
270,7
27,562
27,633
27,640
27,656
27,828
27,871
267,786
27,890
267,79
270,838
271,633
271,828
273,383
273,452
273,807
270,727
27,274
274,294
274,730
274,432
274,322
274,325
274,339
274,345
274,368
274,375
274,379
274,388
274,396
274,398
274,401
274,407
274,414
274,416
274,437
274,441
274,443
274,597
274,490
274,458
274,461
274,474
274,479
274,48
274,485
274,428
274,488
274,603
274,509
274,513
274,522
274,530
274,58
274,585
274,5
274,310
274,6
274,305
274,737
274,62
274,624
274,637
274,656
274,663
274,668
274,68
274,681
274,694
274,696
274,697
274,7
274,704
274,727
274,753
274,77
274,781
274,858
274,821
274,79
274,799
274,801
274,805
274,807
274,815
274,613
274,817
274,616
274,828
274,830
274,836
274,837
274,851
274,855
274,823
303,692
274,861
274,877
281,381
274,897
274,96
274,99
275,452
276,501
276,581
276,815
276,828
277,332
28,633
281,285
281,325
281,339
281,366
281,383
281,388
281,415
281,704
281,522
281,42
281,428
281,432
281,436
281,474
281,479
281,376
281,501
29,407
281,562
281,616
281,62
281,692
281,694
281,696
281,558
29,416
281,775
281,786
281,821
281,828
281,838
281,855
281,861
281,877
281,888
281,96
281,99
284,29
284,292
284,430
284,461
284,555
284,727
284,774
281,815
284,781
285,391
284,810
285,452
285,511
285,555
285,562
285,640
285,656
281,781
285,666
285,7
285,817
285,875
285,890
289,659
29,325
29,391
285,697
274,870
29,441
300,855
292,501
29,553
29,555
29,581
29,602
29,640
29,666
29,692
29,775
29,81
29,828
29,836
29,838
29,871
29,877
292,55
292,666
292,745
296,711
296,537
293,727
295,6
296,376
296,416
296,452
296,485
291,72
296,501
296,767
296,62
296,663
296,667
296,692
296,696
296,708
296,56
29,550
296,728
274,890
303,366
296,81
296,815
296,830
296,864
296,882
296,894
297,335
297,400
297,602
297,628
297,727
297,79
297,829
299,828
303,368
303,376
303,39
303,646
303,542
303,391
303,416
303,452
303,488
303,5
303,527
296,786
303,537
296,79
303,555
303,561
303,562
303,568
303,6
303,630
303,55
130,68
303,697
336,871
305,828
303,763
303,786
303,79
303,810
303,99
304,555
305,381
305,391
305,452
305,555
305,562
305,633
305,656
305,697
305,836
305,838
305,890
315,561
315,335
307,783
309,442
309,871
310,745
311,39
313,728
305,817
315,325
315,581
315,407
315,452
315,461
315,498
315,527
315,537
315,381
332,851
315,562
317,871
317,488
315,708
315,711
315,775
315,79
315,81
315,828
315,829
315,894
316,682
316,79
317,381
317,416
317,452
317,461
317,501
317,56
317,561
317,864
317,696
317,562
317,568
317,581
317,597
317,633
317,663
315,663
317,692
315,667
317,727
317,728
317,786
317,817
317,829
317,86
317,711
317,487
317,882
325,890
325,366
32,828
322,381
322,39
322,391
322,522
322,581
322,656
322,7
322,719
322,882
322,890
324,696
324,728
324,894
325,376
325,381
325,39
325,628
325,5
325,391
325,416
325,420
325,441
325,452
325,457
325,335
325,485
325,658
325,513
325,527
325,555
325,58
325,6
325,61
325,501
318,866
325,646
317,894
325,99
325,696
325,697
325,7
325,711
325,763
325,786
325,815
325,817
325,829
325,830
325,836
325,871
325,875
325,882
326,335
326,441
326,509
332,786
33,517
326,602
326,667
326,79
326,794
326,828
326,829
325,666
326,842
325,692
332,400
332,561
332,568
332,63
332,682
332,727
330,568
303,711
332,79
266,522
335,5
333,56
333,633
333,767
333,775
333,786
333,815
333,830
333,842
333,882
334,727
335,416
335,420
335,448
335,452
335,501
335,509
335,527
335,725
335,613
335,537
335,550
335,562
335,58
335,581
335,6
335,485
335,61
335,739
335,644
335,646
335,692
335,696
335,702
335,72
335,625
333,555
335,727
341,727
336,875
335,81
335,828
335,830
335,866
335,879
335,882
336,381
336,452
336,555
336,666
336,696
336,697
336,7
336,836
336,890
337,391
337,51
341,625
339,640
337,725
337,810
337,815
337,871
337,99
339,381
335,765
339,555
335,786
339,7
339,755
339,836
339,871
339,890
341,602
339,656
333,420
343,400
366,555
348,727
343,79
343,828
343,829
344,527
345,376
345,392
345,477
345,555
345,633
345,725
345,727
345,775
345,882
346,517
348,745
348,870
349,381
35,838
349,794
349,391
349,504
349,562
349,640
349,666
349,697
348,62
349,7
351,437
349,871
349,875
349,890
35,487
35,633
35,725
349,817
343,708
350,487
343,568
366,581
357,828
358,505
359,682
36,897
360,99
361,836
365,708
366,391
366,442
366,45
366,485
366,501
366,516
366,550
366,597
366,625
366,628
219,493
366,745
366,633
366,640
366,666
366,692
366,696
366,697
353,775
366,727
355,532
366,801
366,815
366,836
366,871
366,875
366,882
366,775
366,99
617,727
367,725
368,828
368,817
367,810
55,633
368,381
368,400
368,452
368,461
368,501
368,550
368,581
368,696
368,728
368,79
368,807
368,871
368,810
368,882
376,597
374,656
37,57
370,400
371,501
372,650
372,727
372,828
373,682
376,443
376,633
376,461
376,488
376,550
376,555
376,581
376,61
368,815
376,625
376,640
379,501
378,828
376,682
376,692
376,727
376,728
376,775
376,81
376,815
376,828
376,836
376,864
376,882
376,890
376,99
379,522
379,555
381,441
381,434
381,452
381,391
379,581
379,633
379,761
379,775
379,9
400,447
38,450
381,400
376,656
381,401
381,415
381,416
381,420
381,428
381,388
381,485
381,488
381,888
381,603
381,496
381,5
381,501
381,505
381,527
381,549
381,55
381,555
381,558
381,561
381,568
381,57
381,581
381,585
381,604
381,61
381,616
381,725
381,693
381,627
381,628
381,633
381,637
381,656
381,673
381,597
381,680
381,730
381,696
381,697
381,7
381,700
381,704
381,711
381,694
377,682
381,727
381,487
381,96
381,781
381,799
381,815
381,816
381,821
381,828
381,83
381,836
381,855
381,858
381,86
381,861
381,865
381,882
382,487
382,640
382,838
383,828
383,659
383,421
383,441
383,452
383,551
383,553
383,564
381,767
383,575
381,774
383,733
383,76
383,761
383,786
383,810
383,82
383,727
383,864
383,885
383,889
388,871
385,555
385,573
385,602
385,666
385,745
385,99
386,605
388,391
388,452
388,555
388,666
388,697
388,810
388,817
388,875
389,727
39,452
39,786
39,581
39,461
39,485
39,501
39,537
39,55
39,550
388,836
39,555
391,700
39,628
39,663
39,687
39,692
39,696
39,727
39,625
391,704
39,81
39,830
39,877
39,882
390,682
391,42
391,428
391,432
391,436
391,442
391,452
391,479
391,50
391,501
391,505
391,530
391,549
391,550
39,871
391,555
391,57
391,562
391,573
391,581
391,597
391,603
391,61
391,616
39,817
391,62
391,637
391,663
391,673
391,681
391,692
391,693
391,696
391,625
400,452
391,728
398,581
392,51
391,767
391,774
391,781
391,785
391,786
391,81
391,815
391,821
391,828
391,83
391,855
391,861
391,871
391,888
392,555
392,725
392,745
396,604
396,407
392,767
392,77
392,775
392,815
392,828
395,79
391,894
395,799
396,633
396,452
396,461
396,511
396,555
396,561
396,581
396,442
391,730
396,625
383,99
398,597
396,786
396,81
396,810
396,877
397,517
397,598
397,715
397,815
398,400
398,416
398,461
398,501
398,550
398,555
398,624
398,663
398,667
400,442
398,786
398,692
398,696
398,697
398,708
398,727
398,767
396,696
398,775
396,725
398,830
399,727
4,550
40,682
400,416
400,441
398,79
400,461
400,485
436,7
400,832
400,487
400,541
400,555
400,597
400,633
400,663
400,696
400,728
400,756
400,767
400,774
400,81
400,810
400,828
400,871
400,882
401,452
407,487
401,745
401,511
401,555
401,633
401,640
401,666
401,7
400,830
401,727
407,55
401,871
401,875
403,725
404,842
406,496
407,416
401,838
420,851
407,5
412,667
407,817
407,568
407,581
407,596
407,60
407,61
407,633
407,656
407,696
407,697
407,708
407,727
407,767
407,774
407,786
407,823
407,851
407,871
412,602
410,667
408,828
409,79
41,435
410,441
410,536
410,568
407,555
410,624
407,562
410,711
410,727
410,786
410,842
410,851
411,81
410,696
407,810
412,682
42,452
415,871
413,452
414,487
414,581
414,633
414,696
414,774
414,828
415,452
415,555
415,562
415,640
415,656
415,666
415,7
415,890
416,437
416,452
416,696
416,562
416,496
416,5
416,509
416,550
416,555
416,56
415,836
416,561
416,711
416,597
416,6
416,60
416,604
416,613
416,633
416,575
412,842
416,7
412,708
42,555
416,767
416,79
416,81
416,810
416,815
416,817
416,828
416,829
416,851
416,86
416,870
416,877
417,851
418,727
42,562
42,656
42,697
420,828
420,581
42,828
42,836
42,871
42,890
420,461
420,474
416,725
420,562
416,730
420,696
420,7
420,708
420,767
420,786
420,793
420,692
450,5
420,830
450,517
429,687
421,720
421,828
422,842
427,517
428,429
428,452
428,532
428,562
428,656
428,666
428,697
428,875
429,555
429,639
429,725
429,810
43,666
433,900
432,666
43,727
430,578
430,727
430,828
432,452
432,555
429,656
432,633
434,555
432,755
432,838
432,875
432,890
433,701
433,766
432,7
420,894
434,452
437,851
436,817
434,640
434,656
434,817
434,828
434,836
434,875
435,746
435,828
436,555
436,562
436,633
436,656
436,666
436,697
436,871
437,452
437,487
437,830
437,725
437,501
437,517
437,550
437,581
437,640
437,663
434,562
437,720
434,633
437,775
437,786
437,794
437,810
437,815
437,823
437,727
420,882
437,864
443,511
441,727
438,452
439,550
44,763
441,452
441,501
441,537
441,550
441,555
441,581
441,594
441,663
441,692
441,696
441,711
441,767
441,79
441,81
442,656
442,457
441,817
441,825
441,828
441,830
441,877
441,882
441,725
441,894
442,666
442,527
442,55
442,555
442,561
442,568
442,58
442,508
437,894
442,663
437,871
443,617
442,711
442,757
442,763
442,810
442,815
442,817
442,823
442,828
442,836
442,86
442,871
442,99
443,452
443,496
443,633
443,663
443,696
45,708
443,882
443,725
443,727
443,767
443,786
443,810
443,830
442,697
443,871
442,7
446,682
448,517
448,682
448,79
448,828
448,842
445,775
396,817
450,708
51,882
451,866
452,461
450,866
496,727
452,474
452,479
452,48
452,485
452,488
452,490
452,5
452,501
452,505
452,511
452,527
452,532
452,533
452,535
452,549
452,558
452,56
452,562
452,57
452,571
452,573
452,58
452,640
452,6
452,61
452,612
452,613
452,616
452,62
452,625
452,637
452,656
452,581
452,663
452,823
452,68
452,681
452,687
452,694
452,696
452,697
452,7
452,700
452,725
452,727
452,728
452,730
452,751
452,757
452,77
452,781
452,785
452,786
452,79
452,799
452,807
452,81
452,810
452,816
452,817
452,821
452,861
452,826
452,828
452,830
452,838
452,844
452,855
452,856
452,858
452,673
474,485
474,555
452,875
452,885
452,888
452,89
452,890
452,96
457,537
457,550
457,562
457,568
457,581
457,597
457,62
457,625
457,667
457,692
457,696
457,728
457,751
457,767
457,768
457,786
457,810
457,817
457,830
457,877
457,882
46,775
46,581
46,588
46,633
46,687
46,692
46,725
46,727
46,767
46,815
452,864
461,485
461,871
461,488
461,496
461,5
461,55
461,555
461,561
461,58
461,581
461,613
461,628
461,633
461,692
461,697
461,708
461,711
461,727
461,751
461,757
461,763
461,767
461,774
461,786
461,79
461,817
461,830
461,851
452,870
461,890
462,476
466,701
466,839
468,725
469,492
47,513
470,904
461,487
457,894
46,786
487,851
477,633
474,725
474,745
474,755
485,815
474,696
474,767
474,828
474,830
474,882
474,99
476,517
476,708
476,727
476,828
477,767
477,77
477,774
48,597
479,871
477,828
479,511
479,640
479,656
479,666
479,7
476,875
479,727
48,62
479,890
48,509
48,55
48,550
48,555
48,581
479,875
485,817
48,6
48,625
48,77
485,509
48,81
48,828
480,633
481,483
48,882
481,738
481,828
481,886
482,561
482,63
482,739
485,488
274,786
481,661
485,799
485,62
485,555
485,550
485,562
485,597
485,6
485,8
485,61
485,79
478,555
485,625
485,692
485,708
485,711
485,751
485,767
485,775
485,786
485,646
474,633
488,725
490,640
485,877
485,891
485,904
485,99
487,498
487,501
487,53
487,550
487,625
487,555
487,562
487,568
487,581
487,6
487,604
487,537
485,86
487,640
487,692
487,696
487,731
487,749
487,775
487,823
487,828
487,829
487,62
487,870
487,882
488,55
488,555
488,562
488,568
488,62
488,633
487,646
485,871
488,663
474,663
490,656
488,79
488,817
488,828
488,829
488,830
488,871
488,882
488,99
489,711
49,635
49,766
49,94
490,562
490,633
490,697
490,817
490,828
496,725
496,562
490,836
490,871
491,517
494,711
494,842
496,555
488,692
496,561
488,767
496,597
496,604
496,663
496,689
496,692
496,708
496,58
55,666
496,882
497,738
497,828
498,55
498,550
498,666
499,578
5,55
5,561
5,568
5,597
5,625
5,711
5,748
5,817
5,851
5,871
5,894
50,511
50,532
50,656
50,666
50,7
50,727
50,828
50,836
50,871
50,890
501,625
501,55
501,555
501,56
501,597
501,6
501,613
501,62
501,624
501,628
501,541
501,656
505,727
501,687
501,711
501,727
501,728
501,730
501,745
501,763
501,774
501,775
501,777
501,79
501,817
501,828
501,829
501,836
501,842
501,871
501,877
501,891
501,894
502,602
502,727
502,828
505,640
505,666
505,7
509,555
505,817
505,875
505,890
507,781
508,715
508,830
509,537
509,55
501,667
516,684
516,696
509,568
509,581
509,597
509,62
509,633
509,676
509,685
509,696
509,727
509,767
509,775
509,786
509,81
509,817
509,828
509,830
509,836
509,882
509,894
509,90
509,99
51,727
51,745
51,767
51,810
51,815
51,871
511,522
510,515
510,661
510,671
510,727
510,839
510,872
511,519
511,52
511,552
509,561
511,562
512,517
511,576
511,61
511,633
511,656
511,666
511,693
511,694
511,7
511,725
511,727
511,767
511,774
511,781
511,785
511,810
511,817
511,828
511,858
511,861
511,871
511,875
511,877
511,888
511,89
511,890
511,99
509,562
512,605
512,682
512,866
513,633
513,697
513,767
515,635
515,848
511,573
517,828
516,866
537,666
517,531
517,583
517,600
517,610
517,644
517,72
517,727
517,740
517,778
517,78
517,780
517,79
517,814
517,904
517,99
52,656
52,774
522,550
522,555
522,562
522,581
522,610
522,62
522,625
522,637
522,692
522,836
522,697
522,699
522,720
522,728
522,79
522,794
522,81
522,828
522,871
522,696
522,877
528,56
524,828
525,655
525,763
525,99
526,633
527,555
527,562
527,568
527,575
527,581
527,625
527,663
527,692
527,696
527,708
527,727
527,767
527,786
527,81
527,817
527,828
527,830
527,871
527,877
527,882
527,894
530,7
528,651
528,828
530,532
530,555
530,562
530,633
530,666
530,697
522,890
497,515
517,525
530,875
530,890
531,727
531,866
532,581
532,616
532,625
532,633
532,68
532,692
532,694
532,697
532,7
532,810
532,828
532,882
532,888
535,640
535,767
537,55
537,550
537,555
537,6
537,61
537,613
537,625
537,646
537,810
537,720
537,725
537,730
537,751
537,767
537,775
537,799
537,81
537,815
530,836
537,829
549,836
537,870
537,871
537,877
537,882
538,815
539,99
540,711
541,56
541,562
541,625
541,696
541,727
541,775
541,817
541,829
541,851
546,602
547,828
549,555
549,562
549,640
549,656
549,666
549,697
549,7
549,810
530,871
549,871
549,875
55,550
55,555
55,561
450,851
55,60
55,613
537,86
667,786
376,697
7,855
550,613
55,733
55,751
55,763
55,775
55,81
55,815
55,828
55,869
55,871
55,877
55,882
55,97
550,562
550,581
550,628
550,61
550,640
550,828
550,667
550,692
550,696
550,697
550,7
550,725
550,727
550,757
550,830
550,763
550,767
550,777
550,786
550,79
550,810
550,663
550,829
550,871
555,7
555,585
550,882
550,890
550,894
550,99
551,727
551,786
551,882
553,663
554,727
555,558
555,56
555,561
555,571
555,573
555,597
555,6
555,603
555,697
555,663
555,616
555,617
555,624
555,625
555,627
555,628
550,730
555,646
550,875
555,673
555,68
555,692
555,693
555,694
555,696
555,667
561,828
555,704
555,715
555,725
555,727
555,728
555,730
555,745
555,761
555,763
555,767
555,774
555,777
555,781
555,799
555,803
555,807
555,81
555,810
555,815
555,816
555,817
555,821
555,823
555,828
555,83
555,830
555,838
555,855
555,99
555,864
555,870
555,877
555,882
555,885
555,890
555,891
555,96
557,828
555,581
558,562
561,730
558,666
558,697
558,7
558,817
558,836
558,871
56,562
56,581
56,692
56,696
56,775
56,786
56,882
56,894
56,99
560,617
560,622
561,562
561,581
561,613
561,62
561,633
561,646
561,692
561,715
561,725
555,711
561,739
561,767
561,774
561,786
561,797
561,81
561,815
561,817
558,640
561,823
561,830
585,875
562,640
561,842
561,871
561,877
561,882
561,99
562,571
562,573
562,581
562,597
562,60
562,603
562,604
562,61
562,62
562,646
562,656
562,663
562,774
562,704
562,666
562,673
562,693
562,694
562,696
562,697
562,628
562,700
562,81
562,723
562,727
562,728
562,751
562,763
562,767
562,708
561,832
562,775
57,890
568,63
562,829
562,830
562,836
562,838
562,855
562,858
562,870
562,877
562,888
562,894
562,99
564,625
568,597
568,6
568,682
568,685
568,692
57,871
568,871
568,696
568,725
568,751
568,757
568,765
568,817
562,815
568,828
562,828
57,633
57,640
57,666
57,697
57,729
57,828
568,877
555,858
571,640
581,79
578,680
571,697
571,7
571,817
571,828
571,875
573,666
573,697
573,838
573,875
573,890
575,725
575,727
575,786
575,882
579,727
58,606
58,663
581,6
58,786
58,666
58,667
58,692
58,711
58,725
58,728
578,666
58,767
581,613
58,822
58,871
58,877
58,99
580,727
581,597
58,810
571,666
581,604
571,656
581,799
581,625
581,633
581,646
581,666
581,680
581,697
581,711
581,727
581,735
581,751
581,763
581,77
581,774
581,775
581,8
581,807
581,81
585,836
581,894
581,810
581,817
581,86
581,870
581,871
581,877
581,617
581,890
581,62
584,727
585,656
585,697
585,7
585,817
585,828
582,828
55,720
585,896
59,842
590,828
591,828
596,682
596,708
597,613
597,628
597,633
597,656
597,663
597,667
597,692
597,697
597,708
597,727
597,730
597,751
597,763
597,767
597,775
597,786
597,79
597,799
597,810
597,828
597,829
597,830
6,663
597,866
597,875
597,882
597,890
597,99
6,62
6,625
6,633
6,667
597,86
6,692
602,727
6,708
6,711
6,728
6,774
6,810
6,817
6,868
6,871
6,877
6,882
6,894
60,62
60,625
60,725
60,768
60,774
60,775
60,786
60,79
60,81
60,815
60,828
60,829
60,840
60,99
602,610
603,817
602,780
602,797
602,827
602,828
602,93
603,633
603,640
603,697
6,696
62,786
62,79
604,807
61,767
604,828
604,830
604,871
604,894
606,785
606,828
607,708
607,851
61,625
61,633
61,667
61,692
61,696
61,725
61,79
61,817
61,830
613,830
613,663
610,640
610,842
610,866
611,617
612,727
612,882
61,728
613,640
613,871
613,692
613,727
613,767
613,79
613,817
613,828
613,666
603,836
613,870
603,871
613,99
614,727
614,766
614,828
614,839
614,872
616,640
616,666
616,697
616,7
616,836
616,871
616,875
617,633
617,725
617,774
617,775
617,786
62,763
62,656
617,823
617,830
617,871
617,882
617,897
62,633
613,882
62,640
613,894
62,667
62,692
62,696
62,697
62,7
62,751
62,663
568,604
62,810
634,866
