source,target
169,7
169,714
169,725
169,774
169,871
169,775
169,794
169,815
169,82
169,828
169,836
169,76
197,281
169,889
169,99
170,828
171,828
172,627
173,240
173,252
173,274
173,383
174,219
173,500
173,555
173,687
173,692
173,77
173,775
173,815
173,871
169,891
169,508
174,738
183,400
175,553
175,727
176,452
177,457
178,197
178,692
178,828
179,197
179,252
179,391
179,513
179,633
179,786
179,99
18,633
180,866
181,83
182,267
183,202
183,225
183,260
183,335
183,372
183,381
183,383
183,39
174,839
183,407
183,420
183,442
183,452
183,474
183,501
183,56
183,581
174,848
183,656
183,79
196,45
183,810
183,815
183,817
183,828
183,870
183,891
183,894
184,568
185,196
185,225
185,333
185,416
185,437
185,442
192,866
183,81
185,461
185,562
185,581
185,696
185,7
185,728
185,762
185,774
185,828
185,877
193,221
193,196
185,894
186,400
186,842
186,866
19,219
191,541
185,597
185,890
185,692
195,774
195,343
193,381
193,391
193,452
193,633
193,666
193,697
193,7
193,836
193,838
193,871
193,875
195,196
195,197
133,153
195,219
193,281
195,221
195,261
195,322
195,391
195,407
195,448
195,461
195,532
195,550
195,597
195,561
193,240
195,633
195,637
195,640
195,656
195,681
195,728
195,325
195,62
185,871
183,807
195,775
195,877
195,882
195,890
196,202
196,240
196,246
196,252
196,260
196,27
196,274
196,285
196,29
196,325
196,339
196,349
196,350
196,366
196,376
196,381
196,388
196,396
196,401
196,407
196,415
196,42
196,428
196,555
196,452
196,479
196,490
196,511
196,522
196,549
196,55
196,550
196,558
196,573
195,836
196,96
196,603
196,616
196,627
196,628
196,633
196,637
196,673
196,785
196,68
196,694
196,704
196,727
196,728
196,774
196,781
195,871
196,693
173,452
196,786
196,823
196,828
196,830
196,838
196,855
196,861
196,871
196,896
196,8
197,204
197,219
197,225
197,230
197,240
197,261
197,270
197,274
196,597
161,527
197,285
197,325
197,509
197,345
197,368
197,376
197,383
197,429
197,437
197,441
197,442
197,450
197,452
197,457
197,46
197,474
197,477
197,517
197,550
197,551
197,685
197,624
197,56
197,562
197,575
197,581
197,597
197,612
197,501
197,613
197,696
197,628
197,633
197,656
197,666
197,680
197,684
197,625
201,225
197,687
200,815
197,851
197,708
197,711
197,725
197,727
197,728
197,767
197,77
197,777
197,786
197,807
197,81
197,82
197,828
197,834
197,870
197,882
197,890
20,828
20,57
199,602
20,219
20,253
20,391
20,434
20,452
197,697
20,555
197,7
20,659
20,696
20,697
20,7
20,700
20,716
20,585
201,882
202,209
202,815
202,335
202,217
202,219
202,240
202,255
202,261
202,267
202,296
202,376
202,420
202,381
202,39
202,391
202,396
202,400
197,296
202,437
202,452
202,624
202,561
202,474
202,488
202,509
202,527
202,550
202,555
202,407
202,56
202,441
202,6
202,60
202,602
202,61
202,613
202,62
202,58
202,416
202,628
202,640
202,829
202,828
202,663
202,666
202,667
202,687
202,7
202,830
202,727
202,767
202,774
202,775
202,79
202,799
202,807
202,810
202,763
197,836
202,851
204,452
202,646
203,828
202,86
202,871
202,875
202,890
202,891
204,561
202,99
204,219
202,656
204,221
204,260
204,274
204,317
204,400
203,303
161,457
204,62
204,708
204,725
204,727
204,817
204,829
204,840
204,904
204,99
205,296
205,868
206,586
207,555
208,682
208,705
208,708
209,219
209,221
209,225
209,230
209,240
209,260
209,261
209,284
209,325
209,335
209,416
209,442
209,625
209,550
209,561
209,562
209,58
209,581
209,597
209,617
209,62
209,633
209,501
209,692
211,555
209,708
209,725
209,728
209,79
209,81
209,810
209,829
209,851
209,864
209,877
209,882
209,99
21,274
21,391
21,714
21,843
21,99
210,216
210,452
210,555
210,633
210,692
210,745
210,789
210,870
211,308
214,667
211,696
211,890
211,99
212,727
213,727
214,335
214,517
214,529
209,696
204,711
214,708
216,517
217,550
216,842
216,866
217,225
217,230
217,261
217,274
217,303
217,325
217,333
217,381
217,391
217,416
217,488
217,501
217,555
217,562
217,581
217,871
217,728
217,597
217,633
217,640
217,656
217,663
217,667
217,508
217,692
217,894
217,786
217,79
217,807
217,810
217,817
217,828
217,767
217,882
218,666
215,727
219,340
219,230
219,24
219,243
219,246
219,255
219,261
219,345
219,265
219,29
219,296
219,302
219,303
219,317
219,333
219,336
219,274
204,696
219,368
219,486
219,420
219,386
219,396
219,397
219,400
219,408
219,410
219,383
219,416
219,221
219,426
219,442
219,452
219,465
219,472
219,48
219,423
219,496
224,86
219,52
219,624
219,617
219,522
267,335
219,527
219,532
219,541
219,545
219,55
219,555
219,556
219,563
219,564
219,589
219,60
219,633
219,648
219,732
219,728
221,29
219,708
219,656
219,674
219,680
219,681
219,692
219,601
219,696
219,710
219,745
219,714
219,715
219,723
219,726
219,727
219,707
221,305
219,615
219,754
219,836
219,828
219,765
219,767
219,769
219,775
219,780
219,79
219,790
219,799
219,8
219,803
219,81
219,810
219,813
219,855
219,861
221,281
221,274
221,285
221,225
219,867
219,891
219,895
219,897
219,904
219,735
219,94
221,230
219,763
221,240
221,246
221,255
221,260
221,261
219,99
219,815
221,317
221,774
221,391
221,322
221,325
221,333
221,339
221,349
221,366
221,388
221,396
221,490
221,398
221,407
221,415
221,420
221,428
221,894
221,5
221,511
221,637
221,571
221,513
221,537
221,549
221,55
221,550
221,555
221,434
221,57
221,505
221,6
221,60
221,603
221,627
221,628
221,633
221,585
221,781
221,485
221,646
221,799
221,786
221,666
221,673
221,68
221,680
221,687
221,693
221,694
221,696
221,700
221,711
221,728
221,730
221,767
221,8
221,81
221,888
221,875
221,656
221,84
221,810
221,821
221,823
221,828
221,83
221,640
221,830
221,840
221,663
221,855
221,858
221,861
221,870
221,871
221,836
219,825
221,891
222,333
224,61
222,696
222,828
223,379
223,767
223,810
224,225
224,255
224,303
224,326
224,400
224,407
224,452
224,461
224,501
224,633
224,663
224,715
225,303
225,720
224,890
224,728
224,767
224,810
224,817
224,851
224,550
224,882
225,317
225,240
225,260
225,261
225,267
225,281
225,296
225,230
225,727
225,315
225,711
225,5
225,368
225,376
225,381
225,39
225,396
225,398
225,407
225,414
225,420
225,430
225,437
225,457
225,48
225,485
225,509
225,522
225,541
225,687
225,604
225,55
225,550
225,56
225,566
225,570
225,58
225,332
225,6
225,333
225,617
225,62
225,624
225,628
225,646
225,663
225,613
225,763
230,550
230,55
222,692
225,81
225,767
225,774
225,775
225,777
225,79
225,799
225,807
225,810
225,871
225,815
225,828
225,829
225,830
225,877
225,891
23,79
229,815
230,828
226,844
225,894
225,897
226,485
226,517
226,602
225,851
226,667
228,335
225,890
228,568
228,667
228,81
228,828
228,842
226,711
225,864
225,870
23,828
230,597
230,581
230,561
230,368
230,381
230,39
230,437
230,6
230,443
230,457
230,474
230,487
230,5
230,501
230,509
230,527
230,452
230,851
230,817
230,810
230,240
230,261
230,727
230,61
230,62
230,646
230,692
230,815
230,696
230,725
230,728
230,315
230,767
230,786
230,794
230,807
230,711
221,452
230,870
260,437
230,877
230,882
230,871
252,844
230,99
231,335
231,866
233,866
239,510
235,375
235,555
235,727
235,775
237,727
238,829
233,596
240,627
239,828
24,274
24,488
24,727
24,745
24,897
240,255
240,260
240,267
238,866
240,294
240,296
240,317
240,335
240,336
240,339
240,356
240,366
239,839
240,285
240,368
240,379
240,461
240,386
240,388
240,391
240,400
240,401
240,414
240,415
240,416
240,42
240,428
240,429
240,432
240,434
240,436
240,474
240,48
240,490
240,62
240,561
240,505
240,509
240,511
240,522
240,530
240,532
240,376
240,537
240,381
240,571
240,585
240,6
240,61
240,613
240,617
240,568
240,637
240,27
240,646
240,667
240,663
240,861
240,656
240,649
240,68
240,680
240,687
240,692
240,693
240,694
240,697
240,7
240,73
240,745
240,666
240,767
240,768
240,696
366,775
240,821
240,815
240,807
240,830
240,8
240,842
240,763
240,774
240,836
240,823
240,79
240,786
240,828
240,781
240,777
240,799
240,855
246,836
240,870
246,795
240,890
240,896
240,96
240,99
242,682
246,25
246,817
246,274
246,511
246,555
246,562
246,633
246,666
246,697
246,727
246,391
240,443
246,828
252,810
252,379
249,383
249,628
249,763
249,828
250,828
251,828
248,727
252,367
240,885
252,633
252,649
240,640
252,828
252,673
252,77
252,429
225,487
252,830
252,90
255,368
253,288
253,323
253,391
253,555
253,640
253,698
253,7
253,836
254,828
255,260
255,265
255,267
255,281
255,315
255,398
255,421
255,452
255,815
255,666
255,485
255,501
255,509
255,537
255,555
255,562
255,317
255,581
255,851
255,696
255,711
255,727
255,730
255,755
255,786
255,692
260,711
255,828
260,708
260,441
257,682
257,842
257,866
258,745
259,549
260,274
260,317
260,325
260,335
260,368
260,39
260,398
260,400
260,420
260,442
260,452
260,457
260,696
260,6
260,5
260,501
260,509
260,55
260,561
260,568
255,870
260,597
255,882
260,613
260,62
260,625
260,640
260,646
260,666
260,60
260,727
260,751
261,817
260,870
260,775
260,79
260,81
260,810
260,815
260,828
260,864
260,871
261,315
260,877
260,882
260,891
261,267
261,281
252,99
261,317
261,34
261,568
261,441
261,366
261,376
261,381
261,391
261,394
261,400
261,29
261,420
261,335
261,48
261,501
261,522
261,537
261,541
261,562
261,443
261,296
261,581
261,595
261,828
261,823
261,628
261,633
261,663
261,667
261,692
261,830
261,696
261,725
261,763
261,767
261,774
261,786
261,799
261,810
261,708
261,416
261,870
267,315
261,6
265,667
261,871
261,875
261,882
261,890
263,866
267,325
264,267
266,29
261,613
266,561
266,836
267,282
267,296
230,86
265,400
130,882
267,333
267,368
267,667
267,437
267,44
267,442
267,452
267,457
267,487
267,488
267,527
267,55
267,555
267,561
267,6
267,604
267,613
267,696
267,697
267,708
267,828
267,774
267,711
267,720
267,721
267,725
267,727
267,728
267,656
267,767
267,86
267,786
267,79
267,807
267,810
267,815
267,823
267,775
274,368
267,851
274,345
27,871
267,891
267,897
268,645
268,727
269,7
27,274
27,281
27,381
27,391
27,452
27,555
27,633
27,640
27,7
27,890
270,7
270,727
274,339
274,29
270,838
271,633
271,828
273,383
273,452
273,807
267,877
273,815
267,882
274,296
274,305
274,307
274,310
274,322
274,325
274,294
27,828
274,375
274,805
274,388
274,396
274,398
274,401
274,407
274,414
274,416
274,432
274,485
274,437
274,441
274,443
274,458
274,461
274,474
274,428
303,99
274,488
274,509
274,511
274,513
274,522
274,530
274,537
274,57
274,58
274,48
274,597
274,6
274,603
274,613
274,616
274,62
274,624
274,656
274,5
274,379
274,663
274,681
274,807
274,696
274,697
274,7
274,704
274,727
274,730
274,737
274,753
274,77
274,781
274,786
274,79
274,799
274,801
274,810
274,815
274,817
274,99
274,858
274,821
274,823
274,828
274,830
274,836
274,837
274,668
274,855
274,694
274,861
274,870
274,877
274,890
274,891
274,96
274,86
275,452
276,501
276,581
276,828
277,343
28,633
281,285
281,305
281,325
281,349
281,366
281,376
281,381
281,383
281,415
281,42
281,428
281,436
281,474
281,479
281,501
281,522
281,530
281,549
281,558
281,562
281,616
281,62
281,694
281,838
281,704
281,725
281,775
281,781
281,786
281,815
281,821
281,828
281,855
281,696
281,861
29,391
281,888
281,96
281,99
284,29
284,292
284,430
284,461
284,745
284,774
284,781
284,810
285,391
285,452
285,511
285,555
285,562
285,640
285,656
285,666
285,697
285,7
285,817
285,875
285,890
289,659
29,325
29,640
29,407
29,416
29,441
29,461
29,550
29,553
29,555
29,602
281,877
276,815
29,666
29,696
295,6
29,728
29,775
29,81
29,828
29,836
29,838
29,871
29,875
29,877
291,721
292,501
292,55
292,666
292,815
296,376
296,381
296,416
296,81
296,663
296,452
296,485
296,501
296,537
296,56
296,62
293,727
296,625
296,830
296,696
296,708
296,711
296,728
296,786
296,79
296,692
296,815
296,882
29,692
303,488
297,335
297,400
297,602
297,628
297,727
297,79
303,527
297,828
300,855
303,366
303,368
303,39
303,391
303,416
303,452
299,828
274,585
303,537
303,810
303,667
303,55
303,555
303,562
303,60
303,630
303,633
303,542
303,646
296,894
303,697
303,711
303,725
303,730
303,786
303,79
303,692
267,410
304,555
305,391
310,745
305,452
305,555
305,562
305,633
305,656
305,666
305,697
305,817
305,828
305,836
305,838
305,890
307,607
307,871
311,39
311,828
313,728
315,828
315,562
315,325
315,407
315,452
315,498
315,527
315,537
309,442
315,561
315,894
315,667
315,708
315,711
315,727
315,786
315,79
315,663
322,522
315,864
322,391
317,633
316,829
317,335
317,381
317,452
317,461
317,487
317,488
317,501
317,550
317,561
317,562
317,568
317,581
317,597
317,663
317,692
317,696
322,39
317,86
317,711
317,727
317,728
317,786
317,81
317,817
316,727
317,829
316,815
317,871
317,882
317,894
318,866
32,828
322,381
317,864
322,581
322,656
326,667
325,335
322,7
322,719
322,882
322,890
324,696
324,728
324,894
325,366
325,452
325,376
325,381
325,39
325,391
325,398
305,381
325,457
325,488
325,697
325,605
325,5
325,501
325,513
325,527
325,555
325,58
325,416
325,6
325,485
325,628
325,646
325,658
325,666
325,692
325,696
325,61
325,420
325,7
325,730
326,727
326,682
325,79
325,815
325,817
325,829
325,830
326,79
325,836
325,875
325,99
326,335
326,400
326,441
326,509
326,602
325,871
317,617
326,794
333,420
325,763
332,561
326,828
326,829
326,842
33,517
330,568
333,555
332,400
332,682
325,786
332,727
332,79
332,807
332,828
332,851
332,416
325,890
333,56
333,696
333,775
333,786
333,830
333,842
333,894
334,727
335,342
335,381
335,412
335,416
335,420
335,437
335,44
335,485
335,5
335,501
335,527
335,537
335,550
335,562
335,58
335,581
335,6
335,61
335,610
335,613
335,739
335,625
335,646
335,692
335,696
335,72
335,725
335,727
335,728
335,774
335,62
335,786
339,555
335,81
335,828
335,830
335,866
335,882
335,904
336,381
336,452
336,555
336,562
336,656
336,666
336,696
336,697
336,836
336,871
336,890
337,391
337,51
337,725
337,727
337,745
337,810
337,871
337,99
339,381
341,511
339,640
339,656
339,7
339,755
339,836
339,871
339,875
339,890
335,797
333,767
341,602
341,727
345,633
341,767
342,375
342,522
342,682
343,400
343,568
343,651
343,786
343,828
343,829
344,527
345,376
345,392
345,430
345,725
345,775
345,882
349,794
349,504
346,517
348,62
348,727
348,745
348,870
349,381
345,555
349,391
349,871
349,562
349,578
349,640
349,666
349,697
349,7
349,555
349,817
349,875
341,625
366,391
35,487
35,725
35,838
35,904
350,633
350,89
366,427
351,437
355,532
357,828
358,505
36,897
360,99
361,836
365,708
353,775
333,639
366,442
219,501
366,625
366,485
366,501
366,502
366,550
366,555
366,581
366,452
366,593
349,890
366,640
366,666
366,692
366,696
366,697
366,727
366,633
274,68
614,848
61,830
368,581
368,561
366,871
55,751
366,875
366,882
366,99
367,692
367,725
367,775
367,810
368,381
368,400
368,452
368,461
368,696
368,728
373,602
372,828
380,708
368,871
368,775
368,79
368,807
368,810
368,815
368,501
368,817
368,882
374,656
37,57
370,400
371,501
372,650
372,727
368,828
381,388
368,550
375,828
376,728
376,461
376,488
376,550
376,555
376,581
376,597
376,61
376,625
376,633
376,640
376,656
376,682
376,692
376,697
376,775
376,81
376,815
379,9
38,450
377,842
376,828
376,836
376,864
376,882
376,890
373,842
376,99
378,828
379,522
379,555
379,581
379,633
379,761
379,775
377,79
376,727
381,391
381,821
381,452
381,400
381,415
381,420
381,428
381,434
381,436
381,441
381,48
381,527
381,485
381,487
381,488
381,496
381,5
398,830
381,549
381,555
381,673
381,604
381,558
381,561
381,568
381,57
381,581
381,585
381,501
381,603
381,55
381,616
381,627
381,628
381,633
381,637
381,656
381,61
381,828
381,505
381,693
381,836
381,83
381,697
381,7
381,700
381,704
381,727
381,730
381,751
381,767
381,774
381,781
381,799
381,815
381,816
381,855
381,858
383,733
383,727
381,694
383,441
381,861
381,865
381,882
381,888
381,96
381,680
382,487
383,551
381,696
383,553
383,564
383,575
383,659
383,696
383,421
383,76
383,761
383,810
383,828
383,864
383,889
383,99
385,501
385,555
385,602
385,666
385,745
385,99
386,605
388,391
388,452
388,555
388,666
388,697
388,810
388,817
388,836
388,871
388,875
389,727
39,452
39,461
39,501
39,537
39,692
39,550
39,555
39,581
39,62
39,625
39,628
39,663
39,687
39,696
39,55
39,727
391,603
39,79
39,81
39,817
39,830
39,871
39,877
39,882
390,682
391,42
391,428
391,432
391,436
391,442
391,452
391,479
391,50
391,505
391,530
391,549
391,550
391,562
391,57
391,573
391,581
391,585
391,597
391,681
391,61
391,616
391,62
391,625
391,628
391,637
391,663
391,673
39,786
383,82
391,692
391,696
391,888
391,700
391,704
391,728
391,730
391,767
391,781
391,785
391,786
391,81
391,821
391,828
391,83
391,855
391,861
391,894
392,428
392,501
395,799
392,77
392,51
392,555
392,573
392,656
392,725
392,745
391,871
392,767
396,452
392,810
392,815
392,828
393,568
393,79
395,79
392,775
396,407
396,461
391,693
398,416
396,555
396,561
396,581
396,604
396,625
396,725
398,461
396,728
396,81
396,810
396,817
397,517
397,561
397,815
398,400
396,786
398,882
398,501
398,79
398,692
398,562
398,581
398,597
398,62
398,624
398,663
398,555
398,667
396,511
398,697
398,708
398,727
398,767
398,775
398,786
398,696
448,866
399,727
436,656
400,667
40,682
400,416
400,441
400,442
400,447
400,452
400,461
400,485
400,487
400,496
400,517
400,541
400,55
400,555
400,696
400,756
400,767
401,727
400,882
400,774
400,81
400,810
400,828
400,830
400,832
400,633
400,871
401,838
401,511
401,555
401,633
401,640
401,666
401,7
401,452
410,667
401,745
410,624
407,60
404,602
404,667
404,682
406,488
407,416
407,487
407,5
407,537
407,55
407,555
407,562
407,568
407,581
407,596
407,61
407,656
407,692
410,536
407,810
407,696
407,697
407,708
407,727
407,767
407,774
401,871
407,786
403,725
407,871
407,894
409,517
409,682
409,842
41,828
407,817
407,6
410,696
416,86
410,715
410,727
410,786
410,851
412,517
412,828
413,452
414,581
415,633
414,633
414,696
414,774
414,828
415,452
415,555
414,487
420,708
415,640
415,666
415,7
415,836
415,871
415,890
416,437
416,452
416,474
415,562
416,550
416,555
416,561
416,562
416,575
416,597
416,6
416,60
415,656
410,711
416,604
416,633
416,870
416,696
416,697
416,711
416,725
416,730
416,757
416,767
416,79
416,81
416,810
416,815
416,817
416,828
416,851
416,877
417,568
418,727
420,696
42,836
42,452
42,555
42,562
42,656
42,697
42,817
416,613
42,828
416,646
42,890
420,474
420,562
420,581
420,640
420,692
42,871
420,7
420,728
448,875
428,656
420,786
420,793
420,828
420,830
420,851
420,882
420,894
421,720
421,828
422,842
427,79
428,452
428,532
428,562
428,666
428,697
428,875
432,7
430,727
429,555
429,639
429,687
429,725
43,666
43,727
428,633
430,578
432,838
431,81
432,452
432,555
432,633
432,640
432,666
430,828
437,823
432,755
437,815
436,666
433,472
433,661
434,452
434,555
434,562
434,633
434,640
434,817
434,828
434,836
434,875
436,555
436,562
436,633
436,697
436,7
436,817
437,810
437,581
436,871
436,875
437,452
437,487
437,501
437,517
432,875
437,550
432,890
437,720
437,727
437,775
437,776
437,786
437,794
437,663
437,828
437,830
443,488
44,842
437,851
437,871
437,882
437,894
438,452
439,550
44,441
441,501
441,728
441,537
441,581
441,594
441,663
441,696
420,767
441,767
441,81
442,58
442,457
441,817
441,825
441,830
441,882
441,894
441,99
441,708
442,443
441,79
442,522
442,527
442,55
442,555
442,561
442,568
442,508
441,727
442,646
442,656
443,555
443,511
442,7
442,711
442,757
442,763
442,774
443,597
442,810
442,817
442,823
442,828
442,851
442,871
442,99
443,452
442,815
4,550
443,617
448,727
442,663
443,810
443,62
443,625
443,633
443,663
443,725
448,842
443,727
443,828
442,697
443,871
443,882
445,775
446,682
448,708
443,767
396,696
45,462
51,727
452,48
45,561
45,63
45,682
496,58
45,828
45,904
450,708
450,763
450,851
450,866
451,578
451,828
452,461
452,474
452,485
452,487
452,488
452,571
452,533
452,490
452,496
452,5
452,505
452,511
452,527
452,479
452,532
452,58
452,549
452,550
452,558
452,56
452,562
452,57
452,535
452,830
452,573
452,828
452,694
452,6
452,61
452,612
452,613
452,616
452,62
452,625
452,637
452,640
452,656
452,663
452,673
452,68
452,681
452,696
452,697
452,7
452,826
452,786
452,727
452,728
452,730
452,751
452,77
452,781
452,581
452,785
452,597
452,799
452,807
452,810
452,816
452,821
452,823
452,79
452,687
452,838
461,61
452,855
452,856
452,858
452,861
452,870
452,875
452,885
452,89
457,581
452,890
452,96
453,842
457,537
457,550
457,562
452,888
466,828
457,597
457,625
457,667
457,692
457,696
457,728
457,767
457,768
457,786
457,568
457,817
457,830
457,877
457,882
457,894
46,581
46,588
46,633
457,62
452,844
46,687
46,725
461,628
46,767
46,775
46,786
46,815
461,485
461,488
461,5
461,501
461,537
461,55
461,555
461,561
461,58
461,581
461,633
461,666
461,667
466,483
461,767
461,692
461,697
461,711
461,727
461,751
461,757
46,692
461,763
46,727
461,786
461,79
461,817
461,830
461,851
461,871
461,774
466,738
452,817
466,886
469,492
47,513
470,904
473,786
468,725
485,711
474,485
474,555
474,767
474,581
474,633
474,663
474,696
474,725
474,745
474,501
479,875
474,828
474,864
474,882
476,517
476,602
476,727
477,767
477,77
477,774
474,755
478,555
479,511
479,633
479,640
479,656
479,666
479,7
479,727
474,830
477,828
479,871
479,890
48,6
48,537
48,55
48,550
48,555
48,509
48,568
48,581
48,62
48,625
48,663
48,720
48,748
48,77
366,815
48,487
485,625
48,828
485,61
485,509
48,882
480,633
481,614
481,738
482,866
485,488
474,99
485,501
48,81
485,692
485,555
485,562
485,597
485,6
485,646
485,550
485,751
488,555
485,775
487,537
485,786
485,79
485,8
485,815
485,817
485,86
485,871
485,877
485,891
485,904
485,99
487,498
487,501
487,52
487,550
487,555
487,568
487,851
487,692
487,581
487,597
487,6
487,604
487,62
487,640
487,53
487,646
487,882
487,731
487,749
487,775
487,823
487,828
487,829
487,696
487,870
488,562
485,767
49,510
488,62
488,633
488,663
488,692
488,725
488,767
49,727
488,79
488,828
488,829
488,830
488,871
488,882
488,99
489,711
488,817
457,810
49,828
496,562
491,517
490,633
490,640
490,697
490,817
490,828
490,836
490,562
490,871
488,568
494,842
495,708
468,560
496,555
496,578
496,561
494,711
496,597
52,656
496,663
496,689
496,692
496,725
496,810
496,882
496,894
497,839
498,55
498,550
498,666
5,525
5,55
5,561
5,568
5,597
5,625
5,817
5,828
5,851
5,871
5,894
50,511
50,532
50,656
50,666
50,7
501,6
50,828
50,836
50,871
50,890
501,541
501,555
501,56
501,597
501,613
50,727
501,617
501,877
501,624
501,625
501,628
501,633
501,656
501,667
501,687
501,7
501,708
501,711
501,727
501,728
501,730
501,745
501,751
501,763
501,774
501,775
501,777
501,79
501,817
501,828
501,829
501,836
501,842
501,871
505,7
501,891
501,894
502,605
502,696
502,702
505,640
505,656
505,666
501,62
505,727
505,817
505,875
507,781
508,715
508,830
508,882
509,537
509,55
509,562
509,581
509,767
509,597
509,633
509,684
509,692
509,696
509,72
509,568
517,531
509,775
509,81
509,828
509,830
509,836
509,882
509,894
509,90
509,99
509,727
51,745
51,767
51,810
51,815
51,871
510,661
510,726
511,519
509,786
511,52
511,522
511,562
511,817
511,576
511,61
511,633
511,656
511,666
511,693
511,828
511,694
511,725
511,727
511,767
511,774
511,781
511,785
511,810
511,7
517,525
511,858
516,866
512,866
511,875
511,877
511,888
511,89
511,890
511,99
511,861
512,517
511,573
513,697
513,767
515,661
515,839
515,94
516,727
513,633
416,509
517,583
537,767
517,600
517,622
517,71
517,727
517,78
517,79
517,797
517,828
517,902
517,904
517,99
52,640
52,838
522,550
522,555
522,562
522,577
522,581
522,62
522,625
522,637
522,644
522,692
522,697
522,720
522,728
525,622
522,794
522,815
522,828
522,836
522,871
522,877
524,828
525,568
525,763
522,79
525,99
530,562
527,537
527,555
527,562
527,581
527,633
527,659
527,663
527,692
527,696
527,708
527,727
527,767
527,786
527,81
527,817
527,828
527,830
527,871
527,877
527,882
527,894
528,56
528,676
528,828
530,532
530,555
530,875
530,633
530,666
530,697
530,7
530,817
530,836
530,838
530,871
526,633
531,640
531,842
532,581
532,616
532,625
532,633
532,68
532,692
532,694
532,697
532,810
537,555
532,828
532,882
532,888
535,640
535,767
537,55
532,7
517,596
537,6
537,625
537,646
537,666
537,708
537,720
537,725
537,730
537,751
537,550
537,799
537,810
537,815
537,817
537,86
537,870
537,871
537,877
537,613
537,882
538,815
539,99
549,640
541,555
541,56
541,562
541,625
541,696
541,727
549,656
541,775
541,817
541,829
541,851
546,602
547,828
549,555
549,562
541,815
496,604
549,666
55,733
55,60
549,7
549,810
549,836
549,875
55,550
55,555
549,697
55,561
540,711
55,633
55,666
55,692
55,720
45,517
55,728
55,613
55,763
376,441
55,81
55,815
55,828
55,869
55,871
55,877
55,882
55,97
550,562
550,581
550,61
550,613
550,628
550,640
550,663
550,667
550,692
550,696
550,697
550,7
550,727
550,730
550,757
550,763
550,767
550,777
550,786
550,894
550,810
550,828
550,829
550,830
550,871
550,875
550,882
550,890
550,99
550,79
551,727
555,68
551,882
553,663
553,871
554,727
555,558
555,56
555,561
555,571
555,573
555,581
555,585
555,597
555,6
555,60
555,603
555,604
555,616
555,617
555,624
555,625
555,627
555,640
555,646
555,663
555,667
555,673
555,715
555,692
555,693
555,694
555,696
555,697
555,7
555,704
555,711
551,786
561,842
555,725
555,728
555,745
555,761
555,763
555,767
555,77
555,774
555,777
555,817
555,781
555,803
555,807
555,81
555,810
555,815
555,816
555,730
555,775
584,727
555,821
555,830
555,838
555,855
555,858
555,864
555,870
555,882
558,640
555,823
555,890
555,891
555,96
555,99
557,828
558,562
555,828
555,885
555,727
558,666
561,783
558,817
558,836
558,871
56,562
56,692
56,696
56,775
56,786
56,882
56,99
560,577
560,617
561,562
561,581
561,613
561,62
561,633
561,646
561,692
561,715
561,725
561,728
561,730
561,765
561,774
561,778
558,697
561,786
561,799
561,81
561,815
561,817
561,828
561,830
561,832
558,7
561,871
561,873
578,666
561,904
561,99
562,571
562,573
562,581
562,597
562,60
562,603
562,604
562,61
562,62
562,628
562,633
562,640
562,775
561,882
562,646
562,656
562,663
562,68
562,693
562,694
562,696
562,697
562,700
562,708
562,815
562,81
562,727
562,728
562,751
562,763
562,767
562,774
562,666
562,723
562,673
57,666
568,682
562,830
562,836
562,838
562,855
562,858
562,870
562,875
562,877
562,888
562,894
562,99
564,625
568,597
568,6
646,830
562,829
568,604
568,607
568,63
568,692
568,696
568,72
568,730
568,751
568,786
568,828
568,817
562,828
568,871
568,877
568,891
568,894
568,904
57,640
568,663
568,866
562,704
561,877
57,697
57,871
57,875
57,890
571,640
571,656
571,666
571,697
571,7
571,817
571,828
571,875
573,666
573,697
573,817
573,838
573,871
573,875
573,890
575,725
575,727
575,786
575,882
577,602
577,828
577,866
577,99
58,711
578,680
579,727
58,597
58,606
58,663
58,666
58,667
58,692
58,725
58,727
57,729
581,81
58,774
58,822
58,871
58,99
580,727
581,597
581,6
581,711
581,604
581,617
581,62
581,625
581,646
581,666
581,680
57,828
581,613
555,83
581,727
581,751
581,763
581,77
581,774
581,775
581,79
581,799
581,807
581,735
581,810
581,817
581,86
581,870
581,871
581,890
581,894
582,828
58,767
555,877
585,656
585,697
585,828
585,836
585,871
585,875
585,890
585,896
587,727
59,842
590,828
591,828
596,708
596,727
597,613
597,628
597,875
585,817
597,633
597,656
597,667
597,708
597,727
597,730
597,763
597,767
597,775
597,79
597,890
597,882
597,810
597,828
597,829
597,830
597,86
597,866
597,692
597,799
597,697
602,93
60,725
6,625
6,633
6,663
6,667
6,692
6,696
6,708
6,711
6,728
6,810
6,817
6,868
6,871
6,877
62,7
6,62
6,882
6,894
60,62
60,768
60,774
60,775
60,786
60,79
60,815
60,829
60,828
597,99
60,99
602,711
602,727
602,780
602,827
602,828
60,696
60,840
597,786
603,640
603,656
603,817
603,836
603,871
604,625
604,807
604,815
604,828
604,871
61,625
604,882
604,894
606,738
606,785
606,828
607,682
604,830
62,730
61,633
61,692
61,696
61,725
61,728
61,767
61,774
61,79
61,817
609,640
610,828
610,866
611,617
612,727
612,882
613,640
613,663
613,666
61,667
613,692
613,727
613,767
616,871
613,817
613,828
613,830
613,871
613,882
613,894
616,875
613,99
616,633
616,640
616,666
616,697
616,7
616,836
603,697
614,828
