source,target
169,725
169,76
169,774
169,775
169,777
169,815
169,82
169,828
169,891
169,99
173,77
173,687
197,230
172,882
17,727
170,828
171,667
171,783
171,822
169,836
171,828
173,252
173,810
173,383
173,452
173,487
173,555
173,581
172,627
169,55
173,775
169,535
179,786
173,882
174,515
174,661
174,766
175,828
176,871
177,6
178,197
178,713
178,828
179,197
179,222
179,252
179,391
179,99
18,633
180,866
183,56
183,39
181,83
182,267
183,219
183,225
183,260
183,381
173,815
183,383
173,871
183,407
183,437
183,442
183,452
183,474
183,501
183,400
197,240
183,581
183,633
185,230
183,696
183,774
183,79
183,807
183,81
183,810
183,817
183,828
183,870
183,871
183,891
183,894
184,667
185,196
185,261
185,333
185,400
185,894
185,7
185,416
185,437
185,441
185,461
185,501
185,597
185,225
185,62
195,633
185,727
185,762
185,799
185,828
185,871
185,890
185,711
195,637
185,99
186,842
19,219
19,727
191,541
192,866
193,196
193,221
193,240
193,281
193,381
193,391
193,452
193,633
193,666
219,343
193,697
193,836
186,866
193,871
195,196
193,875
195,197
195,219
195,261
195,322
195,325
195,332
186,602
195,391
195,451
195,461
195,532
195,550
195,561
195,597
195,62
195,407
183,625
195,640
196,704
196,29
195,681
195,728
195,828
195,836
195,871
195,877
195,882
196,202
196,240
196,246
196,252
196,260
196,27
196,274
196,325
196,339
196,349
196,522
196,415
196,35
196,366
196,376
196,381
196,388
196,396
196,285
196,401
196,55
196,428
196,452
196,476
196,479
196,490
196,511
196,42
195,656
196,549
183,656
196,727
196,558
196,57
196,573
196,597
196,603
196,613
196,616
196,627
196,628
196,633
196,637
196,673
196,693
196,694
196,728
196,763
196,774
197,219
196,830
196,781
196,785
196,786
196,8
196,817
196,823
196,550
196,828
196,555
196,855
196,861
196,871
196,896
196,96
197,204
196,838
161,537
197,261
209,625
197,442
197,441
197,267
197,270
197,274
197,281
197,285
197,296
197,317
197,325
197,345
197,368
197,376
197,383
197,430
197,452
197,457
197,624
197,613
202,891
197,551
197,46
197,474
197,501
197,508
197,509
197,437
197,517
197,56
197,628
197,562
197,575
197,581
197,597
197,612
197,550
20,696
197,44
197,633
197,807
197,799
197,656
197,666
197,676
197,680
197,687
197,696
197,697
197,7
197,711
197,727
197,728
197,767
197,77
197,81
197,82
20,603
20,57
20,659
199,602
197,828
197,834
197,836
197,851
197,870
197,625
197,882
20,219
197,651
20,253
20,339
20,434
20,452
20,555
197,897
197,777
20,7
202,666
202,335
202,296
20,700
20,716
20,828
20,840
200,815
201,225
201,696
202,204
202,217
202,219
202,240
202,255
202,260
202,376
202,39
202,509
202,506
161,581
202,437
202,391
202,395
202,396
202,400
202,407
202,261
202,416
202,441
202,527
202,474
202,485
202,487
202,488
202,496
202,420
202,687
202,267
202,550
202,708
202,7
202,561
202,562
202,58
202,6
202,602
202,61
202,613
202,62
202,624
202,628
202,633
202,646
202,656
202,711
202,727
202,875
202,870
20,697
202,799
202,751
202,763
202,767
202,77
202,774
202,522
202,775
202,807
202,555
202,810
202,815
202,817
202,828
202,844
202,79
209,633
197,786
202,99
204,727
204,725
204,219
204,221
204,260
204,261
204,274
204,317
204,325
204,400
204,452
204,52
204,550
204,562
204,625
204,739
204,786
209,260
209,230
203,727
207,274
204,79
204,817
204,829
204,99
205,296
204,708
205,829
208,335
209,325
208,517
208,682
209,219
209,221
209,225
206,454
210,633
204,711
209,335
209,696
209,692
209,416
209,442
209,501
209,508
209,550
209,555
209,561
209,562
209,58
209,581
209,597
209,617
209,62
209,708
209,711
210,274
210,216
210,452
209,864
209,725
209,728
209,79
209,81
209,810
209,284
209,829
209,882
209,396
21,379
21,391
21,714
21,745
21,843
209,851
202,890
210,745
219,221
216,829
216,708
210,789
210,99
211,555
211,810
211,871
211,890
211,99
212,828
213,727
214,517
214,529
214,667
214,708
216,866
217,225
217,597
217,581
161,613
217,381
217,230
217,261
217,274
217,303
217,325
215,727
217,333
217,391
217,640
217,416
217,488
217,501
217,555
217,562
217,335
219,225
216,517
217,656
219,230
219,23
217,692
217,728
217,767
217,786
217,79
217,807
217,810
217,815
217,817
217,851
217,882
217,894
218,666
219,24
219,240
219,34
219,336
210,692
219,286
219,241
219,244
219,246
219,251
219,265
217,633
219,270
219,29
217,667
219,296
219,303
219,317
219,321
219,325
219,274
130,62
223,692
284,810
219,534
219,532
219,527
219,378
266,605
219,383
219,386
219,400
219,410
219,426
219,427
219,442
219,452
219,466
219,473
219,545
219,48
219,656
219,650
221,799
219,582
219,55
219,555
219,556
219,557
219,560
219,564
219,580
219,60
219,680
219,604
219,61
219,617
219,641
219,653
219,52
219,522
219,663
219,790
219,775
219,764
219,696
219,70
219,707
219,714
219,715
219,719
219,721
219,723
219,725
219,727
219,728
219,734
219,799
219,99
219,94
219,904
219,681
220,400
219,855
219,8
219,809
219,81
219,810
221,230
219,815
219,828
219,857
219,692
219,861
219,878
219,885
219,897
219,825
221,246
221,640
221,637
221,407
221,400
221,260
221,261
221,270
221,281
221,285
221,29
221,305
221,325
221,335
221,339
221,349
221,366
221,388
221,414
221,415
221,511
221,505
230,725
221,452
221,416
221,420
221,428
221,432
221,434
221,391
221,437
221,457
221,537
221,485
221,490
221,496
221,5
221,501
221,442
219,738
221,398
221,549
221,663
221,656
221,550
221,555
221,57
221,571
221,585
221,60
221,603
221,604
221,61
221,612
221,62
221,627
221,628
221,666
221,667
221,767
221,751
221,240
221,700
221,673
221,68
221,680
221,687
221,693
221,527
221,694
221,711
221,55
221,725
221,727
221,728
221,730
221,747
221,696
219,745
219,754
221,781
222,555
222,333
221,810
221,821
221,823
221,828
221,83
221,836
221,840
221,855
221,858
221,861
221,870
221,875
221,888
222,696
222,828
224,550
224,537
225,509
221,81
224,297
222,870
223,767
223,810
224,225
221,891
224,255
224,303
224,62
224,381
224,400
224,437
224,452
224,501
224,274
225,527
221,894
224,633
225,332
225,317
224,767
224,810
224,830
224,851
224,86
224,882
224,890
224,894
225,230
225,261
225,267
225,274
225,281
225,333
225,335
225,485
225,48
225,5
225,414
225,368
225,376
225,381
225,39
225,396
224,61
225,398
225,420
224,663
225,430
225,437
225,452
225,457
225,474
225,400
221,317
230,381
230,315
225,763
225,727
225,720
225,537
225,541
225,550
225,561
225,562
225,597
225,604
225,613
225,617
225,62
225,624
225,628
225,774
226,485
225,894
225,891
221,8
230,711
225,828
225,775
225,79
225,799
225,81
225,663
225,810
225,817
225,830
226,81
225,870
225,871
225,877
225,890
225,815
230,368
225,667
226,711
230,452
230,443
230,437
226,844
226,904
228,335
228,568
228,667
228,727
228,842
229,815
23,79
230,255
230,261
230,264
230,474
230,708
230,692
230,646
226,818
225,522
230,568
230,488
230,501
230,509
230,55
225,687
230,550
230,562
230,58
226,828
230,6
230,61
230,62
230,633
230,555
230,767
260,381
260,368
230,86
230,786
230,807
230,774
252,90
230,815
230,817
230,828
230,864
233,866
230,870
230,871
230,877
230,882
230,99
240,613
234,828
235,379
240,296
24,633
235,555
235,727
235,775
236,767
237,727
24,333
232,727
24,488
235,375
24,828
240,27
240,271
240,285
240,292
240,294
24,745
240,617
233,525
240,335
240,443
240,438
240,368
240,376
240,379
240,388
240,39
240,391
240,401
240,414
240,415
240,42
240,428
240,429
240,432
240,46
240,461
240,585
240,581
240,336
240,532
240,488
240,490
240,501
240,509
240,513
240,317
240,522
240,55
240,366
240,550
240,56
240,561
240,571
240,58
240,530
240,434
238,866
246,666
240,663
240,666
240,656
240,640
240,855
240,667
240,68
240,687
240,717
240,692
240,693
240,694
240,696
240,697
240,7
240,680
240,720
240,627
240,745
193,7
240,777
240,757
240,763
240,836
240,768
240,774
240,704
240,79
240,781
240,823
240,799
240,8
240,815
240,828
240,73
240,829
240,624
240,842
240,86
246,697
240,870
240,882
240,890
240,896
240,96
240,99
242,682
246,25
246,274
246,391
246,511
246,562
246,633
246,640
246,727
246,795
246,828
252,810
252,379
246,836
248,828
249,628
249,763
249,868
250,727
249,383
252,367
240,861
252,633
252,649
240,62
252,830
252,828
252,673
252,429
225,296
240,436
261,420
255,452
255,421
253,323
253,391
253,555
253,640
253,698
253,7
253,836
254,527
255,267
255,273
255,281
255,315
255,317
255,501
255,509
255,828
255,815
253,288
255,696
255,537
255,55
255,555
255,581
255,633
255,368
255,666
255,708
255,870
255,725
255,727
255,730
255,755
255,786
255,692
260,670
255,398
255,882
260,398
260,39
257,375
257,682
257,851
257,866
258,26
258,745
259,549
259,727
260,274
260,303
260,317
260,324
260,325
260,400
260,420
260,625
260,62
260,640
260,55
260,437
260,441
260,442
260,452
260,457
255,830
260,5
260,561
257,335
260,568
260,597
260,6
260,604
260,613
260,509
252,844
260,692
261,786
260,891
260,882
260,696
260,708
260,711
260,767
260,786
260,79
260,807
260,815
260,817
260,828
260,829
260,86
260,870
261,267
261,29
261,537
261,522
252,99
261,394
261,296
261,335
261,34
261,366
261,376
260,871
261,381
261,400
261,562
261,416
261,441
261,443
261,48
261,501
261,391
261,79
260,877
261,568
261,810
261,799
261,595
261,6
261,613
261,628
261,633
261,663
261,666
261,692
261,696
261,725
261,763
261,767
261,774
261,817
261,823
266,517
266,400
260,679
262,727
261,828
261,830
261,870
261,871
261,875
261,541
261,882
263,866
261,581
265,474
265,587
265,711
266,29
230,727
261,890
225,303
266,522
325,99
267,581
267,562
267,315
267,325
267,333
267,368
267,381
267,400
267,410
267,437
267,442
267,452
267,457
267,487
267,496
267,60
267,604
267,774
267,767
303,6
267,697
267,61
267,613
267,624
267,646
267,656
267,55
267,667
267,702
267,786
267,711
267,720
267,725
267,727
267,728
267,692
274,305
267,561
267,79
27,381
27,281
267,807
267,810
267,815
267,817
267,851
267,86
267,864
267,871
267,877
267,882
268,400
268,645
268,727
27,391
27,452
274,294
274,29
274,304
270,7
27,555
27,562
27,633
27,640
27,7
267,775
27,828
270,727
267,799
270,838
271,335
273,383
273,815
273,828
27,871
269,7
274,325
274,704
274,459
274,443
274,339
274,345
274,368
274,379
274,388
274,396
274,398
274,401
274,407
274,414
274,416
274,428
274,432
274,46
274,461
274,603
274,6
303,60
274,511
274,479
274,48
274,487
274,488
274,490
274,437
274,5
274,530
274,613
274,55
274,561
274,57
274,585
274,597
274,509
274,725
274,441
274,62
274,730
274,727
274,628
274,637
274,646
274,649
274,656
274,663
274,667
274,68
274,681
274,692
274,694
274,697
274,7
274,733
274,751
274,870
274,861
274,322
274,823
274,767
274,77
274,781
274,799
274,810
274,61
274,815
274,825
274,625
274,828
274,836
274,855
274,858
274,86
274,821
303,630
27,274
274,890
281,436
281,428
274,99
275,633
276,696
276,815
277,332
281,285
281,305
281,325
281,366
281,376
281,381
281,383
281,388
281,474
281,479
281,815
281,786
29,550
281,692
281,501
281,522
281,530
281,549
281,558
281,415
281,616
281,694
29,461
281,696
281,704
281,725
281,775
281,781
281,62
29,553
281,42
281,828
285,391
281,858
281,861
281,871
281,877
281,888
281,99
282,735
284,29
284,292
284,430
284,461
284,745
284,774
284,781
281,855
285,452
285,555
29,441
281,838
285,511
285,562
285,640
285,656
285,666
285,697
281,821
285,7
285,875
285,890
287,810
289,659
29,325
29,391
29,416
285,817
274,877
29,555
297,79
292,666
292,55
29,581
29,602
29,640
29,666
29,692
29,728
29,775
29,81
29,828
29,836
29,838
29,871
29,875
292,815
293,400
296,711
296,708
274,896
296,537
294,727
295,828
296,376
296,381
296,416
291,685
296,452
296,56
296,767
296,62
296,663
296,667
296,692
296,696
296,501
297,815
292,501
296,786
297,829
297,828
296,81
296,815
296,830
296,864
296,882
296,894
297,335
297,400
297,602
297,628
297,682
297,727
297,765
299,6
3,828
303,568
303,562
274,96
303,416
30,828
300,855
303,366
303,368
303,376
296,728
303,39
303,452
296,79
303,488
303,5
303,542
303,555
303,561
303,391
219,368
303,640
335,696
305,562
305,555
303,646
303,667
303,692
303,697
303,711
303,725
303,730
303,786
303,79
303,810
303,815
303,882
305,381
305,633
305,656
311,727
311,624
331,568
307,838
305,666
305,697
305,817
305,828
305,836
305,391
305,838
307,840
315,325
307,904
309,442
309,871
310,745
310,871
305,890
317,696
305,452
315,335
316,400
315,894
315,407
315,461
315,498
315,527
315,561
315,581
315,663
315,667
315,711
315,727
315,775
315,786
315,81
316,602
316,79
317,663
317,633
317,692
317,550
317,381
317,416
317,452
317,461
317,487
313,728
317,488
317,56
315,381
317,561
317,562
317,568
317,581
317,597
317,501
315,828
317,728
325,763
322,581
322,522
317,730
317,786
317,817
317,829
317,86
317,864
317,871
317,882
317,894
318,866
32,581
320,828
322,381
322,646
322,656
325,485
325,457
266,836
325,381
322,7
322,727
322,890
324,728
325,335
322,391
325,366
325,39
325,5
325,391
325,416
325,420
325,441
325,452
325,376
325,786
322,501
325,501
325,817
325,815
325,555
325,58
325,6
325,61
325,628
325,646
325,658
325,666
325,692
325,696
325,697
325,7
325,730
325,829
325,830
33,517
326,842
317,711
326,509
325,836
325,871
325,875
325,882
325,890
325,488
326,335
326,602
325,513
326,667
326,79
326,794
326,828
326,829
326,441
335,72
315,829
332,400
333,696
333,633
332,568
332,63
332,682
332,727
332,786
332,79
332,807
332,828
332,851
333,381
333,420
333,537
333,555
333,775
333,786
335,496
335,493
332,561
335,417
333,810
333,815
333,837
333,842
333,882
333,562
335,342
335,420
335,509
335,437
335,45
335,452
335,485
335,487
335,416
336,836
333,617
335,527
335,727
335,725
335,555
335,562
335,58
335,581
335,6
335,610
335,613
335,62
335,625
335,633
335,646
335,685
335,692
335,728
335,774
336,697
336,696
336,7
335,882
335,775
335,786
335,81
335,817
335,828
335,5
335,830
335,891
335,550
335,894
336,452
336,555
336,656
336,666
335,871
330,6
336,875
349,7
339,875
339,871
336,890
337,391
337,535
337,725
337,745
337,810
337,871
337,99
338,890
339,381
339,555
339,640
339,656
339,890
341,511
345,633
345,555
267,296
343,568
341,602
341,625
341,727
341,856
342,667
339,755
342,727
343,708
345,727
343,79
343,829
345,376
345,429
345,477
343,400
349,794
339,836
345,775
349,871
349,817
346,517
348,62
348,727
348,745
348,870
349,381
349,391
349,504
349,555
349,562
349,640
349,666
349,697
349,875
349,890
219,345
366,391
336,871
355,532
35,487
35,633
35,725
35,838
350,487
345,725
351,437
356,871
345,882
357,828
358,505
36,474
360,99
361,836
352,882
366,442
62,667
366,485
366,745
366,516
550,581
366,550
366,555
366,581
366,597
366,625
366,633
366,640
366,666
366,692
366,696
366,697
366,7
366,801
366,727
366,815
368,581
366,871
366,875
366,882
366,99
367,522
367,692
367,725
367,810
368,728
368,400
368,452
368,461
368,501
368,550
368,561
366,836
368,696
368,775
376,864
376,461
368,79
368,807
368,810
368,815
368,828
368,871
368,882
37,57
370,400
371,501
372,633
373,866
374,656
376,443
376,488
376,550
376,555
376,836
376,682
376,581
376,597
376,61
376,625
376,633
376,640
367,775
376,656
368,786
376,697
376,727
376,728
376,775
376,815
376,828
376,692
381,855
376,882
376,99
377,462
377,842
378,727
379,555
379,581
379,633
379,761
379,775
379,9
38,450
381,388
381,39
381,391
381,400
381,415
381,416
381,420
381,428
381,434
381,436
381,441
381,443
381,485
381,487
381,488
381,5
381,57
381,505
381,527
381,537
381,549
381,55
381,555
381,561
381,568
381,58
381,836
381,585
381,79
381,603
381,604
381,61
381,616
381,627
381,628
381,633
381,637
381,656
381,673
381,680
381,693
381,694
381,696
381,697
381,7
381,700
381,704
381,711
381,725
381,730
381,751
381,767
381,774
381,781
381,786
376,890
381,799
381,810
381,815
381,816
381,821
381,829
381,83
381,830
381,597
381,858
398,597
391,81
381,871
381,882
381,888
381,891
381,897
381,96
382,487
382,640
383,421
383,441
383,452
383,551
383,553
383,575
383,659
383,727
383,733
383,76
383,761
383,810
383,82
383,828
383,864
383,889
383,99
385,555
388,697
385,666
385,745
385,99
386,555
388,391
388,452
388,555
388,666
388,810
385,602
388,817
391,42
388,871
388,875
389,828
39,452
39,461
39,487
39,55
39,550
39,555
39,581
39,625
39,628
39,647
39,687
39,692
39,696
39,725
39,727
39,786
39,79
39,81
39,828
39,871
39,877
39,882
390,682
391,530
391,432
391,436
391,442
391,452
391,479
391,50
391,501
391,505
388,836
381,501
381,861
391,562
391,57
391,573
391,581
391,585
391,597
391,603
391,61
391,616
391,62
391,625
391,628
391,637
391,663
391,673
391,681
391,692
391,693
391,696
391,700
391,704
391,728
391,730
391,774
391,781
391,785
391,786
392,501
391,821
391,828
391,83
391,855
391,861
391,871
391,888
391,894
392,51
391,549
392,555
396,882
392,725
392,767
392,775
392,828
393,517
393,561
393,598
393,815
395,56
395,799
396,407
396,442
396,452
396,461
396,511
396,555
396,581
396,625
396,696
396,697
396,725
396,728
396,81
396,810
396,817
396,877
391,550
397,536
398,400
398,416
398,501
398,550
398,555
398,562
398,581
392,573
443,871
398,62
398,663
398,667
398,692
398,697
398,708
398,727
398,767
398,786
398,79
399,79
4,550
40,682
400,442
400,452
400,461
400,485
400,488
400,501
400,516
400,541
400,555
400,562
400,581
400,597
400,646
400,725
400,727
401,511
400,810
400,817
400,829
400,830
400,844
400,871
400,882
401,452
401,555
400,728
401,562
407,786
401,640
401,666
401,727
401,745
401,838
401,871
401,875
404,561
406,727
407,416
407,487
407,537
407,55
407,555
407,562
407,568
407,581
407,596
407,61
407,633
407,692
407,696
407,697
407,727
407,767
407,774
409,79
407,810
407,817
407,823
407,851
407,871
407,894
408,466
408,872
401,633
420,474
420,562
410,568
410,624
410,667
410,696
410,711
410,727
410,786
410,851
412,517
412,682
412,727
412,842
413,633
414,487
414,555
414,633
414,692
414,774
414,810
415,452
415,555
415,562
415,633
415,640
415,656
415,7
415,836
416,550
415,890
416,437
416,457
416,487
416,496
416,5
416,509
416,55
416,555
41,828
416,561
42,562
416,597
416,60
416,604
416,61
416,613
416,633
416,692
416,696
416,697
416,7
416,708
416,711
416,722
416,730
416,767
416,79
416,81
416,815
416,85
416,864
416,870
416,871
416,877
417,842
42,452
42,555
410,441
42,656
42,697
42,817
42,828
42,836
42,871
42,890
420,461
416,575
443,830
420,581
441,817
420,696
420,7
420,708
420,728
420,767
420,786
420,793
420,828
420,830
420,851
420,882
420,894
421,56
421,727
421,871
422,842
423,828
425,696
428,429
428,452
428,532
428,562
428,633
428,656
428,666
428,697
430,725
429,639
429,656
429,745
429,810
43,666
43,828
430,555
430,578
431,81
428,875
432,452
437,452
432,633
432,640
432,666
432,7
432,755
432,838
432,875
434,452
434,555
434,562
434,633
434,640
434,656
434,817
434,828
434,875
436,555
436,562
436,633
436,656
436,666
436,697
436,7
436,817
436,871
436,875
437,725
437,487
437,501
437,517
437,550
437,581
437,640
437,663
437,720
432,555
398,624
420,692
437,776
437,786
437,794
437,810
437,830
437,851
437,871
437,894
439,550
44,763
44,851
441,452
441,501
441,550
441,555
441,581
441,594
441,663
441,692
441,696
441,711
441,725
441,727
441,728
441,767
441,79
441,81
442,457
441,825
441,828
441,830
441,877
441,882
441,894
441,99
442,443
442,508
437,727
442,522
443,633
442,555
442,561
442,568
442,58
442,633
442,646
442,656
442,663
442,666
442,697
442,7
442,711
442,757
442,810
442,815
442,817
442,828
442,851
442,871
442,99
443,452
443,496
443,511
443,555
443,617
443,62
437,775
443,696
443,725
443,727
443,728
443,767
443,775
443,786
443,810
442,55
392,815
443,882
511,519
447,667
448,517
446,682
497,872
448,676
45,708
45,842
450,517
450,708
450,851
450,866
451,875
452,461
452,474
452,479
452,48
452,485
452,487
452,490
452,5
452,505
452,511
452,532
452,533
452,537
452,549
452,573
452,553
452,558
452,56
452,561
452,562
452,568
452,57
452,571
452,58
452,550
452,597
452,735
452,61
452,613
452,616
452,62
452,625
452,637
452,640
452,646
452,656
452,663
452,673
452,68
452,681
452,687
452,692
452,694
452,696
452,697
452,700
452,711
452,725
452,727
452,728
452,73
452,730
452,733
452,816
452,751
452,757
452,77
452,774
452,781
452,785
452,799
452,810
452,6
468,828
469,492
452,823
452,828
452,829
452,838
452,855
452,86
452,861
452,870
452,882
452,885
452,89
452,890
452,894
452,96
453,842
457,485
457,537
457,55
457,550
457,562
457,597
457,62
457,625
457,646
457,663
457,696
457,708
46,692
457,786
457,810
457,817
457,877
457,882
458,727
46,588
46,633
46,727
452,817
46,774
461,817
46,786
46,815
461,487
461,488
461,5
461,501
461,537
461,55
461,555
461,561
461,58
461,581
461,61
461,613
461,633
461,697
461,708
461,711
461,727
461,751
461,757
461,763
461,767
461,774
461,786
461,79
452,821
461,830
461,851
461,871
466,481
466,701
466,766
466,839
467,727
46,775
457,728
46,725
487,891
477,633
474,501
474,555
474,663
473,828
485,799
474,692
474,696
474,727
474,745
474,810
474,828
474,871
474,882
474,99
477,727
477,745
477,767
48,568
479,871
477,77
478,633
479,640
479,656
479,666
479,7
476,842
479,727
48,597
48,487
48,509
48,537
48,55
48,550
48,555
479,890
485,8
48,581
48,6
485,509
48,663
48,720
48,77
48,62
48,828
480,828
481,483
481,614
481,828
481,94
482,63
482,682
482,739
274,79
48,882
485,786
485,6
485,555
485,550
485,561
485,562
485,568
485,79
485,597
485,775
477,828
485,62
485,667
485,692
485,708
485,711
485,727
485,751
485,767
485,625
470,904
488,774
490,836
485,851
485,86
485,871
485,877
485,882
485,891
485,904
487,498
487,696
487,513
487,537
487,550
487,61
487,62
487,652
485,99
485,815
487,727
487,775
487,786
487,79
487,823
487,829
487,851
487,870
487,871
487,663
487,894
488,501
488,537
488,550
488,555
488,62
488,633
488,727
487,749
485,817
488,767
472,738
490,871
488,79
488,817
488,830
488,851
488,871
488,882
488,99
489,828
490,562
490,633
490,640
490,697
490,817
490,828
490,890
491,517
494,708
497,828
496,725
494,842
495,79
496,55
496,581
496,604
496,633
488,768
496,663
488,786
496,810
496,828
496,844
497,510
497,727
497,738
496,774
415,871
497,94
498,550
498,828
5,525
5,561
5,568
5,625
5,711
5,786
5,817
5,851
5,871
5,894
50,511
50,532
50,656
50,666
50,7
50,727
50,828
50,836
50,871
50,890
500,889
501,527
501,541
501,55
501,551
501,625
501,562
501,58
501,597
501,6
501,612
501,613
501,617
501,62
501,628
501,555
501,656
505,727
501,687
501,7
501,708
501,711
501,728
501,735
501,745
501,751
501,763
501,777
501,807
501,815
501,828
501,830
501,836
501,842
501,871
501,877
501,897
502,517
502,578
502,602
502,828
505,656
505,666
505,7
509,55
505,817
505,871
505,875
505,890
507,781
508,774
508,828
509,537
501,663
517,622
517,644
509,581
509,633
509,651
509,685
509,692
509,696
509,727
509,767
509,775
509,817
509,828
509,836
509,882
509,894
509,99
51,715
51,727
51,745
51,810
51,815
51,830
51,871
51,882
510,635
510,726
510,839
510,886
511,666
511,52
511,522
511,562
511,573
511,576
511,61
511,633
511,656
511,693
509,561
511,694
515,848
511,725
511,727
511,767
511,774
511,781
511,785
511,810
511,817
511,828
511,858
511,861
511,871
511,877
511,888
511,89
511,890
511,99
512,517
512,682
512,708
512,866
513,562
513,697
515,635
515,727
515,839
509,562
515,872
515,94
516,651
516,79
517,525
517,531
517,583
517,600
511,7
522,562
517,72
537,815
517,740
517,78
517,79
517,828
517,879
517,904
517,99
518,727
52,656
52,774
520,828
522,550
522,555
522,581
522,610
522,62
522,625
522,637
522,692
522,696
522,697
522,699
522,720
522,728
522,79
522,794
526,828
522,828
522,836
522,871
522,877
522,890
525,531
525,763
525,99
527,555
522,815
527,562
530,871
527,606
527,625
527,659
527,708
527,767
527,774
527,81
527,817
527,828
527,830
527,851
527,877
527,894
528,53
528,56
528,651
530,532
530,555
530,562
530,633
530,666
530,697
530,7
530,817
530,836
530,838
532,633
530,875
530,890
531,682
531,828
531,866
532,581
532,616
532,625
527,581
498,537
517,727
532,694
532,697
532,7
532,810
532,828
532,882
532,888
532,890
535,640
535,767
537,55
537,550
537,555
537,561
537,6
537,61
537,613
537,625
537,633
537,666
537,711
537,727
537,730
537,751
537,774
537,775
537,81
541,56
537,828
537,870
537,871
537,877
537,891
538,815
539,99
541,555
541,562
532,68
541,625
55,786
541,727
541,815
541,817
541,829
541,851
543,727
546,602
547,828
549,555
549,640
549,656
549,666
549,697
549,7
549,810
549,836
549,871
549,875
55,550
55,60
55,613
55,666
55,696
55,727
55,728
55,775
532,692
55,79
55,81
55,815
55,828
55,830
445,775
55,834
550,562
541,696
550,61
368,817
550,628
550,640
550,663
550,667
550,692
550,696
550,697
550,7
550,708
550,725
550,727
550,730
550,757
550,763
550,767
550,777
550,786
550,79
550,810
550,828
550,829
550,830
550,871
550,875
550,882
550,890
550,894
555,585
551,727
553,663
553,767
555,558
555,561
555,562
555,571
555,58
555,597
550,99
555,6
555,751
555,61
555,616
555,617
555,624
555,625
555,627
555,628
555,640
555,646
555,663
555,667
555,673
555,68
555,693
555,694
555,696
555,697
555,7
555,704
555,708
555,720
555,725
555,727
555,728
555,730
555,745
555,799
555,759
555,761
555,763
555,767
555,769
555,777
555,781
555,786
555,603
562,571
562,581
555,81
555,810
555,815
555,816
555,817
555,821
555,823
555,826
555,828
555,83
555,830
555,838
555,855
555,858
555,86
555,868
555,870
555,877
555,882
555,890
555,891
555,894
555,897
555,96
555,99
558,562
558,640
56,767
558,697
558,7
558,817
558,836
558,871
56,633
56,696
56,755
56,775
555,803
56,802
561,815
56,830
56,871
56,882
56,99
560,644
560,710
560,727
561,562
561,581
561,613
561,62
561,633
561,663
561,692
561,696
561,721
561,725
561,727
561,728
561,730
561,751
561,767
561,774
561,786
561,797
561,81
555,807
561,823
561,828
561,830
561,842
561,871
561,877
561,99
562,563
56,828
558,666
562,597
58,99
562,603
562,604
562,62
562,628
562,640
562,646
562,656
562,666
562,673
562,68
562,692
562,694
562,696
562,697
562,700
562,704
562,711
562,725
562,727
562,728
562,751
562,763
562,767
562,775
562,79
562,81
562,875
562,829
562,836
562,838
562,84
562,851
562,855
562,858
562,870
562,882
562,815
562,888
57,666
562,894
562,96
562,99
566,775
566,882
568,597
568,6
568,604
568,607
568,633
568,663
568,682
568,684
568,727
568,751
568,767
568,786
568,810
568,817
568,828
568,830
568,86
568,877
568,882
568,891
57,640
571,817
57,729
57,828
57,890
570,696
571,640
571,666
571,697
571,7
562,891
596,667
562,60
572,692
573,666
573,697
573,838
573,871
573,875
575,625
575,725
575,727
575,786
575,882
578,666
578,727
578,736
578,828
58,581
58,597
58,663
58,666
58,667
58,711
58,767
58,79
58,817
58,871
58,877
58,882
581,633
581,597
581,604
581,61
581,613
581,617
581,62
581,624
581,625
581,646
571,828
581,666
585,871
581,697
581,708
581,711
581,751
581,763
581,77
581,775
581,79
581,799
581,8
581,81
581,810
581,817
581,828
581,829
581,830
581,870
581,877
581,890
581,891
582,727
585,656
585,697
585,817
585,828
585,836
571,875
585,875
585,890
585,896
586,810
589,828
59,842
590,828
591,727
581,680
656,785
550,613
596,727
597,613
597,628
597,656
597,663
597,667
597,697
597,708
597,727
597,730
597,751
597,763
597,767
597,775
597,786
597,79
597,799
597,810
597,828
597,829
597,830
597,86
597,866
597,875
597,882
597,890
597,99
6,79
6,625
6,633
6,663
6,696
6,708
6,728
6,767
6,786
6,810
6,62
6,828
603,640
6,851
6,877
6,882
6,894
60,62
60,625
60,696
60,725
60,768
60,775
60,79
60,81
60,815
60,828
60,829
60,840
60,99
601,828
602,711
602,727
602,780
602,797
602,827
602,828
602,93
603,633
604,815
603,656
603,697
603,817
603,836
603,871
604,625
604,786
604,807
6,830
622,99
623,697
604,882
61,817
604,894
605,73
606,727
606,738
606,785
606,828
607,708
607,851
61,625
61,663
61,690
61,692
61,728
61,786
610,640
610,727
611,727
614,848
613,828
613,640
613,663
613,666
613,727
613,767
613,79
61,810
613,817
615,897
613,870
613,871
613,882
613,894
613,99
614,828
613,830
604,828
614,876
604,830
616,666
616,697
616,7
616,836
616,871
616,875
617,633
617,692
617,775
617,786
617,823
617,828
617,832
62,640
62,656
62,663
62,692
62,696
622,866
62,817
62,697
62,7
62,751
62,763
62,786
62,79
616,633
62,810
616,640
62,836
62,851
62,86
62,871
62,875
62,894
62,830
596,682
