source,target
497,671
497,839
497,872
498,55
498,550
498,666
5,525
5,55
5,561
5,568
5,597
5,625
5,817
5,828
5,851
5,871
5,894
50,511
50,532
50,656
50,666
50,7
50,727
50,828
50,836
50,871
50,890
501,541
501,555
501,56
501,597
501,6
501,613
501,617
501,62
501,624
501,625
501,628
501,633
501,656
501,667
501,687
501,7
501,708
501,711
501,727
501,728
501,730
501,745
501,751
501,763
501,774
501,775
501,777
501,79
501,817
501,828
501,829
501,836
501,842
501,871
501,877
501,891
501,894
502,605
502,696
502,702
505,640
505,656
505,666
505,7
505,727
505,817
505,875
507,781
508,715
508,830
508,882
509,537
509,55
509,562
509,568
509,581
509,597
509,633
509,684
509,692
509,696
509,72
509,727
509,767
509,775
509,786
509,799
509,81
509,828
509,830
509,836
509,882
509,894
509,90
509,99
51,727
51,745
51,767
51,810
51,815
51,871
510,635
510,661
510,726
510,903
511,519
511,52
511,522
511,562
511,573
511,576
511,61
511,633
511,656
511,666
511,693
511,694
511,7
511,725
511,727
511,767
511,774
511,781
511,785
511,810
511,817
511,828
511,858
511,861
511,875
511,877
511,888
511,89
511,890
511,99
512,517
512,866
513,633
513,697
513,767
515,661
515,839
515,848
515,903
515,94
516,727
516,866
517,525
517,531
517,583
517,596
517,600
517,622
517,71
517,727
517,78
517,79
517,797
517,828
517,902
517,904
517,99
52,640
52,656
52,838
52,89
522,550
522,555
522,562
522,577
522,581
522,62
522,625
522,637
522,644
522,692
522,697
522,720
522,728
522,79
522,794
522,815
522,828
522,836
522,871
522,877
524,828
525,568
525,622
525,763
525,99
526,633
527,537
527,555
527,562
527,581
527,633
527,659
527,663
527,692
527,696
527,708
527,727
527,767
527,786
527,81
527,817
527,828
527,830
527,871
527,877
527,882
527,894
528,56
528,676
528,828
530,532
530,555
530,562
530,633
530,666
530,697
530,7
530,817
530,836
530,838
530,871
530,875
531,640
531,842
532,581
532,616
532,625
532,633
532,68
532,692
532,694
532,697
532,7
532,810
532,828
532,882
532,888
535,640
535,767
537,55
537,550
537,555
537,6
537,613
537,625
537,646
537,666
537,708
537,720
537,725
537,730
537,751
537,767
537,799
537,810
537,815
537,817
537,86
537,870
537,871
537,877
537,882
538,815
539,99
540,711
541,555
541,56
541,562
541,625
541,696
541,727
541,775
541,815
541,817
541,829
541,851
546,602
547,828
549,555
549,562
549,640
549,656
549,666
549,697
549,7
549,810
549,836
549,875
55,550
55,555
55,561
55,60
55,613
55,633
55,666
55,692
55,720
55,728
55,733
55,751
55,763
55,775
55,81
55,815
55,828
55,869
55,871
55,877
55,882
55,97
550,562
550,581
550,61
550,613
550,628
550,640
550,663
550,667
550,692
550,696
550,697
550,7
550,727
550,730
550,757
550,763
550,767
550,777
550,786
550,79
550,810
550,828
550,829
550,830
550,871
550,875
550,882
550,890
550,894
550,99
551,727
551,786
551,882
553,663
553,871
554,727
555,558
555,56
555,561
555,571
555,573
555,581
555,585
555,597
555,6
555,60
555,603
555,604
555,616
555,617
555,624
555,625
555,627
555,640
555,646
555,663
555,667
555,673
555,68
555,692
555,693
555,694
555,696
555,697
555,7
555,704
555,711
555,715
555,725
555,727
555,728
555,730
555,745
555,761
555,763
555,767
555,77
555,774
555,775
555,777
555,781
555,803
555,807
555,81
555,810
555,815
555,816
555,817
555,821
555,823
555,828
555,83
555,830
555,838
555,855
555,858
555,864
555,870
555,877
555,882
555,885
555,890
555,891
555,96
555,99
557,828
558,562
558,640
558,666
558,697
558,7
558,817
558,836
558,871
56,562
56,692
56,696
56,775
56,786
56,864
56,882
56,99
560,577
560,617
561,562
561,581
561,613
561,62
561,633
561,646
561,692
561,708
561,711
561,715
561,725
561,728
561,730
561,765
561,774
561,778
561,783
561,786
561,79
561,799
561,81
561,815
561,817
561,828
561,830
561,832
561,842
561,871
561,873
561,877
561,882
561,904
561,99
562,571
562,573
562,581
562,597
562,60
562,603
562,604
562,61
562,62
562,628
562,633
562,640
562,646
562,656
562,663
562,666
562,673
562,68
562,693
562,694
562,696
562,697
562,700
562,704
562,708
562,723
562,727
562,728
562,751
562,763
562,767
562,774
562,775
562,81
562,815
562,828
562,829
562,830
562,836
562,838
562,855
562,858
562,870
562,875
562,877
562,888
562,894
562,99
564,625
568,597
568,6
568,604
568,607
568,63
568,663
568,682
568,692
568,696
568,72
568,730
568,751
568,786
568,817
568,828
568,866
568,871
568,877
568,891
568,894
568,904
57,640
57,666
57,697
57,729
57,828
57,871
57,875
57,890
571,640
571,656
571,666
571,697
571,7
571,817
571,828
571,875
573,666
573,697
573,817
573,838
573,871
573,875
573,890
575,725
575,727
575,786
575,882
577,602
577,828
577,866
577,99
578,666
578,680
579,727
58,597
58,606
58,663
58,666
58,667
58,692
58,711
58,725
58,727
58,767
58,774
58,822
58,871
58,99
580,727
581,597
581,6
581,604
581,613
581,617
581,62
581,625
581,646
581,666
581,680
581,711
581,727
581,735
581,751
581,763
581,77
581,774
581,775
581,79
581,799
581,807
581,81
581,810
581,817
581,86
581,870
581,871
581,890
581,894
582,828
584,727
585,656
585,697
585,7
585,817
585,828
585,836
585,871
585,875
585,890
585,896
587,727
59,842
590,828
591,828
596,708
596,727
597,613
597,628
597,633
597,656
597,667
597,692
597,697
597,708
597,727
597,730
597,763
597,767
597,775
597,786
597,79
597,799
597,810
597,828
597,829
597,830
597,86
597,866
597,875
597,882
597,890
597,99
6,62
6,625
6,633
6,663
6,667
6,692
6,696
6,708
6,711
6,728
6,810
6,817
6,868
6,871
6,877
6,882
6,894
60,62
60,696
60,725
60,768
60,774
60,775
60,786
60,79
60,815
60,828
60,829
60,840
60,99
602,711
602,727
602,780
602,827
602,828
602,93
603,640
603,656
603,697
603,817
603,836
603,871
604,625
604,807
604,815
604,828
604,830
604,871
604,882
604,894
606,738
606,785
606,828
607,682
609,640
61,625
61,633
61,667
61,692
61,696
61,725
61,728
61,767
61,774
61,79
61,817
61,830
610,828
610,866
611,617
612,727
612,882
613,640
613,663
613,666
613,692
613,727
613,767
613,79
613,817
613,828
613,830
613,870
613,871
613,882
613,894
613,99
614,766
614,828
614,848
614,886
616,633
616,640
616,666
616,697
616,7
616,836
616,871
616,875
617,633
617,725
617,774
617,775
617,786
617,799
617,830
617,871
617,882
617,897
62,633
62,640
62,656
62,663
62,667
62,692
62,696
62,697
62,7
62,730
62,763
62,786
62,79
62,810
62,817
62,830
62,836
62,86
62,871
62,875
62,891
62,894
622,685
623,633
623,697
623,838
624,633
624,692
624,696
624,730
624,786
624,815
624,828
624,832
624,844
624,882
624,99
625,628
625,633
625,640
625,656
625,663
625,667
625,692
625,696
625,7
625,711
625,727
625,751
625,767
625,775
625,799
625,807
625,815
625,817
625,828
625,830
625,870
625,871
625,882
625,890
625,894
625,99
627,633
627,640
627,656
627,666
627,710
627,817
627,871
627,890
628,640
628,666
628,687
628,696
628,697
628,727
628,79
628,871
628,882
628,99
63,667
63,67
63,708
63,842
632,828
633,640
633,656
633,663
633,666
633,68
633,680
633,681
633,693
633,700
633,708
633,711
633,725
633,727
633,728
633,735
633,74
633,745
633,757
633,76
633,767
633,774
633,781
633,79
633,807
633,810
633,821
633,823
633,828
633,83
633,836
633,838
633,855
633,858
633,861
633,868
633,875
633,882
633,891
633,99
634,682
635,790
635,94
636,727
637,640
637,697
637,727
637,817
637,836
639,727
640,673
640,681
640,696
640,700
640,704
640,751
640,763
640,781
640,786
640,815
640,816
640,855
640,861
640,877
640,882
640,888
640,96
640,99
643,646
644,79
646,663
646,692
646,696
646,711
646,725
646,728
646,767
646,786
646,79
646,800
646,828
646,830
646,882
646,894
647,828
649,727
65,774
651,773
651,79
651,828
653,894
655,842
656,68
656,692
656,696
656,700
656,704
656,727
656,745
656,76
656,775
656,781
656,785
656,81
656,810
656,815
656,828
656,830
656,838
656,855
656,871
656,877
656,888
656,896
656,96
658,79
659,815
660,871
661,828
661,876
661,886
662,845
663,692
663,696
663,720
663,725
663,728
663,730
663,751
663,767
663,786
663,79
663,799
663,807
663,81
663,810
663,815
663,817
663,828
663,829
663,836
663,871
663,877
663,882
663,891
663,897
663,99
665,866
666,68
666,692
666,694
666,700
666,711
666,727
666,777
666,785
666,79
666,810
666,816
666,817
666,821
666,838
666,855
666,871
666,877
666,888
667,692
667,696
667,72
667,728
667,810
667,817
667,828
667,86
667,871
667,882
667,891
667,904
668,7
670,757
671,790
671,903
673,727
673,817
673,828
673,871
673,890
676,682
676,79
676,851
679,727
68,697
68,836
680,692
680,767
680,871
681,725
681,810
681,867
681,871
682,727
682,740
682,828
682,829
682,881
685,763
685,851
686,828
687,692
687,727
687,767
687,82
687,828
688,828
690,727
691,755
692,697
692,711
692,727
692,745
692,751
692,76
692,763
692,767
692,777
692,79
692,799
692,807
692,810
692,815
692,828
692,829
692,830
692,866
692,870
692,877
692,890
692,891
693,697
693,836
693,871
693,890
694,697
694,817
694,836
694,871
694,875
694,890
696,711
696,727
696,728
696,730
696,735
696,763
696,767
696,768
696,775
696,785
696,79
696,799
696,807
696,81
696,810
696,817
696,828
696,829
696,830
696,845
696,870
696,871
696,875
696,877
696,890
696,894
696,897
696,99
697,700
697,728
697,767
697,785
697,786
697,817
697,821
697,83
697,838
697,858
697,861
697,871
697,888
697,896
697,96
699,763
699,828
699,842
7,704
7,727
7,728
7,76
7,767
7,81
7,816
7,817
7,828
7,83
7,838
7,855
7,861
7,871
7,877
7,882
7,888
70,871
700,817
700,838
700,875
701,872
701,903
701,94
702,711
704,723
704,727
704,817
704,828
704,838
704,871
708,730
708,765
708,767
708,810
708,817
708,86
708,866
708,871
71,836
71,842
710,727
710,828
711,727
711,730
711,760
711,767
711,799
711,807
711,828
711,830
711,871
711,882
711,99
712,828
713,727
713,832
714,767
714,77
714,810
714,99
715,727
717,871
718,727
72,85
720,725
720,774
720,786
720,828
721,728
721,828
722,727
722,839
723,727
725,728
725,77
725,786
725,79
725,81
725,828
725,829
725,830
725,856
725,86
725,882
725,891
725,894
726,872
726,886
727,728
727,73
727,730
727,733
727,745
727,755
727,757
727,76
727,764
727,77
727,785
727,786
727,79
727,794
727,799
727,810
727,812
727,815
727,816
727,821
727,828
727,83
727,844
727,855
727,86
727,863
727,866
727,87
727,870
727,871
727,872
727,875
727,876
727,878
727,885
727,891
727,894
727,903
727,99
728,757
728,767
728,810
728,817
728,828
728,830
728,86
728,871
728,99
729,817
729,861
73,828
730,79
730,81
730,817
730,829
730,830
730,851
730,877
730,894
730,901
730,99
734,828
738,839
739,775
739,828
740,866
745,768
745,774
745,775
745,807
745,828
745,856
745,871
745,99
747,817
751,810
751,828
751,830
751,877
751,882
755,828
757,786
757,828
757,871
757,894
757,99
758,799
76,786
76,815
76,99
761,774
763,786
763,81
763,815
763,99
765,842
766,828
766,839
766,94
767,775
767,786
767,807
767,81
767,815
767,817
767,830
767,838
767,871
767,875
767,882
767,894
767,897
767,99
768,77
768,775
769,828
77,8
77,810
77,841
77,871
77,99
774,786
774,81
774,828
774,840
774,851
774,871
774,882
774,889
774,894
775,777
775,81
775,810
775,828
775,830
775,834
775,836
775,864
775,894
775,897
775,97
777,815
777,828
777,882
779,828
780,842
782,828
785,836
785,875
786,79
786,799
786,807
786,81
786,810
786,817
786,828
786,836
786,851
786,870
786,871
786,877
786,885
786,890
786,891
786,894
786,99
787,866
788,828
789,99
79,817
79,828
79,830
79,870
79,882
79,895
79,904
79,99
790,828
790,848
791,845
797,842
797,866
799,807
799,81
799,817
799,851
799,870
799,882
799,894
799,99
8,810
8,871
803,828
807,815
807,823
807,871
807,882
807,99
81,810
81,815
81,817
81,830
81,870
81,890
81,99
810,817
810,828
810,847
810,85
810,851
810,86
810,870
810,871
810,875
810,882
810,890
810,891
810,894
810,97
810,99
814,851
815,817
815,829
815,830
815,836
815,864
815,877
815,882
816,855
816,890
817,821
817,828
817,830
817,836
817,855
817,858
817,86
817,871
817,875
817,882
817,891
817,99
821,828
821,836
821,890
822,828
823,828
823,829
823,871
823,882
825,870
825,95
828,83
828,838
828,839
828,846
828,849
828,855
828,856
828,858
828,864
828,871
828,877
828,882
828,886
828,890
828,894
828,897
828,904
828,99
830,851
830,86
830,864
830,882
830,99
836,838
836,855
836,858
836,861
836,869
836,882
836,888
836,96
836,99
840,89
842,874
842,904
848,876
848,886
848,903
848,94
851,877
851,882
851,904
855,871
855,875
856,99
858,871
86,877
86,882
86,894
861,875
861,890
866,893
868,97
870,871
870,877
870,882
870,894
870,897
870,99
871,875
871,877
871,882
871,890
871,896
871,96
875,877
875,896
875,99
876,886
877,890
882,890
882,891
882,894
882,897
882,99
886,94
888,890
890,96
891,894
894,99
897,99
10,219
10,633
10,727
10,79
102,828
103,219
103,221
103,260
103,452
103,581
103,711
103,786
103,830
104,828
106,133
106,27
106,274
106,285
106,29
106,42
106,428
106,442
106,501
106,511
106,530
106,549
106,57
106,616
106,625
106,631
106,704
106,727
106,774
106,83
106,861
106,871
106,896
107,274
107,281
107,562
107,871
108,828
112,368
117,325
117,381
117,442
117,561
117,663
117,786
117,877
118,517
118,602
12,55
121,79
122,79
123,219
125,270
125,335
125,398
125,467
126,131
126,851
128,890
129,131
129,151
129,161
129,195
129,240
129,281
129,376
129,441
129,457
129,61
129,633
129,667
129,7
129,711
129,727
129,810
129,817
129,875
129,890
13,131
13,221
13,391
13,396
13,452
13,457
13,485
13,487
13,527
13,541
13,581
13,628
13,633
13,711
13,763
13,786
13,799
13,817
13,830
13,882
13,894
130,160
130,166
130,197
130,246
130,261
130,29
130,303
130,305
130,325
130,401
130,42
130,436
130,461
130,479
130,490
130,511
130,530
130,549
130,581
130,597
130,603
130,633
130,673
130,696
130,770
130,777
130,821
130,861
131,221
131,261
131,317
131,325
131,326
131,452
131,485
131,487
131,561
131,692
131,730
131,817
131,828
131,830
131,866
131,871
133,381
133,391
133,633
133,656
133,697
133,871
136,727
14,164
14,193
14,202
14,274
14,285
14,336
14,339
14,349
14,366
14,428
14,432
14,436
14,442
14,452
14,490
14,505
14,522
14,532
14,549
14,562
14,57
14,627
14,68
14,696
14,704
14,727
14,786
14,81
14,821
14,838
14,855
14,858
14,882
140,828
141,50
141,727
145,196
145,274
145,303
145,391
145,442
145,501
145,550
145,555
145,640
145,692
145,745
145,772
145,815
145,890
151,260
151,550
151,562
151,568
151,62
151,625
151,692
151,727
151,728
151,786
151,877
156,727
160,202
160,270
160,303
160,452
160,461
160,555
160,62
160,640
160,696
160,741
160,81
160,836
161,209
161,343
161,381
161,420
161,448
161,461
161,501
161,517
161,646
161,830
161,882
161,904
164,391
164,511
164,890
165,727
166,274
166,452
166,555
166,562
166,633
167,727
168,886
169,173
169,179
169,273
169,274
17,219
172,501
173,197
174,497
174,515
183,261
183,325
183,416
183,485
183,550
183,597
183,692
183,727
183,786
183,871
183,877
183,882
185,197
185,260
185,274
185,335
185,537
185,604
185,625
185,730
185,786
185,830
185,882
186,517
188,408
19,828
193,274
193,555
193,640
193,656
193,817
193,890
195,240
195,281
195,303
195,442
195,555
195,625
195,692
195,727
195,81
195,815
195,99
196,20
196,221
196,305
196,336
196,398
196,432
196,434
196,436
196,442
196,50
196,501
196,505
196,530
196,532
196,571
196,585
196,62
196,696
196,700
196,821
196,83
196,858
196,888
197,202
197,303
197,333
197,391
197,420
197,443
197,461
197,541
197,555
197,566
197,672
197,692
197,763
197,864
197,877
197,894
198,828
20,35
20,479
20,50
20,52
20,552
202,221
202,224
202,230
202,281
202,317
202,325
202,366
202,368
202,398
202,457
202,487
202,496
202,597
202,617
202,625
202,633
202,697
202,708
202,711
202,745
202,751
202,777
202,81
202,817
202,836
202,864
202,877
202,894
202,91
204,225
204,240
204,309
204,325
204,335
204,416
204,461
204,562
204,79
204,828
207,876
209,267
209,274
209,303
209,381
209,407
209,461
209,537
209,667
209,711
209,727
209,828
216,708
217,260
217,452
217,625
217,711
217,775
217,830
217,877
217,99
219,226
219,240
219,270
219,3
219,306
219,320
219,334
219,335
219,376
219,398
219,421
219,425
219,43
219,441
219,461
219,463
219,473
219,487
219,509
219,511
219,514
219,518
219,521
219,560
219,578
219,581
219,613
219,620
219,628
219,641
219,652
219,725
219,730
219,755
219,76
219,777
219,786
219,844
219,871
219,882
220,711
221,224
221,267
221,27
221,315
221,335
221,368
221,401
221,416
221,42
221,436
221,441
221,443
221,457
221,461
221,487
221,488
221,50
221,501
221,509
221,527
221,558
221,561
221,568
221,581
221,597
221,616
221,625
221,697
221,7
221,704
221,708
221,725
221,727
221,96
224,230
224,240
224,260
224,261
224,267
224,274
224,416
224,625
224,725
225,255
225,325
225,335
225,366
225,391
225,416
225,441
225,443
225,461
225,474
225,527
225,537
225,555
225,60
225,625
225,697
225,725
225,730
225,751
225,817
225,836
225,86
228,708
230,296
230,317
230,325
230,333
230,335
230,398
230,400
230,420
230,441
230,48
230,496
230,555
230,562
230,604
230,613
230,624
230,625
230,708
230,720
230,730
230,751
230,774
230,775
230,79
230,799
230,806
230,823
230,829
232,727
235,828
235,844
239,727
24,383
24,442
24,828
240,246
240,29
240,305
240,383
240,385
240,39
240,392
240,396
240,407
240,437
240,441
240,479
240,485
240,488
240,501
240,558
240,57
240,573
240,581
240,603
240,624
240,625
240,628
240,673
240,700
240,708
240,711
240,725
240,727
240,728
240,775
240,785
240,810
240,864
240,877
240,882
240,897
246,281
246,381
246,452
246,7
246,875
246,890
252,889
253,890
255,437
255,633
255,663
255,767
255,830
255,894
258,515
259,727
26,828
260,261
260,296
260,315
260,381
260,461
260,488
260,496
260,498
260,527
260,550
260,555
260,581
260,633
260,692
260,728
260,730
260,767
260,799
260,807
260,817
260,823
260,829
260,86
261,274
261,368
261,39
261,396
261,398
261,452
261,457
261,485
261,487
261,488
261,5
261,55
261,555
261,561
261,640
261,656
261,697
261,751
261,775
261,777
261,815
261,894
261,99
262,727
266,842
267,39
267,398
267,400
267,5
267,509
267,550
267,56
267,562
267,568
267,58
267,581
267,61
267,625
267,646
267,730
267,751
267,81
267,871
267,99
268,568
27,666
27,697
27,817
27,836
270,459
270,755
270,828
272,828
274,317
274,333
274,335
274,336
274,366
274,376
274,39
274,391
274,400
274,420
274,434
274,436
274,442
274,549
274,558
274,561
274,571
274,61
274,627
274,640
274,693
274,728
274,73
274,757
274,763
274,775
274,882
281,29
281,336
281,401
281,434
281,442
281,50
281,555
281,57
281,571
281,573
281,581
281,597
281,603
281,628
281,68
281,693
281,727
281,729
281,777
281,785
281,817
281,882
285,381
285,836
285,871
286,727
287,727
29,597
29,625
29,626
29,633
29,656
29,697
29,727
29,786
29,882
29,890
290,828
292,555
294,555
295,828
296,442
296,487
296,562
296,581
297,667
297,829
30,828
303,315
303,335
303,400
303,441
303,457
303,501
303,522
303,581
303,656
303,663
303,708
303,751
303,767
303,817
303,828
303,830
303,851
303,86
303,871
303,890
305,640
305,871
309,555
312,728
315,335
315,416
315,485
315,62
315,692
315,81
315,882
315,99
317,437
317,555
317,62
317,625
317,79
317,828
317,830
321,828
324,727
325,396
325,496
325,522
325,537
325,562
325,581
325,640
325,656
325,663
325,777
325,823
325,828
325,851
325,86
325,894
326,517
326,568
326,598
326,851
327,828
331,751
332,829
333,416
333,452
333,692
333,828
333,871
333,99
335,407
335,450
335,457
335,461
335,555
335,633
335,663
335,730
335,751
335,783
335,817
335,829
335,871
335,894
335,99
336,391
336,633
336,640
338,656
339,391
339,452
339,511
339,562
339,633
339,666
339,697
339,817
34,617
341,828
342,602
342,866
343,667
343,711
347,510
349,452
349,656
349,836
350,511
350,52
352,727
359,842
366,383
366,461
366,62
366,656
366,786
366,828
366,877
366,890
367,581
368,442
368,555
368,625
368,633
368,692
368,727
368,794
368,864
368,884
368,894
368,99
376,391
376,442
376,62
376,666
376,696
376,7
376,786
376,871
376,875
378,727
381,39
381,396
381,398
381,42
381,432
381,461
381,479
381,490
381,530
381,571
381,582
381,60
381,62
381,663
381,666
381,667
381,68
381,692
381,728
381,785
381,786
381,79
381,81
381,810
381,829
381,830
381,890
381,99
382,838
382,89
383,46
383,477
383,692
383,871
388,562
388,633
388,640
388,656
388,7
388,890
39,407
39,416
39,442
39,597
39,633
39,725
39,728
39,810
391,401
391,407
391,415
391,416
391,434
391,461
391,490
391,522
391,558
391,571
391,627
391,68
391,694
391,763
391,810
391,817
391,877
391,882
391,96
392,633
392,774
393,400
393,667
395,474
396,501
396,62
397,828
398,407
398,452
398,485
398,509
398,799
398,81
398,894
400,537
400,550
400,581
400,61
400,62
400,625
400,646
400,682
400,692
400,727
400,730
400,79
400,817
400,86
401,697
401,817
401,836
401,890
405,828
407,457
407,509
407,561
407,640
407,663
407,667
407,711
407,725
407,763
407,79
407,828
407,870
408,727
408,876
409,866
410,708
410,79
410,829
411,728
412,866
414,810
415,697
415,828
415,875
416,420
416,441
416,457
416,461
416,568
416,62
416,625
416,667
416,708
416,728
416,799
416,871
416,882
416,891
42,633
42,640
42,666
42,7
42,875
420,501
420,550
420,561
420,727
421,687
423,696
423,828
428,555
428,640
428,7
428,817
428,836
428,871
432,562
432,656
432,697
432,817
432,836
432,871
433,466
433,886
434,666
434,697
434,7
434,871
434,890
436,452
437,461
437,485
437,537
437,55
437,568
437,633
437,692
437,696
437,710
437,877
440,727
441,452
441,550
441,625
441,786
441,810
442,501
442,562
442,581
442,667
442,775
442,79
442,829
442,830
442,875
443,461
443,501
443,581
45,866
452,50
452,509
452,530
452,537
452,541
452,561
452,568
452,585
452,603
452,617
452,624
452,627
452,646
452,666
452,692
452,693
452,704
452,711
452,745
452,757
452,774
452,83
452,836
452,851
452,854
452,877
452,882
452,891
454,828
456,828
457,461
457,485
457,663
457,774
457,79
457,81
457,851
46,774
46,99
460,828
461,527
461,562
461,568
461,646
461,696
461,708
461,725
461,730
461,799
461,810
461,870
472,671
474,692
474,727
474,774
474,775
474,871
476,866
477,555
479,555
479,697
479,836
48,485
48,727
48,728
481,876
482,682
485,496
485,56
485,561
485,568
485,613
485,696
485,728
485,730
485,81
485,810
485,829
485,851
485,870
485,882
487,488
487,511
487,561
487,58
487,633
487,663
487,667
487,728
487,786
487,81
487,815
487,894
488,581
488,597
488,625
488,667
488,696
488,708
488,727
488,728
488,877
49,661
490,555
490,666
490,7
490,875
496,537
496,581
496,633
496,728
496,767
496,79
496,817
496,828
496,830
497,701
498,828
5,555
5,581
5,663
5,725
5,79
5,882
50,640
50,697
50,875
501,527
501,550
501,646
501,663
501,666
501,767
501,77
501,799
501,807
501,81
501,810
501,851
501,870
501,875
501,890
501,905
501,99
505,555
505,633
505,697
505,836
506,727
509,555
509,604
509,625
509,663
509,79
509,815
509,851
509,871
511,555
511,640
511,697
511,840
512,682
513,555
513,875
515,635
515,828
516,517
516,682
517,610
517,644
517,815
52,532
520,727
522,597
522,633
522,640
522,656
522,666
522,7
522,727
522,786
522,882
523,656
527,62
527,667
527,728
527,851
53,727
530,640
530,656
534,727
537,562
537,597
537,604
537,62
537,79
537,828
537,851
537,891
537,99
541,871
541,894
543,727
544,828
549,633
549,817
55,562
55,58
55,6
55,61
55,62
55,696
55,894
550,555
550,6
550,60
550,656
550,666
550,711
550,774
550,817
550,823
550,836
550,851
555,562
555,568
555,58
555,61
555,613
555,62
555,637
555,656
555,666
555,700
555,720
555,76
555,785
555,786
555,79
555,836
555,86
555,861
555,897
558,656
558,875
558,890
56,581
56,633
56,815
56,828
560,828
561,597
561,6
561,625
561,696
561,810
561,829
561,844
561,851
562,568
562,57
562,585
562,627
562,637
562,7
562,703
562,711
562,730
562,781
562,786
562,799
562,821
562,83
562,86
562,882
562,891
565,882
568,633
568,676
568,727
568,81
568,810
568,882
57,7
57,836
571,836
571,890
572,727
573,640
573,656
573,7
573,836
578,828
58,62
58,625
58,633
58,696
58,79
58,81
58,830
58,851
58,882
581,624
581,628
581,640
581,656
581,663
581,667
581,7
581,728
581,730
581,757
581,767
581,777
581,828
581,836
581,875
581,891
582,727
597,646
597,666
597,696
597,7
597,711
597,777
597,815
597,817
597,823
597,851
597,870
597,871
597,891
597,894
6,786
6,81
6,830
60,663
60,727
60,728
60,817
60,894
602,706
602,71
602,739
602,797
603,666
603,7
603,838
603,875
603,890
604,663
604,696
604,727
604,786
604,79
604,817
606,727
61,663
61,871
61,882
61,894
613,625
613,633
613,696
613,697
613,775
613,786
613,81
614,701
616,656
616,890
617,692
617,828
62,666
62,711
62,725
62,767
62,882
62,890
624,727
625,646
625,697
625,730
625,763
625,786
625,810
625,836
625,86
627,697
627,7
627,836
627,875
628,633
628,692
628,775
628,875
63,711
63,79
633,673
633,696
633,697
633,7
633,763
633,777
633,786
633,81
633,815
633,817
633,829
633,877
633,890
633,896
633,897
633,96
637,666
637,7
637,871
637,875
637,890
638,828
640,693
640,694
640,728
640,785
640,810
640,817
640,821
640,828
640,83
640,871
646,708
646,810
646,817
656,673
656,693
656,694
656,728
656,786
656,821
656,83
656,861
656,883
656,99
661,790
661,872
663,7
663,711
663,727
663,86
663,870
666,673
666,693
666,704
666,725
666,728
666,774
666,781
666,828
666,83
666,858
667,725
667,727
667,730
667,786
667,830
670,810
671,738
671,766
671,872
673,697
673,875
675,727
68,7
68,871
68,890
680,774
682,744
682,79
687,846
687,99
692,774
692,789
692,81
692,836
692,86
692,871
692,875
692,894
693,7
693,875
694,7
696,697
696,7
696,708
696,774
696,777
696,815
696,836
696,851
696,891
697,704
697,725
697,727
697,763
697,781
697,81
697,810
697,828
697,855
697,877
697,882
697,99
7,700
7,729
7,781
7,785
7,815
7,858
7,96
700,836
700,871
701,790
701,876
704,875
704,890
706,727
708,727
708,757
708,81
708,828
708,830
710,723
711,751
711,775
711,786
711,817
711,851
711,891
711,894
714,727
715,828
72,851
720,767
720,815
720,882
722,828
723,828
725,775
725,8
725,838
725,897
727,736
727,752
727,766
727,767
727,769
727,775
727,790
727,809
727,817
727,825
727,830
727,842
727,845
727,862
727,868
727,869
727,877
727,882
727,890
727,98
728,730
728,751
728,763
728,774
728,786
728,79
728,836
728,875
730,815
730,871
730,882
738,848
738,872
745,76
745,786
745,885
750,894
751,774
751,81
751,817
757,81
76,77
763,775
763,828
763,871
763,882
765,851
766,900
767,828
767,829
767,851
767,870
767,891
77,775
77,828
774,807
774,829
774,875
775,786
775,79
775,799
775,817
775,870
775,882
778,866
781,817
781,836
781,871
781,875
785,890
786,829
786,864
786,897
79,81
79,86
79,871
79,877
79,891
79,894
790,886
799,815
799,828
799,829
799,830
799,871
799,877
802,897
804,828
81,828
81,871
81,875
81,882
810,830
810,889
815,828
815,875
815,894
815,897
817,829
817,83
817,96
818,904
819,828
82,828
821,871
825,828
828,829
828,836
828,844
828,86
828,860
828,875
828,880
828,891
828,898
829,882
829,904
83,871
83,875
83,890
830,870
830,871
830,877
830,891
836,871
838,871
838,890
839,848
842,99
851,870
851,871
851,99
855,890
858,875
861,871
864,882
864,99
869,876
871,891
871,99
875,888
875,92
875,96
877,882
877,894
877,99
