source,target
597,663
260,597
597,866
588,598
599,828
6,882
581,6
6,692
202,6
6,696
6,786
309,6
375,6
55,6
260,6
6,663
267,6
416,6
485,6
6,830
230,6
496,6
117,6
60,711
60,851
60,829
60,871
555,60
240,60
381,60
60,817
324,60
219,60
260,60
267,60
581,60
60,696
501,60
60,767
183,60
60,613
48,60
226,602
326,602
297,602
602,634
448,602
602,797
208,602
577,602
451,602
119,602
482,602
602,827
602,93
602,711
602,828
602,727
199,602
341,602
125,602
546,602
202,602
20,603
221,603
381,603
562,603
603,817
603,871
274,603
555,603
603,633
604,708
161,604
604,829
274,604
555,604
604,633
452,604
381,604
221,604
604,817
219,604
578,604
485,604
416,604
225,604
501,604
581,604
604,692
604,696
604,774
217,604
605,727
28,606
443,607
607,894
61,882
61,692
501,61
61,710
61,828
61,727
61,767
61,774
487,61
61,725
61,830
61,663
485,61
537,61
230,61
39,61
488,61
527,61
610,727
610,814
373,610
610,797
562,612
225,612
612,786
613,829
131,613
561,613
613,79
613,667
335,613
240,613
613,871
221,613
381,613
527,613
613,828
219,613
230,613
537,613
267,613
613,663
613,894
416,613
225,613
613,786
613,696
581,613
202,613
613,774
613,810
613,897
209,613
613,799
509,613
614,876
614,790
194,614
614,766
614,635
614,738
49,614
615,828
532,616
381,616
274,616
616,871
555,616
452,616
616,633
617,871
617,633
240,617
555,617
537,617
617,725
617,810
501,617
225,617
617,696
617,882
617,675
17,617
617,74
172,617
617,817
62,86
457,62
62,751
39,62
6,62
488,62
62,891
117,62
391,62
14,62
62,7
130,62
62,875
106,62
62,697
281,62
62,656
62,836
62,640
62,633
62,871
452,62
274,62
240,62
195,62
522,62
62,763
145,62
62,667
62,79
561,62
131,62
62,851
335,62
562,62
62,817
221,62
487,62
62,810
62,786
62,696
202,62
62,692
501,62
581,62
225,62
60,62
48,62
62,870
209,62
398,62
185,62
296,62
224,62
541,62
443,62
62,830
62,894
260,62
230,62
62,663
485,62
348,62
45,622
119,622
623,705
624,633
555,624
416,624
624,894
267,624
230,624
624,725
487,624
624,692
624,696
501,624
225,624
624,882
581,624
586,624
624,832
625,751
527,625
61,625
117,625
457,625
39,625
625,891
625,640
625,7
391,625
625,666
625,656
625,890
625,875
130,625
14,625
625,828
341,625
625,727
452,625
625,871
274,625
625,633
555,625
376,625
522,625
625,777
160,625
625,628
366,625
145,625
625,711
161,625
625,667
335,625
625,817
625,767
487,625
501,625
625,882
625,696
581,625
625,692
48,625
396,625
613,625
625,823
625,799
209,625
60,625
183,625
296,625
5,625
204,625
443,625
537,625
625,663
625,830
625,894
260,625
485,625
575,625
625,807
532,625
627,817
381,627
221,627
240,627
555,627
627,871
627,633
172,627
627,710
626,628
628,727
274,628
555,628
628,871
562,628
381,628
221,628
501,628
225,628
628,786
628,696
202,628
628,882
628,687
297,628
628,702
249,628
628,79
39,628
366,628
160,628
63,708
63,667
568,63
131,63
561,63
63,807
450,63
496,633
6,633
633,646
633,751
58,633
39,633
633,727
219,633
633,828
473,633
375,633
344,633
1,633
633,725
633,810
633,767
633,692
501,633
633,882
202,633
633,696
581,633
562,633
633,817
381,633
633,663
633,894
260,633
633,830
416,633
537,633
230,633
310,633
513,633
568,634
119,634
635,727
635,903
635,876
635,726
194,635
364,635
481,635
49,635
635,94
466,635
635,671
635,766
188,635
635,872
636,869
637,817
381,637
221,637
274,637
240,637
452,637
637,727
639,828
640,86
633,640
555,640
452,640
240,640
609,640
640,727
640,696
640,882
640,786
202,640
628,640
376,640
640,763
366,640
29,640
195,640
562,640
221,640
640,858
133,640
490,640
640,781
27,640
434,640
401,640
505,640
285,640
349,640
640,888
479,640
571,640
640,673
637,640
640,704
432,640
164,640
107,640
640,700
339,640
558,640
57,640
246,640
603,640
640,96
166,640
640,861
415,640
616,640
549,640
640,855
627,640
253,640
640,816
535,640
217,640
420,640
437,640
260,640
20,640
382,640
487,640
640,725
169,640
131,640
640,681
610,640
219,641
644,71
581,646
225,646
646,696
646,786
202,646
646,84
646,767
646,810
55,646
646,830
537,646
646,663
267,646
117,646
457,646
646,86
463,649
219,649
650,828
651,727
651,828
568,651
651,829
651,851
651,708
228,651
139,655
45,655
452,656
240,656
274,656
656,871
633,656
219,656
10,656
374,656
656,727
656,828
656,696
202,656
225,656
501,656
656,692
376,656
195,656
628,656
562,656
221,656
381,656
627,656
549,656
656,785
637,656
656,704
27,656
656,96
571,656
656,68
656,888
505,656
656,781
415,656
490,656
656,855
336,656
585,656
164,656
305,656
428,656
656,700
479,656
285,656
434,656
246,656
603,656
436,656
107,656
42,656
50,656
339,656
656,76
429,656
183,656
217,656
656,830
267,656
511,656
656,838
52,656
656,810
656,745
656,896
322,656
659,687
169,659
289,659
659,891
20,659
403,660
467,661
661,790
661,94
661,903
239,661
661,671
433,661
481,661
663,727
219,663
663,828
117,666
58,666
666,871
240,666
633,666
43,666
578,666
666,727
218,666
666,770
498,666
581,666
666,692
202,666
160,666
666,777
145,666
366,666
29,666
628,666
221,666
562,666
666,817
627,666
415,666
666,700
666,68
388,666
401,666
336,666
432,666
505,666
558,666
573,666
436,666
164,666
285,666
57,666
530,666
666,855
107,666
479,666
571,666
166,666
666,888
305,666
666,694
666,821
666,785
616,666
50,666
549,666
193,666
428,666
349,666
246,666
133,666
666,816
385,666
292,666
443,666
537,666
260,666
666,838
511,666
666,810
55,666
666,79
666,711
255,666
667,86
667,891
667,751
6,667
527,667
219,667
248,667
667,828
667,727
667,774
663,667
230,667
667,830
562,667
381,667
221,667
633,667
452,667
555,667
667,882
667,696
667,786
202,667
501,667
568,667
668,828
670,727
194,671
614,671
671,876
671,886
671,790
26,671
497,671
221,673
562,673
673,817
381,673
452,673
555,673
673,871
673,828
673,727
252,673
674,727
676,851
676,79
676,708
525,676
326,676
532,68
68,817
221,68
562,68
633,68
555,68
274,68
452,68
240,68
55,680
680,810
680,725
680,727
274,680
452,680
555,680
680,871
680,696
202,680
581,680
555,681
240,681
125,681
681,828
212,681
681,725
326,682
126,682
343,682
63,682
682,685
118,682
208,682
531,682
257,682
377,682
476,682
45,682
171,682
644,682
682,780
451,682
502,682
610,682
446,682
682,881
242,682
568,682
131,682
682,829
161,682
682,828
682,727
110,682
390,682
40,682
684,828
685,89
536,685
46,687
687,828
687,844
687,727
501,687
452,687
273,687
421,687
687,733
551,687
276,687
249,687
118,69
373,69
334,692
692,828
692,727
395,692
55,692
692,810
692,767
692,774
692,725
692,830
537,692
663,692
485,692
692,894
416,692
230,692
260,692
267,692
511,693
562,693
221,693
381,693
555,693
693,871
633,693
240,693
532,694
511,694
562,694
694,817
381,694
221,694
555,694
240,694
694,871
452,694
274,694
696,727
141,696
696,767
487,696
696,810
696,725
696,774
55,696
663,696
696,894
485,696
267,696
537,696
230,696
696,830
555,697
274,697
697,871
240,697
452,697
523,697
697,883
581,697
697,786
692,697
366,697
628,697
160,697
522,697
376,697
562,697
381,697
697,817
637,697
349,697
164,697
166,697
697,858
42,697
107,697
585,697
697,700
697,96
603,697
388,697
697,821
490,697
436,697
530,697
697,785
305,697
336,697
697,83
697,861
549,697
246,697
285,697
193,697
573,697
57,697
616,697
571,697
693,697
68,697
697,888
428,697
694,697
558,697
697,730
398,697
267,697
416,697
697,838
532,697
20,697
153,697
697,774
697,767
697,896
513,697
623,697
699,727
502,699
644,699
555,7
452,7
7,871
274,7
240,7
7,828
269,7
668,7
270,7
7,727
202,7
7,786
7,882
501,7
366,7
195,7
7,817
381,7
401,7
7,888
7,861
336,7
349,7
436,7
193,7
166,7
7,855
415,7
164,7
7,83
339,7
479,7
530,7
585,7
27,7
7,821
107,7
133,7
50,7
505,7
285,7
549,7
432,7
7,704
571,7
616,7
558,7
253,7
7,816
7,76
437,7
185,7
416,7
7,838
20,7
511,7
532,7
7,767
169,7
322,7
700,838
20,700
700,817
221,700
562,700
381,700
452,700
633,700
274,700
125,700
219,701
701,727
701,828
701,94
671,701
497,701
515,701
701,876
188,701
433,701
701,839
702,79
268,702
703,727
704,838
704,817
562,704
381,704
555,704
274,704
704,871
240,704
704,828
704,723
704,727
707,828
39,708
488,708
708,86
708,751
219,708
689,708
708,727
399,708
372,708
23,708
708,810
487,708
708,864
230,708
537,708
663,708
416,708
260,708
381,708
562,708
452,708
240,708
555,708
708,871
202,708
225,708
501,708
708,882
708,786
696,708
692,708
561,71
71,851
39,711
58,711
61,711
496,711
711,865
34,711
219,711
711,828
493,711
487,711
711,767
711,810
267,711
485,711
711,894
221,711
562,711
274,711
633,711
452,711
240,711
202,711
711,882
581,711
692,711
696,711
383,714
169,714
219,714
714,844
714,810
714,767
21,714
715,727
72,844
219,72
72,727
568,72
72,851
131,72
667,72
72,778
633,720
240,720
663,720
487,720
581,720
720,786
720,727
720,759
720,828
720,817
721,98
561,721
721,832
722,727
723,828
723,727
725,727
123,725
24,725
259,725
663,725
537,725
416,725
260,725
725,894
485,725
726,828
726,876
671,726
481,726
726,886
472,726
727,828
438,727
727,885
24,727
727,769
582,727
533,727
727,868
116,727
207,727
334,727
47,727
727,880
716,727
727,825
727,764
352,727
61,728
728,86
58,728
457,728
6,728
646,728
117,728
14,728
697,728
130,728
106,728
7,728
391,728
196,728
728,828
727,728
219,728
324,728
313,728
555,728
633,728
452,728
728,871
522,728
29,728
376,728
145,728
195,728
160,728
400,728
667,728
335,728
131,728
561,728
221,728
562,728
728,817
728,810
725,728
728,767
55,728
696,728
225,728
202,728
501,728
209,728
368,728
296,728
217,728
728,799
185,728
396,728
420,728
443,728
728,730
663,728
267,728
728,894
728,830
230,728
721,728
729,817
555,73
73,871
219,73
335,730
568,730
561,730
131,730
730,829
452,730
274,730
633,730
555,730
562,730
221,730
527,730
730,828
125,730
537,730
260,730
663,730
730,830
230,730
581,730
696,730
202,730
225,730
730,882
501,730
692,730
474,730
730,799
731,828
725,731
620,732
270,733
219,734
10,736
737,774
727,738
472,738
738,766
49,738
738,790
738,94
738,903
515,738
433,738
661,738
667,739
739,851
335,739
410,739
404,740
216,740
610,740
745,828
258,745
727,745
692,745
452,745
745,871
633,745
274,745
421,745
733,745
183,745
613,745
487,745
745,810
725,745
474,745
333,745
322,745
745,830
646,745
348,745
221,745
727,746
370,750
692,751
581,751
225,751
696,751
751,882
751,755
751,828
320,751
219,751
487,751
751,767
751,774
537,751
230,751
663,751
751,830
416,751
751,86
219,755
755,828
400,757
561,757
240,757
221,757
757,828
485,757
225,757
202,757
692,757
501,757
255,757
757,870
383,76
76,77
169,76
240,76
633,76
727,76
692,76
76,786
383,761
555,761
761,774
379,761
167,761
219,763
741,763
240,763
555,763
562,763
763,786
696,763
501,763
692,763
225,763
581,763
202,763
744,763
607,763
763,904
249,763
55,763
765,776
730,765
765,829
667,765
126,765
727,766
766,828
766,876
766,886
168,766
510,766
515,766
497,766
767,828
219,767
710,767
260,767
537,767
663,767
230,767
485,767
767,894
768,77
383,768
240,768
768,870
488,768
219,769
173,77
727,77
77,885
77,846
24,77
219,77
225,77
555,77
77,871
77,774
77,810
310,77
252,77
774,885
727,774
688,774
341,774
351,774
774,828
230,774
774,830
416,774
267,774
775,828
219,775
353,775
566,775
15,775
445,775
656,775
281,775
775,836
130,775
768,775
167,775
392,775
367,775
235,775
345,775
379,775
775,877
625,775
129,775
597,775
13,775
775,81
160,775
195,775
376,775
29,775
145,775
775,777
173,775
46,775
437,775
420,775
315,775
60,775
443,775
509,775
398,775
368,775
541,775
487,775
775,810
767,775
55,775
617,775
333,775
56,775
775,807
775,864
775,897
687,775
169,775
745,775
775,851
335,775
775,834
775,97
501,775
696,775
692,775
581,775
202,775
225,775
555,775
775,871
537,775
775,830
260,775
485,775
267,775
775,894
562,775
381,775
739,775
777,828
777,871
240,777
555,777
225,777
777,882
692,777
501,777
777,786
169,777
778,828
779,828
708,780
511,781
381,781
221,781
240,781
555,781
633,781
274,781
452,781
507,781
284,781
561,783
326,783
511,785
785,817
785,871
452,785
727,785
152,785
606,785
696,785
786,828
753,786
786,837
219,786
498,786
786,810
55,786
487,786
537,786
786,830
416,786
663,786
786,894
485,786
23,788
696,789
210,789
61,79
527,79
496,79
646,79
58,79
710,79
679,79
727,79
79,828
487,79
767,79
774,79
720,79
79,894
416,79
230,79
267,79
663,79
537,79
79,830
260,79
221,79
381,79
562,79
452,79
555,79
79,871
633,79
202,79
692,79
696,79
79,882
786,79
501,79
711,79
591,790
219,790
174,790
364,790
497,790
790,903
49,790
510,790
766,790
635,790
239,790
790,848
790,876
726,790
104,794
498,794
79,797
400,797
225,797
45,797
257,797
799,851
667,799
711,799
799,829
555,799
452,799
799,871
221,799
799,817
496,799
799,804
799,894
230,799
267,799
485,799
799,830
663,799
260,799
692,799
202,799
696,799
786,799
581,799
55,799
799,807
169,8
8,871
240,8
219,8
8,810
774,8
581,8
485,8
221,8
727,801
803,867
563,803
803,828
282,805
240,807
452,807
807,871
633,807
663,807
267,807
416,807
260,807
487,807
774,807
273,807
786,807
692,807
202,807
225,807
12,807
570,807
727,807
807,828
265,807
39,81
117,81
527,81
130,81
106,81
656,81
391,81
81,836
81,890
7,81
219,81
411,81
431,81
555,81
452,81
145,81
29,81
522,81
777,81
763,81
667,81
335,81
561,81
131,81
400,81
221,81
562,81
81,817
725,81
767,81
774,81
55,81
81,810
581,81
696,81
225,81
786,81
209,81
317,81
730,81
441,81
60,81
757,81
48,81
185,81
296,81
396,81
183,81
509,81
416,81
663,81
260,81
81,830
537,81
228,81
219,810
136,810
230,810
663,810
537,810
267,810
416,810
260,810
485,810
810,830
813,828
139,814
229,815
727,815
219,815
672,815
200,815
538,815
281,815
656,815
130,815
14,815
391,815
815,836
640,815
106,815
76,815
51,815
659,815
292,815
392,815
303,815
325,815
815,877
81,815
442,815
625,815
129,815
376,815
763,815
366,815
522,815
160,815
777,815
46,815
173,815
604,815
217,815
60,815
368,815
296,815
183,815
437,815
541,815
767,815
725,815
55,815
815,864
333,815
255,815
624,815
807,815
77,815
131,815
561,815
815,851
692,815
815,882
225,815
501,815
202,815
555,815
274,815
240,815
230,815
663,815
815,830
537,815
267,815
260,815
416,815
485,815
562,815
815,817
381,815
815,842
410,815
297,815
273,815
276,815
727,816
381,816
452,816
555,816
39,817
817,86
817,891
646,817
58,817
767,817
774,817
810,817
219,817
806,817
727,817
125,817
817,828
817,868
202,817
696,817
501,817
817,882
581,817
267,817
230,817
537,817
416,817
817,830
485,817
818,828
221,821
381,821
817,821
633,821
240,821
555,821
274,821
452,821
727,821
821,828
395,822
460,822
400,823
823,871
240,823
562,823
727,823
823,830
260,823
485,823
230,823
416,823
487,823
55,823
774,823
720,823
807,823
372,828
828,846
176,828
1,828
250,828
483,828
136,828
147,828
611,828
244,828
552,828
594,828
295,828
545,828
828,847
207,828
529,828
496,829
457,829
61,829
527,829
829,891
828,829
810,829
767,829
230,829
829,830
267,829
829,894
260,829
452,829
692,829
829,882
581,829
501,829
400,829
221,83
381,83
555,83
633,83
181,83
828,83
727,83
754,830
727,830
725,834
274,836
633,836
240,836
219,836
836,869
361,836
727,836
501,836
836,882
786,836
366,836
195,836
29,836
522,836
376,836
562,836
221,836
817,836
381,836
836,888
616,836
558,836
821,836
836,96
836,855
434,836
415,836
490,836
637,836
693,836
305,836
694,836
836,861
339,836
603,836
42,836
164,836
193,836
585,836
133,836
549,836
68,836
836,858
166,836
83,836
107,836
336,836
530,836
50,836
785,836
246,836
704,836
673,836
388,836
253,836
509,836
663,836
836,838
169,836
740,836
342,836
828,838
556,838
452,838
838,871
633,838
274,838
35,838
350,838
115,838
774,838
692,838
398,838
614,839
726,839
839,872
239,839
671,839
243,839
55,840
52,840
382,840
115,840
765,842
228,842
676,842
450,842
326,842
72,842
842,879
448,842
257,842
512,842
377,842
119,842
451,842
216,842
699,842
118,842
577,842
622,842
132,842
139,842
516,842
778,842
842,874
59,842
561,842
706,842
453,842
494,842
422,842
333,842
501,842
240,842
375,844
755,844
136,844
662,845
791,845
828,845
696,845
828,848
239,848
497,848
848,872
26,848
848,94
408,848
635,848
125,85
828,85
496,851
488,851
39,851
828,851
219,851
725,851
260,851
663,851
830,851
381,851
817,851
851,871
501,851
786,851
696,851
562,855
381,855
221,855
817,855
452,855
555,855
274,855
240,855
855,871
633,855
727,855
219,855
828,855
300,855
816,855
500,856
478,857
511,858
381,858
562,858
221,858
817,858
633,858
555,858
452,858
858,871
274,858
828,858
692,86
501,86
225,86
219,86
810,86
725,86
767,86
663,86
230,86
86,894
260,86
537,86
511,861
381,861
221,861
452,861
274,861
240,861
633,861
219,861
729,861
663,864
786,864
225,864
202,864
864,882
501,864
219,864
423,864
727,864
381,864
817,864
525,866
699,866
71,866
257,866
610,866
216,866
404,866
231,866
577,866
359,866
634,866
512,866
412,866
266,866
342,866
502,866
119,866
448,866
180,866
192,866
866,893
318,866
263,866
787,866
79,866
708,866
568,866
335,866
727,866
665,866
692,866
233,866
828,868
324,869
335,870
568,870
561,870
711,870
452,870
240,870
555,870
870,871
381,870
562,870
496,870
828,870
727,870
270,870
537,870
830,870
870,894
267,870
663,870
230,870
260,870
581,870
225,870
696,870
786,870
870,882
810,870
487,870
720,870
474,870
870,897
183,870
315,870
317,870
368,870
541,870
6,871
61,871
39,871
871,891
488,871
457,871
58,871
751,871
30,871
658,871
406,871
828,871
755,871
440,871
606,871
727,871
480,871
219,871
140,871
456,871
725,871
487,871
767,871
774,871
202,871
786,871
225,871
871,882
501,871
817,871
381,871
663,871
230,871
485,871
830,871
733,871
513,871
735,871
825,872
243,872
234,872
872,886
738,872
49,872
26,872
766,872
364,872
633,875
871,875
452,875
113,875
631,875
727,875
696,875
786,875
202,875
366,875
160,875
777,875
29,875
817,875
562,875
221,875
428,875
401,875
349,875
585,875
505,875
107,875
57,875
434,875
164,875
166,875
432,875
530,875
694,875
861,875
479,875
616,875
573,875
388,875
571,875
285,875
436,875
339,875
336,875
700,875
193,875
133,875
549,875
855,875
821,875
785,875
128,875
511,875
810,875
767,875
875,896
476,875
408,876
364,876
872,876
876,903
49,876
26,876
848,876
515,876
876,94
839,876
168,876
751,877
39,877
86,877
457,877
527,877
646,877
58,877
6,877
640,877
14,877
875,877
281,877
656,877
7,877
130,877
666,877
877,890
106,877
828,877
274,877
871,877
555,877
522,877
29,877
160,877
195,877
561,877
851,877
131,877
829,877
711,877
562,877
55,877
786,877
696,877
501,877
692,877
581,877
225,877
396,877
185,877
204,877
730,877
443,877
368,877
398,877
663,877
416,877
267,877
260,877
230,877
537,877
485,877
511,877
825,879
644,879
610,879
828,882
219,882
237,882
727,882
844,882
55,882
810,882
725,882
487,882
774,882
767,882
267,882
230,882
882,894
663,882
537,882
485,882
735,882
794,885
219,885
243,886
701,886
876,886
886,94
614,886
511,888
532,888
562,888
221,888
381,888
452,888
452,889
828,889
633,89
219,89
774,89
350,89
153,89
555,890
452,890
871,890
274,890
240,890
828,890
338,890
692,890
225,890
202,890
696,890
581,890
786,890
882,890
195,890
522,890
376,890
763,890
817,890
42,890
700,890
349,890
505,890
305,890
693,890
479,890
585,890
888,890
27,890
673,890
530,890
166,890
107,890
490,890
890,96
694,890
336,890
50,890
627,890
861,890
573,890
821,890
133,890
432,890
339,890
57,890
285,890
415,890
816,890
729,890
730,890
224,890
532,890
511,890
810,890
211,890
322,890
501,891
202,891
225,891
786,891
882,891
727,891
828,891
810,891
774,891
260,891
230,891
267,891
830,891
663,891
537,891
751,891
670,894
828,894
473,894
749,894
828,895
562,896
633,897
555,897
267,897
487,897
786,897
696,897
225,897
882,897
202,897
794,897
254,897
489,897
828,897
624,897
828,898
514,900
828,901
433,903
839,903
49,903
188,903
726,903
472,903
395,904
219,904
727,904
828,904
851,904
161,904
131,904
568,904
667,904
335,904
225,904
663,904
783,904
122,904
596,904
219,94
727,94
614,94
671,94
239,94
515,94
726,94
510,94
872,94
219,95
381,96
562,96
274,96
555,96
452,96
240,96
871,96
302,97
810,97
727,99
360,99
219,99
828,99
10,99
539,99
488,99
58,99
130,99
14,99
836,99
875,99
640,99
106,99
281,99
7,99
179,99
76,99
167,99
210,99
714,99
385,99
337,99
789,99
625,99
303,99
728,99
325,99
13,99
550,99
81,99
597,99
442,99
461,99
376,99
628,99
763,99
366,99
160,99
173,99
613,99
757,99
799,99
60,99
185,99
870,99
204,99
509,99
730,99
443,99
810,99
767,99
474,99
56,99
897,99
807,99
624,99
77,99
169,99
252,99
745,99
383,99
711,99
561,99
79,99
202,99
882,99
696,99
786,99
274,99
555,99
240,99
633,99
894,99
830,99
485,99
230,99
663,99
562,99
817,99
517,99
596,99
511,99
856,99
211,99
610,99
